label_id	anchor_x	anchor_y	anchor_z
2099	141.44000244140625	164.95999145507812	42.400001525878906
2100	142.87998962402344	181.1199951171875	39.0
2101	144.16000366210938	167.83999633789062	42.0
2102	147.0399932861328	177.44000244140625	39.20000076293945
2103	145.59999084472656	186.0800018310547	39.60000228881836
2104	148.63999938964844	173.59999084472656	41.20000076293945
2105	149.75999450683594	169.75999450683594	40.0
2106	151.67999267578125	180.3199920654297	38.0
2107	153.27999877929688	167.83999633789062	42.0
2108	152.95999145507812	183.83999633789062	39.60000228881836
2109	153.27999877929688	170.72000122070312	38.400001525878906
2110	154.55999755859375	175.1999969482422	40.79999923706055
2111	155.0399932861328	180.1599884033203	39.79999923706055
2112	156.95999145507812	168.95999145507812	40.20000076293945
2113	158.0800018310547	173.75999450683594	38.60000228881836
2114	159.36000061035156	171.0399932861328	37.400001525878906
2115	159.0399932861328	184.63999938964844	38.20000076293945
2116	159.51998901367188	181.44000244140625	41.60000228881836
2117	159.67999267578125	176.3199920654297	41.400001525878906
2118	163.1999969482422	171.51998901367188	41.60000228881836
2119	166.55999755859375	175.0399932861328	40.20000076293945
2120	165.27999877929688	167.51998901367188	41.0
2121	165.27999877929688	183.3600006103516	41.400001525878906
2122	167.83999633789062	170.239990234375	39.20000076293945
2123	167.36000061035156	179.83999633789062	41.60000228881836
2124	169.44000244140625	166.239990234375	38.0
2125	171.83999633789062	177.44000244140625	38.60000228881836
2126	170.0800018310547	181.9199981689453	39.400001525878906
2127	170.87998962402344	173.1199951171875	40.79999923706055
2128	173.1199951171875	184.0	38.400001525878906
2129	176.95999145507812	181.44000244140625	38.60000228881836
2130	178.39999389648438	185.44000244140625	39.20000076293945
2131	203.0399932861328	183.3600006103516	40.0
2132	204.63999938964844	170.39999389648438	38.0
2133	208.0	167.83999633789062	38.0
2134	209.9199981689453	173.44000244140625	42.0
2135	209.75999450683597	177.1199951171875	38.20000076293945
2136	209.44000244140625	183.51998901367188	41.0
2137	212.9599914550781	180.47999572753903	39.60000228881836
2138	212.1599884033203	173.1199951171875	38.20000076293945
2139	212.3199920654297	184.9599914550781	37.400001525878906
2140	213.75999450683597	169.59999084472656	37.60000228881836
2141	212.1599884033203	169.27999877929688	42.20000076293945
2142	215.51998901367188	167.0399932861328	37.20000076293945
2143	216.0	178.39999389648438	38.60000228881836
2144	216.79998779296875	174.39999389648438	39.0
2145	218.0800018310547	166.87998962402344	40.400001525878906
2146	216.63999938964844	184.0	41.20000076293945
2147	220.3199920654297	177.75999450683594	39.400001525878906
2148	222.0800018310547	169.75999450683594	41.400001525878906
2149	218.3999938964844	187.3600006103516	39.400001525878906
2150	221.44000244140625	173.9199981689453	40.400001525878906
2151	224.47999572753903	177.27999877929688	40.79999923706055
2152	224.9599914550781	172.47999572753906	39.60000228881836
2153	227.0399932861328	176.0	38.20000076293945
2154	227.1999969482422	168.95999145507812	40.60000228881836
2155	227.3600006103516	183.51998901367188	40.400001525878906
2156	229.27999877929688	179.0399932861328	38.400001525878906
2157	230.72000122070312	168.63999938964844	38.0
2158	231.1999969482422	180.63999938964844	41.20000076293945
2159	230.239990234375	172.63999938964844	42.60000228881836
2160	234.87998962402344	176.8000030517578	40.60000228881836
2161	234.72000122070312	172.63999938964844	41.0
2162	234.3999938964844	180.1599884033203	42.0
2163	237.4399871826172	170.55999755859375	38.60000228881836
2164	238.55999755859372	167.0399932861328	38.20000076293945
2165	238.3999938964844	173.1199951171875	40.79999923706055
2166	135.67999267578122	192.0	40.20000076293945
2167	140.16000366210938	196.3199920654297	38.400001525878906
2168	139.19999694824222	201.27999877929688	40.20000076293945
2169	141.1199951171875	189.27999877929688	39.79999923706055
2170	144.63999938964844	198.55999755859372	40.400001525878906
2171	146.39999389648438	201.9199981689453	38.0
2172	146.39999389648438	202.72000122070312	42.20000076293945
2173	148.3199920654297	189.9199981689453	38.400001525878906
2174	148.63999938964844	198.87998962402344	40.400001525878906
2175	149.27999877929688	194.87998962402344	41.400001525878906
2176	149.1199951171875	206.87998962402344	39.79999923706055
2177	152.0	189.75999450683597	41.20000076293945
2178	152.47999572753906	196.47999572753903	39.79999923706055
2179	154.72000122070312	193.1199951171875	40.79999923706055
2180	156.95999145507812	192.3199920654297	37.0
2181	157.44000244140625	199.3600006103516	39.60000228881836
2182	156.95999145507812	205.27999877929688	40.0
2183	158.87998962402344	195.0399932861328	39.20000076293945
2184	161.75999450683594	200.63999938964844	41.79999923706055
2185	162.0800018310547	204.79998779296875	39.20000076293945
2186	163.1999969482422	190.87998962402344	38.79999923706055
2187	164.47999572753906	198.0800018310547	40.0
2188	166.39999389648438	193.75999450683597	39.0
2189	166.55999755859375	188.1599884033203	40.79999923706055
2190	166.55999755859375	205.27999877929688	39.79999923706055
2191	167.67999267578125	200.1599884033203	41.20000076293945
2192	169.59999084472656	190.55999755859372	39.400001525878906
2193	171.1999969482422	199.1999969482422	38.79999923706055
2194	171.83999633789062	203.83999633789062	39.400001525878906
2195	169.59999084472656	185.59999084472656	42.79999923706055
2196	175.0399932861328	198.72000122070312	37.60000228881836
2197	172.95999145507812	190.239990234375	39.20000076293945
2198	173.27999877929688	199.83999633789062	41.79999923706055
2199	176.16000366210938	193.1199951171875	39.0
2200	176.47999572753906	206.87998962402344	37.79999923706055
2201	177.59999084472656	198.239990234375	40.20000076293945
2202	176.16000366210938	188.8000030517578	40.60000228881836
2203	178.72000122070312	202.72000122070312	38.60000228881836
2204	180.63999938964844	190.72000122070312	41.0
2205	181.27999877929688	199.1999969482422	40.60000228881836
2206	181.1199951171875	205.59999084472656	41.79999923706055
2207	185.59999084472656	196.0	39.20000076293945
2208	185.44000244140625	189.1199951171875	39.79999923706055
2209	187.0399932861328	202.239990234375	40.79999923706055
2210	190.3999938964844	191.83999633789062	40.0
2211	190.87998962402344	201.59999084472656	41.79999923706055
2212	192.63999938964844	205.1199951171875	39.60000228881836
2213	188.8000030517578	193.59999084472656	43.400001525878906
2214	193.59999084472656	189.1199951171875	41.400001525878906
2215	195.3600006103516	201.9199981689453	39.400001525878906
2216	196.47999572753903	197.9199981689453	39.400001525878906
2217	196.9599914550781	194.55999755859372	43.0
2218	199.0399932861328	204.1599884033203	41.400001525878906
2219	196.47999572753903	201.75999450683597	45.0
2220	201.44000244140625	187.51998901367188	39.79999923706055
2221	202.87998962402344	192.47999572753903	39.0
2222	203.51998901367188	198.55999755859372	40.79999923706055
2223	207.1999969482422	201.44000244140625	37.79999923706055
2224	207.0399932861328	188.3199920654297	39.60000228881836
2225	208.3199920654297	194.239990234375	40.20000076293945
2226	207.3600006103516	197.1199951171875	41.20000076293945
2227	208.79998779296875	204.3199920654297	41.400001525878906
2228	211.1999969482422	191.51998901367188	39.0
2229	212.9599914550781	197.59999084472656	39.0
2230	212.3199920654297	194.3999938964844	42.400001525878906
2231	214.55999755859372	201.9199981689453	41.400001525878906
2232	214.87998962402344	191.3600006103516	41.20000076293945
2233	219.1999969482422	193.9199981689453	39.0
2234	218.55999755859372	202.87998962402344	41.400001525878906
2235	215.0399932861328	202.72000122070312	45.79999923706055
2236	223.3600006103516	192.1599884033203	40.400001525878906
2237	224.0	199.51998901367188	43.400001525878906
2238	224.0	188.47999572753903	41.400001525878906
2239	226.72000122070312	187.3600006103516	37.60000228881836
2240	227.0399932861328	191.0399932861328	37.79999923706055
2241	232.1599884033203	185.27999877929688	42.79999923706055
2242	148.3199920654297	214.3999938964844	41.79999923706055
2243	152.63999938964844	207.1999969482422	38.400001525878906
2244	155.36000061035156	211.51998901367188	39.400001525878906
2245	155.67999267578125	215.67999267578125	39.60000228881836
2246	158.39999389648438	211.0399932861328	40.400001525878906
2247	157.9199981689453	219.1999969482422	41.60000228881836
2248	159.51998901367188	208.1599884033203	37.79999923706055
2249	160.47999572753906	215.3600006103516	39.20000076293945
2250	165.44000244140625	210.87998962402344	40.0
2251	166.0800018310547	215.1999969482422	39.79999923706055
2252	168.8000030517578	222.239990234375	39.20000076293945
2253	170.0800018310547	208.3199920654297	40.20000076293945
2254	170.239990234375	214.0800018310547	40.60000228881836
2255	172.3199920654297	216.9599914550781	40.20000076293945
2256	172.63999938964844	223.3600006103516	41.400001525878906
2257	175.67999267578125	222.239990234375	38.400001525878906
2258	176.95999145507812	212.63999938964844	38.20000076293945
2259	178.0800018310547	218.3999938964844	41.0
2260	178.0800018310547	210.0800018310547	41.400001525878906
2261	178.55999755859375	224.63999938964844	39.400001525878906
2262	181.1199951171875	208.79998779296875	40.0
2263	180.9599914550781	214.0800018310547	40.79999923706055
2264	183.3600006103516	223.1999969482422	40.20000076293945
2265	186.0800018310547	215.3600006103516	41.20000076293945
2266	184.63999938964844	219.83999633789062	41.400001525878906
2267	189.44000244140625	220.3199920654297	37.400001525878906
2268	188.3199920654297	222.55999755859372	41.0
2269	189.75999450683597	209.1199951171875	41.0
2270	191.51998901367188	212.63999938964844	39.0
2271	194.72000122070312	219.1999969482422	41.20000076293945
2272	193.1199951171875	221.1199951171875	38.400001525878906
2273	193.44000244140625	208.3199920654297	42.400001525878906
2274	196.1599884033203	217.1199951171875	40.79999923706055
2275	198.0800018310547	210.239990234375	37.20000076293945
2276	197.75999450683597	209.27999877929688	42.20000076293945
2277	199.0399932861328	214.0800018310547	41.20000076293945
2278	202.55999755859372	207.67999267578125	39.60000228881836
2279	201.59999084472656	218.55999755859372	42.79999923706055
2280	204.47999572753903	214.55999755859372	40.400001525878906
2281	205.1199951171875	210.239990234375	43.0
2282	208.0	212.47999572753903	40.400001525878906
2283	209.27999877929688	209.1199951171875	40.60000228881836
2284	157.9199981689453	121.1199951171875	45.79999923706055
2285	159.0399932861328	117.27999877929688	44.20000076293945
2286	164.47999572753906	118.07999420166016	43.0
2287	168.16000366210938	115.36000061035156	44.60000228881836
2288	167.83999633789062	125.27999877929688	45.4000015258789
2289	178.72000122070312	121.5999984741211	43.400001525878906
2290	179.51998901367188	112.47999572753906	45.0
2291	182.239990234375	122.23999786376952	43.20000076293945
2292	184.47999572753903	111.04000091552734	45.4000015258789
2293	183.67999267578125	117.1199951171875	45.79999923706055
2294	185.9199981689453	121.43999481201172	46.0
2295	192.3199920654297	112.47999572753906	45.60000228881836
2296	192.8000030517578	119.83999633789062	45.79999923706055
2297	191.67999267578125	124.47999572753906	43.60000228881836
2298	198.72000122070312	122.07999420166016	46.20000076293945
2299	205.1199951171875	115.36000061035156	46.79999923706055
2300	208.63999938964844	115.68000030517578	44.60000228881836
2301	210.3999938964844	123.36000061035156	43.400001525878906
2302	213.27999877929688	117.75999450683594	46.4000015258789
2303	215.1999969482422	121.5999984741211	42.60000228881836
2304	219.0399932861328	120.79999542236328	44.79999923706055
2305	219.0399932861328	126.07999420166016	45.60000228881836
2306	222.0800018310547	123.1999969482422	47.60000228881836
2307	139.67999267578122	142.87998962402344	47.20000076293945
2308	137.91999816894528	139.36000061035156	47.79999923706055
2309	148.47999572753906	126.87999725341795	44.60000228881836
2310	158.55999755859375	134.87998962402344	45.0
2311	161.9199981689453	127.04000091552734	44.20000076293945
2312	165.9199981689453	139.83999633789062	46.4000015258789
2313	173.27999877929688	124.95999908447266	42.400001525878906
2314	174.239990234375	132.0	44.79999923706055
2315	177.44000244140625	140.63999938964844	46.0
2316	177.1199951171875	144.0	43.79999923706055
2317	175.67999267578125	126.87999725341795	46.60000228881836
2318	180.63999938964844	132.95999145507812	47.4000015258789
2319	178.239990234375	125.5999984741211	42.79999923706055
2320	180.3199920654297	133.27999877929688	43.0
2321	182.87998962402344	129.27999877929688	46.0
2322	182.87998962402344	139.36000061035156	44.60000228881836
2323	181.1199951171875	125.91999816894531	46.60000228881836
2324	182.3999938964844	135.83999633789062	46.20000076293945
2325	185.44000244140625	136.80000305175778	43.0
2326	183.83999633789062	145.75999450683594	46.60000228881836
2327	185.59999084472656	134.39999389648438	46.0
2328	186.55999755859372	128.80000305175778	43.400001525878906
2329	189.59999084472656	142.72000122070312	43.0
2330	186.55999755859372	139.19999694824222	48.20000076293945
2331	190.55999755859372	126.7199935913086	46.60000228881836
2332	190.3999938964844	130.39999389648438	44.400001525878906
2333	191.0399932861328	135.83999633789062	46.20000076293945
2334	191.3600006103516	139.36000061035156	47.60000228881836
2335	193.1199951171875	132.63999938964844	42.0
2336	196.0	133.44000244140622	44.400001525878906
2337	195.83999633789062	126.07999420166016	46.0
2338	197.75999450683597	127.5199966430664	42.60000228881836
2339	194.87998962402344	136.0	47.60000228881836
2340	200.47999572753903	128.16000366210938	45.0
2341	200.3199920654297	134.08000183105472	44.400001525878906
2342	204.3199920654297	134.72000122070312	44.20000076293945
2343	205.75999450683597	138.55999755859378	46.20000076293945
2344	203.83999633789062	126.07999420166016	46.79999923706055
2345	206.0800018310547	129.1199951171875	45.60000228881836
2346	210.0800018310547	140.63999938964844	44.60000228881836
2347	212.3199920654297	130.72000122070312	43.79999923706055
2348	213.1199951171875	126.7199935913086	44.60000228881836
2349	214.239990234375	136.0	44.79999923706055
2350	214.0800018310547	142.87998962402344	42.60000228881836
2351	210.87998962402344	132.31999206542972	47.4000015258789
2352	218.55999755859372	140.47999572753906	43.79999923706055
2353	217.9199981689453	129.75999450683594	44.0
2354	219.67999267578125	144.3199920654297	44.60000228881836
2355	218.0800018310547	132.16000366210938	46.79999923706055
2356	220.1599884033203	135.36000061035156	44.20000076293945
2357	220.3199920654297	129.27999877929688	45.79999923706055
2358	222.72000122070312	139.83999633789062	45.60000228881836
2359	223.83999633789062	125.91999816894531	46.0
2360	225.1199951171875	135.52000427246094	44.0
2361	226.239990234375	128.63999938964844	44.79999923706055
2362	226.3999938964844	132.80000305175778	46.0
2363	225.59999084472656	144.16000366210938	45.4000015258789
2364	229.59999084472656	141.1199951171875	43.60000228881836
2365	228.79998779296875	137.75999450683594	46.20000076293945
2366	232.1599884033203	135.19999694824222	43.79999923706055
2367	234.87998962402344	139.03999328613278	46.0
2368	129.1199951171875	156.63999938964844	44.20000076293945
2369	132.80000305175778	161.27999877929688	43.79999923706055
2370	132.47999572753906	155.51998901367188	45.0
2371	143.36000061035156	154.87998962402344	48.20000076293945
2372	144.0	147.0399932861328	44.0
2373	145.27999877929688	152.3199920654297	44.60000228881836
2374	149.9199981689453	156.3199920654297	45.60000228881836
2375	149.9199981689453	148.0	47.4000015258789
2376	153.1199951171875	155.0399932861328	42.400001525878906
2377	156.3199920654297	165.27999877929688	44.60000228881836
2378	160.8000030517578	164.63999938964844	42.79999923706055
2379	165.1199951171875	158.55999755859375	45.0
2380	171.36000061035156	150.239990234375	46.20000076293945
2381	173.27999877929688	160.63999938964844	43.0
2382	174.87998962402344	157.59999084472656	42.60000228881836
2383	177.27999877929688	160.8000030517578	45.79999923706055
2384	180.3199920654297	148.16000366210938	44.79999923706055
2385	183.51998901367188	154.0800018310547	45.79999923706055
2386	187.67999267578125	148.3199920654297	45.0
2387	188.0	144.47999572753906	46.60000228881836
2388	191.83999633789062	145.9199981689453	46.60000228881836
2389	195.83999633789062	145.59999084472656	44.60000228881836
2390	194.87998962402344	149.9199981689453	46.0
2391	198.55999755859372	153.75999450683594	45.20000076293945
2392	203.0399932861328	152.3199920654297	42.60000228881836
2393	204.47999572753903	149.59999084472656	45.20000076293945
2394	205.9199981689453	145.44000244140625	42.79999923706055
2395	207.1999969482422	154.0800018310547	44.60000228881836
2396	207.0399932861328	161.1199951171875	46.4000015258789
2397	210.0800018310547	151.51998901367188	43.0
2398	206.87998962402344	157.1199951171875	49.20000076293945
2399	214.87998962402344	145.9199981689453	43.0
2400	215.83999633789062	160.95999145507812	44.400001525878906
2401	215.67999267578125	152.16000366210938	43.0
2402	214.3999938964844	157.59999084472656	45.4000015258789
2403	212.79998779296875	148.95999145507812	46.20000076293945
2404	214.0800018310547	164.3199920654297	46.0
2405	215.0399932861328	146.87998962402344	45.79999923706055
2406	214.72000122070312	154.39999389648438	46.4000015258789
2407	219.83999633789062	164.47999572753906	42.79999923706055
2408	219.83999633789062	153.27999877929688	42.79999923706055
2409	222.3999938964844	158.39999389648438	44.400001525878906
2410	221.1199951171875	153.59999084472656	46.0
2411	223.83999633789062	150.87998962402344	46.0
2412	224.79998779296875	164.3199920654297	42.400001525878906
2413	228.1599884033203	156.8000030517578	43.0
2414	227.51998901367188	159.83999633789062	44.20000076293945
2415	228.47999572753903	149.59999084472656	44.0
2416	232.79998779296875	153.9199981689453	44.400001525878906
2417	229.59999084472656	154.0800018310547	47.0
2418	232.1599884033203	161.59999084472656	42.60000228881836
2419	231.51998901367188	147.1999969482422	45.79999923706055
2420	235.51998901367188	150.72000122070312	43.60000228881836
2421	232.79998779296875	161.1199951171875	46.60000228881836
2422	234.72000122070312	157.59999084472656	45.20000076293945
2423	238.87998962402344	155.51998901367188	43.60000228881836
2424	238.239990234375	146.0800018310547	45.4000015258789
2425	238.55999755859372	150.0800018310547	46.4000015258789
2426	238.87998962402344	162.39999389648438	44.60000228881836
2427	240.0	167.1999969482422	43.20000076293945
2428	239.67999267578125	158.55999755859375	45.4000015258789
2429	240.9599914550781	153.75999450683594	47.20000076293945
2430	241.75999450683597	159.0399932861328	50.4000015258789
2431	126.39999389648438	173.44000244140625	45.60000228881836
2432	128.63999938964844	179.0399932861328	47.0
2433	132.16000366210938	188.1599884033203	44.0
2434	135.83999633789062	180.47999572753903	46.20000076293945
2435	135.36000061035156	176.8000030517578	46.20000076293945
2436	138.87998962402344	173.9199981689453	44.60000228881836
2437	136.47999572753906	168.47999572753906	48.60000228881836
2438	140.47999572753906	177.27999877929688	44.0
2439	140.31999206542972	182.72000122070312	45.20000076293945
2440	140.95999145507812	169.27999877929688	45.60000228881836
2441	143.52000427246094	172.47999572753906	43.0
2442	145.59999084472656	180.3199920654297	42.60000228881836
2443	142.39999389648438	172.8000030517578	47.0
2444	145.1199951171875	183.67999267578125	44.0
2445	148.16000366210938	168.0	46.20000076293945
2446	149.9199981689453	177.27999877929688	43.60000228881836
2447	149.75999450683594	180.63999938964844	46.79999923706055
2448	150.39999389648438	173.9199981689453	45.60000228881836
2449	152.3199920654297	186.0800018310547	43.79999923706055
2450	152.16000366210938	171.51998901367188	43.79999923706055
2451	152.0	181.1199951171875	42.79999923706055
2452	152.95999145507812	177.27999877929688	47.20000076293945
2453	156.47999572753906	180.0	45.4000015258789
2454	156.3199920654297	172.0	43.60000228881836
2455	155.51998901367188	184.47999572753903	46.4000015258789
2456	158.239990234375	175.51998901367188	45.60000228881836
2457	158.39999389648438	169.59999084472656	47.79999923706055
2458	161.9199981689453	170.39999389648438	45.20000076293945
2459	162.39999389648438	174.72000122070312	46.20000076293945
2460	164.16000366210938	165.59999084472656	44.60000228881836
2461	166.55999755859375	184.3199920654297	45.4000015258789
2462	167.1999969482422	169.44000244140625	46.4000015258789
2463	170.0800018310547	168.8000030517578	42.79999923706055
2464	169.1199951171875	177.1199951171875	42.60000228881836
2465	173.1199951171875	184.9599914550781	43.0
2466	202.87998962402344	184.9599914550781	44.0
2467	205.27999877929688	184.47999572753903	47.60000228881836
2468	205.75999450683597	181.1199951171875	46.60000228881836
2469	210.239990234375	181.1199951171875	43.20000076293945
2470	207.51998901367188	176.63999938964844	43.79999923706055
2471	209.44000244140625	165.75999450683594	46.4000015258789
2472	214.0800018310547	178.0800018310547	42.60000228881836
2473	213.75999450683597	172.8000030517578	43.400001525878906
2474	213.9199981689453	185.75999450683597	42.79999923706055
2475	217.1199951171875	168.47999572753906	44.400001525878906
2476	215.83999633789062	183.83999633789062	45.20000076293945
2477	215.3600006103516	177.75999450683594	46.4000015258789
2478	217.9199981689453	172.63999938964844	43.79999923706055
2479	219.0399932861328	178.55999755859375	46.60000228881836
2480	219.51998901367188	174.72000122070312	46.79999923706055
2481	220.1599884033203	180.3199920654297	42.0
2482	221.44000244140625	176.47999572753906	43.79999923706055
2483	222.55999755859372	167.67999267578125	44.60000228881836
2484	219.0399932861328	186.3999938964844	46.4000015258789
2485	226.72000122070312	169.44000244140625	45.0
2486	223.1999969482422	181.27999877929688	44.400001525878906
2487	225.9199981689453	173.9199981689453	43.60000228881836
2488	226.55999755859372	179.67999267578125	43.0
2489	228.0	166.39999389648438	45.0
2490	230.0800018310547	180.3199920654297	44.79999923706055
2491	230.3999938964844	175.1999969482422	46.20000076293945
2492	231.51998901367188	165.27999877929688	46.20000076293945
2493	229.9199981689453	169.59999084472656	47.60000228881836
2494	233.27999877929688	171.36000061035156	45.60000228881836
2495	235.1999969482422	168.47999572753906	43.79999923706055
2496	234.0800018310547	176.3199920654297	45.0
2497	235.3600006103516	182.72000122070312	45.79999923706055
2498	240.9599914550781	164.16000366210938	48.0
2499	136.0	188.8000030517578	44.79999923706055
2500	138.72000122070312	197.27999877929688	45.0
2501	139.67999267578122	198.87998962402344	48.4000015258789
2502	136.95999145507812	193.1199951171875	47.60000228881836
2503	142.55999755859375	198.239990234375	43.60000228881836
2504	144.3199920654297	201.44000244140625	46.60000228881836
2505	146.0800018310547	193.1199951171875	45.20000076293945
2506	145.9199981689453	206.72000122070312	44.400001525878906
2507	147.67999267578125	186.3999938964844	44.60000228881836
2508	147.67999267578125	197.59999084472656	44.60000228881836
2509	149.9199981689453	192.63999938964844	44.20000076293945
2510	148.95999145507812	202.3999938964844	47.0
2511	150.72000122070312	202.72000122070312	43.60000228881836
2512	154.72000122070312	198.239990234375	43.0
2513	153.1199951171875	204.9599914550781	42.400001525878906
2514	154.87998962402344	195.3600006103516	45.4000015258789
2515	156.3199920654297	199.67999267578125	46.0
2516	153.44000244140625	191.0399932861328	47.20000076293945
2517	158.239990234375	193.75999450683597	43.79999923706055
2518	159.36000061035156	201.1199951171875	46.60000228881836
2519	160.47999572753906	196.8000030517578	44.400001525878906
2520	160.16000366210938	205.27999877929688	42.400001525878906
2521	163.83999633789062	202.0800018310547	45.20000076293945
2522	169.27999877929688	197.44000244140625	45.20000076293945
2523	170.39999389648438	204.47999572753903	43.20000076293945
2524	171.83999633789062	195.3600006103516	44.20000076293945
2525	172.95999145507812	191.51998901367188	43.60000228881836
2526	172.95999145507812	201.9199981689453	45.0
2527	172.95999145507812	188.47999572753903	46.60000228881836
2528	175.67999267578125	200.0	45.60000228881836
2529	176.47999572753906	188.1599884033203	45.20000076293945
2530	175.83999633789062	194.239990234375	45.79999923706055
2531	178.0800018310547	195.0399932861328	42.20000076293945
2532	177.44000244140625	203.1999969482422	42.79999923706055
2533	177.27999877929688	190.72000122070312	47.0
2534	176.8000030517578	207.3600006103516	45.20000076293945
2535	179.83999633789062	200.63999938964844	44.60000228881836
2536	180.8000030517578	192.63999938964844	45.79999923706055
2537	183.83999633789062	196.3199920654297	44.0
2538	184.0	191.83999633789062	43.400001525878906
2539	184.3199920654297	204.47999572753903	42.400001525878906
2540	186.72000122070312	201.9199981689453	44.60000228881836
2541	183.0399932861328	204.47999572753903	46.60000228881836
2542	187.83999633789062	197.44000244140625	44.400001525878906
2543	190.239990234375	202.239990234375	45.60000228881836
2544	192.0	197.27999877929688	44.0
2545	194.55999755859372	192.0	45.60000228881836
2546	193.75999450683597	204.1599884033203	44.0
2547	193.75999450683597	198.3999938964844	47.60000228881836
2548	199.0399932861328	197.75999450683597	41.79999923706055
2549	198.72000122070312	194.239990234375	46.60000228881836
2550	199.67999267578125	197.75999450683597	44.79999923706055
2551	203.67999267578125	201.27999877929688	44.400001525878906
2552	201.9199981689453	206.0800018310547	43.60000228881836
2553	205.75999450683597	190.3999938964844	43.0
2554	203.0399932861328	192.9599914550781	46.20000076293945
2555	207.67999267578125	206.87998962402344	45.60000228881836
2556	207.51998901367188	198.72000122070312	46.0
2557	208.63999938964844	187.67999267578125	45.4000015258789
2558	209.9199981689453	191.51998901367188	44.0
2559	212.3199920654297	198.72000122070312	43.79999923706055
2560	212.3199920654297	207.51998901367188	43.0
2561	212.3199920654297	194.72000122070312	46.60000228881836
2562	216.0	191.67999267578125	45.79999923706055
2563	215.83999633789062	195.51998901367188	42.60000228881836
2564	217.9199981689453	195.1999969482422	46.0
2565	217.27999877929688	199.51998901367188	47.0
2566	219.1999969482422	189.1199951171875	43.20000076293945
2567	221.1199951171875	196.63999938964844	43.400001525878906
2568	222.55999755859372	186.3999938964844	44.60000228881836
2569	225.75999450683597	195.67999267578125	45.20000076293945
2570	223.83999633789062	191.1999969482422	47.20000076293945
2571	229.9199981689453	191.1999969482422	43.0
2572	227.0399932861328	187.83999633789062	46.20000076293945
2573	231.0399932861328	188.0	46.0
2574	149.75999450683594	212.63999938964844	45.79999923706055
2575	152.16000366210938	212.3199920654297	42.60000228881836
2576	155.36000061035156	209.27999877929688	44.0
2577	158.72000122070312	214.55999755859372	43.400001525878906
2578	159.36000061035156	208.63999938964844	45.0
2579	163.83999633789062	220.63999938964844	42.60000228881836
2580	161.75999450683594	210.239990234375	42.20000076293945
2581	166.87998962402344	207.3600006103516	47.20000076293945
2582	170.55999755859375	219.51998901367188	42.400001525878906
2583	170.0800018310547	224.1599884033203	44.79999923706055
2584	173.1199951171875	212.0	45.79999923706055
2585	175.51998901367188	216.3199920654297	45.0
2586	175.51998901367188	221.59999084472656	44.79999923706055
2587	174.39999389648438	225.59999084472656	46.79999923706055
2588	176.16000366210938	212.0	44.400001525878906
2589	177.44000244140625	224.63999938964844	45.20000076293945
2590	180.47999572753903	217.1199951171875	45.0
2591	181.9199981689453	224.47999572753903	44.60000228881836
2592	180.3199920654297	212.3199920654297	47.20000076293945
2593	180.63999938964844	220.63999938964844	47.4000015258789
2594	184.3199920654297	210.87998962402344	43.60000228881836
2595	185.1199951171875	220.63999938964844	45.79999923706055
2596	185.59999084472656	215.1999969482422	45.4000015258789
2597	186.0800018310547	224.79998779296875	47.0
2598	190.55999755859372	207.83999633789062	45.79999923706055
2599	194.3999938964844	213.27999877929688	42.400001525878906
2600	193.75999450683597	222.239990234375	45.0
2601	192.1599884033203	217.1199951171875	47.0
2602	196.63999938964844	211.83999633789062	45.20000076293945
2603	194.3999938964844	206.0800018310547	47.4000015258789
2604	201.27999877929688	211.0399932861328	44.0
2605	199.83999633789062	214.87998962402344	47.60000228881836
2606	204.9599914550781	212.79998779296875	46.60000228881836
2607	204.0	209.27999877929688	51.4000015258789
2608	203.83999633789062	209.27999877929688	46.4000015258789
2609	209.1199951171875	211.0399932861328	44.400001525878906
2610	213.27999877929688	212.3199920654297	45.4000015258789
2611	159.51998901367188	122.55999755859376	49.20000076293945
2612	174.0800018310547	121.43999481201172	50.20000076293945
2613	177.27999877929688	111.1999969482422	47.79999923706055
2614	178.239990234375	122.87999725341795	48.79999923706055
2615	180.3199920654297	122.39999389648438	52.4000015258789
2616	182.55999755859372	123.5199966430664	49.4000015258789
2617	184.8000030517578	119.36000061035156	48.79999923706055
2618	189.1199951171875	120.31999969482422	48.79999923706055
2619	190.3999938964844	116.15999603271484	48.0
2620	190.55999755859372	115.1999969482422	51.0
2621	188.1599884033203	122.55999755859376	52.4000015258789
2622	207.51998901367188	124.15999603271484	48.60000228881836
2623	210.87998962402344	124.31999969482422	47.20000076293945
2624	213.44000244140625	121.43999481201172	50.79999923706055
2625	216.1599884033203	121.75999450683594	47.60000228881836
2626	220.63999938964844	120.0	48.4000015258789
2627	220.0	123.68000030517578	53.60000228881836
2628	137.91999816894528	146.39999389648438	50.0
2629	144.0	137.44000244140622	51.0
2630	147.0399932861328	134.08000183105472	52.20000076293945
2631	145.27999877929688	144.63999938964844	48.4000015258789
2632	151.0399932861328	129.59999084472656	50.20000076293945
2633	154.39999389648438	125.5999984741211	48.4000015258789
2634	152.95999145507812	139.52000427246094	50.79999923706055
2635	163.0399932861328	127.04000091552734	48.60000228881836
2636	158.39999389648438	134.239990234375	50.60000228881836
2637	160.16000366210938	137.91999816894528	49.79999923706055
2638	161.75999450683594	131.36000061035156	48.0
2639	166.55999755859375	128.16000366210938	50.20000076293945
