label_id	anchor_x	anchor_y	anchor_z	most probable cluster
2579	163.83999633789062	220.63999938964844	42.60000228881836	clade11sub8subsub0
2580	161.75999450683594	210.239990234375	42.20000076293945	clade11sub4subsub6
2581	166.87998962402344	207.3600006103516	47.20000076293945	clade11sub8subsub0
2582	170.55999755859375	219.51998901367188	42.400001525878906	clade11sub6subsub8
2583	170.0800018310547	224.1599884033203	44.79999923706055	clade11sub28subsub2
2584	173.1199951171875	212.0	45.79999923706055	clade11sub6subsub8
2585	175.51998901367188	216.3199920654297	45.0	clade11sub9subsub4
2586	175.51998901367188	221.59999084472656	44.79999923706055	clade11sub9subsub4
2587	174.39999389648438	225.59999084472656	46.79999923706055	clade11sub28subsub2
2588	176.16000366210938	212.0	44.400001525878906	clade11sub9subsub3
2589	177.44000244140625	224.63999938964844	45.20000076293945	clade9sub7
2590	180.47999572753903	217.1199951171875	45.0	clade11sub7subsub6
2591	181.9199981689453	224.47999572753903	44.60000228881836	clade11sub7subsub7
2592	180.3199920654297	212.3199920654297	47.20000076293945	clade11sub7subsub6
2593	180.63999938964844	220.63999938964844	47.4000015258789	clade11sub9subsub4
2594	184.3199920654297	210.87998962402344	43.60000228881836	clade11sub23
2595	185.1199951171875	220.63999938964844	45.79999923706055	clade11sub7subsub7
2596	185.59999084472656	215.1999969482422	45.4000015258789	clade11sub4subsub6
2597	186.0800018310547	224.79998779296875	47.0	clade6sub25
2598	190.55999755859372	207.83999633789062	45.79999923706055	clade11sub9subsub4
2599	194.3999938964844	213.27999877929688	42.400001525878906	clade11sub9subsub4
2600	193.75999450683597	222.239990234375	45.0	clade6sub9
2601	192.1599884033203	217.1199951171875	47.0	clade11sub7subsub6
2602	196.63999938964844	211.83999633789062	45.20000076293945	clade11sub9subsub4
2603	194.3999938964844	206.0800018310547	47.4000015258789	clade11sub9subsub4
2604	201.27999877929688	211.0399932861328	44.0	clade11sub11subsub0-4
2605	199.83999633789062	214.87998962402344	47.60000228881836	clade11sub1subsub9
2606	204.9599914550781	212.79998779296875	46.60000228881836	clade11sub1subsub9
2607	204.0	209.27999877929688	51.4000015258789	clade11sub56
2608	203.83999633789062	209.27999877929688	46.4000015258789	clade11sub30
2609	209.1199951171875	211.0399932861328	44.400001525878906	clade10sub3subsub5-9
2610	213.27999877929688	212.3199920654297	45.4000015258789	clade10sub3subsub5-9
2611	159.51998901367188	122.55999755859376	49.20000076293945	clade4sub5
2612	174.0800018310547	121.43999481201172	50.20000076293945	clade3.1sub14
2613	177.27999877929688	111.1999969482422	47.79999923706055	clade10sub19
2614	178.239990234375	122.87999725341795	48.79999923706055	clade11sub6subsub7
2615	180.3199920654297	122.39999389648438	52.4000015258789	clade11sub41subsub1
2616	182.55999755859372	123.5199966430664	49.4000015258789	clade9sub22
2617	184.8000030517578	119.36000061035156	48.79999923706055	clade11sub34
2618	189.1199951171875	120.31999969482422	48.79999923706055	clade11sub8subsub1-4
2619	190.3999938964844	116.15999603271484	48.0	clade11sub18subsub7
2620	190.55999755859372	115.1999969482422	51.0	clade11sub4subsub6
2621	188.1599884033203	122.55999755859376	52.4000015258789	clade11sub8subsub1-4
2622	207.51998901367188	124.15999603271484	48.60000228881836	clade11sub8subsub0
2623	210.87998962402344	124.31999969482422	47.20000076293945	clade11sub7subsub6
2624	213.44000244140625	121.43999481201172	50.79999923706055	clade11sub7subsub6
2625	216.1599884033203	121.75999450683594	47.60000228881836	clade11sub7subsub6
2626	220.63999938964844	120.0	48.4000015258789	clade11sub58
2627	220.0	123.68000030517578	53.60000228881836	clade11sub58
2628	137.91999816894528	146.39999389648438	50.0	clade10sub9
2629	144.0	137.44000244140622	51.0	clade9sub12
2630	147.0399932861328	134.08000183105472	52.20000076293945	clade3.1sub51
2631	145.27999877929688	144.63999938964844	48.4000015258789	clade3.1sub11
2632	151.0399932861328	129.59999084472656	50.20000076293945	clade10sub21
2633	154.39999389648438	125.5999984741211	48.4000015258789	clade10sub19
2634	152.95999145507812	139.52000427246094	50.79999923706055	clade6sub28
2635	163.0399932861328	127.04000091552734	48.60000228881836	clade3.1sub11
2636	158.39999389648438	134.239990234375	50.60000228881836	clade3.1sub50
2637	160.16000366210938	137.91999816894528	49.79999923706055	nocladesub20
2638	161.75999450683594	131.36000061035156	48.0	clade3.1sub54
2639	166.55999755859375	128.16000366210938	50.20000076293945	clade3.1sub44
2640	167.83999633789062	133.27999877929688	49.60000228881836	nocladesub20
2641	168.8000030517578	142.87998962402344	47.60000228881836	nocladesub15
2642	168.63999938964844	138.87998962402344	50.60000228881836	clade10sub3subsub5-9
2643	169.44000244140625	126.55999755859376	51.20000076293945	clade3.1sub52
2644	171.51998901367188	125.43999481201172	47.79999923706055	clade3.1sub46
2645	176.63999938964844	133.1199951171875	48.20000076293945	clade11sub23
2646	178.87998962402344	138.08000183105472	47.79999923706055	clade11sub23
2647	174.72000122070312	146.39999389648438	51.0	clade3.1sub54
2648	177.75999450683594	128.0	51.0	clade9sub22
2649	179.51998901367188	137.44000244140622	51.20000076293945	clade11sub23
2650	178.87998962402344	141.9199981689453	51.0	clade11sub23
2651	178.87998962402344	144.8000030517578	47.60000228881836	clade11sub23
2652	182.55999755859372	141.59999084472656	49.79999923706055	clade11sub23
2653	185.59999084472656	125.43999481201172	51.60000228881836	clade11sub8subsub1-4
2654	187.3600006103516	130.87998962402344	47.20000076293945	clade11sub27subsub6
2655	189.44000244140625	133.59999084472656	55.60000228881836	clade10sub10
2656	190.3999938964844	142.87998962402344	48.79999923706055	clade11sub37
2657	190.72000122070312	136.31999206542972	52.0	clade11sub9subsub3
2658	191.67999267578125	131.67999267578122	50.20000076293945	clade11sub27subsub6
2659	193.75999450683597	129.75999450683594	47.60000228881836	clade11sub8subsub0
2660	195.51998901367188	132.63999938964844	51.60000228881836	clade11sub6subsub6
2661	198.55999755859372	131.03999328613278	47.79999923706055	clade11sub8subsub0
2662	202.3999938964844	131.83999633789062	49.0	clade11sub9subsub4
2663	201.59999084472656	129.44000244140622	52.20000076293945	clade11sub9subsub4
2664	206.87998962402344	134.39999389648438	47.4000015258789	clade11sub8subsub0
2665	206.3999938964844	133.1199951171875	51.0	clade11sub8subsub0
2666	208.1599884033203	130.08000183105472	49.0	clade11sub8subsub0
2667	206.72000122070312	138.55999755859378	50.79999923706055	clade11sub6subsub7
2668	210.55999755859372	140.63999938964844	49.60000228881836	clade11sub7subsub6
2669	210.239990234375	133.75999450683594	51.0	clade11sub7subsub6
2670	211.1999969482422	135.67999267578122	47.60000228881836	clade11sub7subsub6
2671	210.0800018310547	126.7199935913086	51.79999923706055	clade11sub8subsub0
2672	214.3999938964844	126.23999786376952	48.4000015258789	clade11sub7subsub6
2673	213.44000244140625	130.239990234375	49.79999923706055	clade11sub9subsub8
2674	214.0800018310547	142.55999755859375	49.0	clade11sub8subsub0
2675	216.79998779296875	137.27999877929688	47.20000076293945	clade11sub8subsub0
2676	217.59999084472656	137.75999450683594	50.20000076293945	clade11sub8subsub0
2677	218.87998962402344	140.95999145507812	47.60000228881836	clade11sub8subsub0
2678	218.3999938964844	131.19999694824222	50.4000015258789	clade11sub58
2679	213.9199981689453	129.1199951171875	53.0	clade11sub7subsub6
2680	221.9199981689453	143.83999633789062	48.79999923706055	clade11sub8subsub0
2681	223.0399932861328	128.95999145507812	49.60000228881836	clade11sub4subsub7
2682	223.0399932861328	137.91999816894528	49.60000228881836	clade11sub7subsub6
2683	226.0800018310547	133.44000244140622	49.60000228881836	clade11sub7subsub6
2684	226.72000122070312	142.87998962402344	49.20000076293945	clade11sub7subsub6
2685	230.87998962402344	142.39999389648438	46.79999923706055	clade11sub6subsub8
2686	228.47999572753903	136.63999938964844	50.4000015258789	clade11sub7subsub6
2687	227.67999267578125	130.72000122070312	51.79999923706055	clade11sub7subsub6
2688	231.83999633789062	134.55999755859378	47.60000228881836	clade11sub8subsub0
2689	231.83999633789062	140.0	50.4000015258789	clade11sub6subsub8
2690	235.3600006103516	144.0	50.20000076293945	clade11sub7subsub7
2691	239.67999267578125	145.44000244140625	49.79999923706055	clade10sub10
2692	129.44000244140622	160.3199920654297	46.79999923706055	clade10sub13
2693	130.239990234375	155.1999969482422	49.20000076293945	clade4sub3
2694	134.08000183105472	155.51998901367188	51.0	clade4sub5
2695	133.91999816894528	147.1999969482422	47.4000015258789	clade10sub9
2696	139.67999267578122	161.1199951171875	51.4000015258789	clade3.1sub44
2697	140.8000030517578	160.3199920654297	47.60000228881836	clade3.1sub44
2698	146.87998962402344	149.75999450683594	51.0	clade11sub22subsub4
2699	151.0399932861328	163.36000061035156	52.60000228881836	clade3.1sub44
2700	145.1199951171875	154.72000122070312	52.4000015258789	clade10sub13
2701	148.16000366210938	159.51998901367188	52.60000228881836	nocladesub10
2702	150.55999755859375	151.36000061035156	50.79999923706055	nocladesub20
2703	152.16000366210938	157.75999450683594	48.4000015258789	nocladesub20
2704	152.16000366210938	148.16000366210938	51.4000015258789	nocladesub20
2705	157.27999877929688	157.27999877929688	47.79999923706055	nocladesub20
2706	159.51998901367188	165.1199951171875	47.79999923706055	clade11sub37
2707	165.9199981689453	161.75999450683594	49.60000228881836	nocladesub12
2708	177.59999084472656	164.47999572753906	47.20000076293945	nocladesub12
2709	177.9199981689453	154.0800018310547	49.60000228881836	nocladesub15
2710	181.75999450683597	146.87998962402344	51.20000076293945	clade11sub23
2711	182.55999755859372	150.0800018310547	48.0	clade11sub23
2712	199.3600006103516	150.87998962402344	48.0	clade11sub8subsub0
2713	205.75999450683597	152.95999145507812	48.0	clade11sub8subsub0
2714	208.1599884033203	150.72000122070312	47.4000015258789	clade11sub8subsub0
2715	208.47999572753903	161.27999877929688	51.0	clade11sub17subsub6
2716	210.55999755859372	153.27999877929688	50.20000076293945	clade11sub8subsub0
2717	210.87998962402344	145.59999084472656	50.60000228881836	clade11sub8subsub0
2718	211.1999969482422	159.51998901367188	47.60000228881836	clade11sub9subsub3
2719	214.0800018310547	164.95999145507812	50.4000015258789	clade11sub8subsub0
2720	213.75999450683597	149.27999877929688	50.4000015258789	clade11sub8subsub0
2721	214.87998962402344	159.1999969482422	49.4000015258789	clade11sub9subsub3
2722	218.72000122070312	164.0	48.20000076293945	clade11sub9subsub4
2723	217.44000244140625	149.44000244140625	49.0	clade11sub8subsub0
2724	218.239990234375	156.3199920654297	51.20000076293945	clade11sub9subsub4
2725	220.47999572753903	156.16000366210938	48.20000076293945	clade11sub8subsub0
2726	220.79998779296875	146.87998962402344	47.20000076293945	clade11sub8subsub0
2727	218.239990234375	152.16000366210938	51.79999923706055	clade11sub8subsub0
2728	222.3999938964844	148.8000030517578	49.60000228881836	clade11sub8subsub0
2729	224.79998779296875	154.239990234375	48.20000076293945	clade11sub8subsub0
2730	223.67999267578125	147.1999969482422	51.79999923706055	clade11sub8subsub0
2731	224.47999572753903	164.16000366210938	50.60000228881836	clade11sub55
2732	227.67999267578125	159.1999969482422	47.60000228881836	clade11sub7subsub6
2733	227.67999267578125	148.0	48.79999923706055	clade11sub9subsub4
2734	228.9599914550781	152.0	49.60000228881836	clade11sub7subsub6
2735	229.27999877929688	156.8000030517578	49.20000076293945	clade11sub7subsub6
2736	230.0800018310547	164.16000366210938	50.79999923706055	clade11sub4subsub6
2737	227.51998901367188	160.47999572753906	53.20000076293945	clade11sub9subsub4
2738	232.9599914550781	152.16000366210938	47.4000015258789	clade11sub7subsub6
2739	232.79998779296875	150.239990234375	50.4000015258789	clade11sub7subsub7
2740	233.75999450683597	159.51998901367188	50.20000076293945	clade9sub16
2741	235.51998901367188	147.1999969482422	47.79999923706055	clade11sub7subsub7
2742	235.67999267578125	153.27999877929688	49.20000076293945	clade11sub7subsub6
2743	239.1999969482422	162.0800018310547	49.79999923706055	clade9sub16
2744	238.3999938964844	157.9199981689453	49.20000076293945	clade11sub7subsub6
2745	240.3199920654297	153.27999877929688	51.20000076293945	clade11sub7subsub7
2746	128.0	171.0399932861328	50.60000228881836	clade6sub25
2747	134.08000183105472	182.239990234375	48.4000015258789	clade10sub14
2748	134.87998962402344	177.75999450683594	49.79999923706055	clade11sub6subsub7
2749	136.80000305175778	173.1199951171875	47.79999923706055	clade11sub23
2750	136.0	184.0	51.79999923706055	clade11sub11subsub0-4
2751	136.95999145507812	179.83999633789062	52.60000228881836	clade11sub8subsub1-4
2752	139.36000061035156	172.0	50.20000076293945	clade11sub16subsub8
2753	141.1199951171875	182.3999938964844	51.79999923706055	clade11sub8subsub1-4
2754	143.67999267578125	168.63999938964844	48.60000228881836	clade11sub23
2755	145.59999084472656	175.0399932861328	48.60000228881836	clade11sub29subsub6
2756	143.1999969482422	186.0800018310547	49.79999923706055	clade11sub8subsub1-4
2757	151.51998901367188	184.9599914550781	47.4000015258789	clade11sub18subsub7
2758	152.95999145507812	182.0800018310547	49.79999923706055	clade11sub22subsub7
2759	153.75999450683594	174.55999755859375	50.60000228881836	clade11sub27subsub6
2760	152.95999145507812	167.1999969482422	50.20000076293945	clade11sub23
2761	155.0399932861328	168.16000366210938	47.4000015258789	clade11sub23
2762	155.36000061035156	173.1199951171875	47.60000228881836	clade11sub37
2763	157.75999450683594	180.8000030517578	51.20000076293945	clade2sub2
2764	163.67999267578125	168.95999145507812	49.60000228881836	clade11sub23
2765	193.59999084472656	174.87998962402344	52.20000076293945	clade9sub10
2766	212.0	184.0	48.60000228881836	clade11sub9subsub4
2767	211.83999633789062	175.0399932861328	47.20000076293945	clade11sub23
2768	212.47999572753903	168.0	49.20000076293945	clade11sub9subsub4
2769	214.55999755859372	172.0	50.0	clade11sub9subsub4
2770	217.27999877929688	167.36000061035156	47.79999923706055	clade11sub9subsub4
2771	215.3600006103516	178.55999755859375	50.4000015258789	clade11sub56
2772	215.51998901367188	186.72000122070312	50.20000076293945	clade11sub20subsub3
2773	216.3199920654297	182.0800018310547	51.79999923706055	clade11sub13subsub4
2774	218.72000122070312	174.39999389648438	50.60000228881836	clade11sub9subsub8
2775	221.44000244140625	168.8000030517578	49.4000015258789	clade11sub9subsub8
2776	219.51998901367188	180.3199920654297	52.0	clade11sub56
2777	222.0800018310547	186.239990234375	49.20000076293945	clade11sub13subsub4
2778	222.87998962402344	176.16000366210938	48.20000076293945	clade11sub9subsub8
2779	225.59999084472656	170.55999755859375	48.20000076293945	clade11sub9subsub8
2780	222.3999938964844	177.1199951171875	52.0	clade11sub9subsub8
2781	224.0	180.8000030517578	50.60000228881836	clade11sub9subsub4
2782	225.27999877929688	175.1999969482422	50.79999923706055	clade11sub9subsub8
2783	226.239990234375	184.0	51.20000076293945	clade11sub15subsub4
2784	228.1599884033203	166.72000122070312	50.79999923706055	clade11sub9subsub4
2785	228.0	182.72000122070312	47.60000228881836	clade11sub7subsub6
2786	227.67999267578125	177.27999877929688	48.20000076293945	clade11sub9subsub3
2787	228.3199920654297	173.27999877929688	52.60000228881836	clade11sub9subsub4
2788	231.51998901367188	175.1999969482422	50.20000076293945	clade11sub17subsub6
2789	232.1599884033203	182.0800018310547	47.79999923706055	clade11sub7subsub6
2790	231.83999633789062	170.72000122070312	52.0	clade11sub11subsub0-4
2791	233.1199951171875	172.3199920654297	48.79999923706055	clade11sub9subsub3
2792	231.0399932861328	180.9599914550781	52.4000015258789	clade11sub6subsub8
2793	234.239990234375	178.72000122070312	48.20000076293945	clade11sub1subsub9
2794	236.47999572753903	168.0	50.0	clade10sub9
2795	237.1199951171875	176.16000366210938	48.79999923706055	clade10sub19
2796	234.55999755859372	169.27999877929688	54.0	clade11sub7subsub7
2797	236.63999938964844	182.55999755859372	52.20000076293945	nocladesub19
2798	237.9199981689453	179.1999969482422	50.60000228881836	nocladesub19
2799	240.0	172.16000366210938	47.79999923706055	clade11sub48
2800	133.27999877929688	190.55999755859372	49.79999923706055	clade6sub25
2801	138.55999755859378	186.72000122070312	48.4000015258789	clade11sub7subsub6
2802	139.67999267578122	203.3600006103516	50.79999923706055	clade11sub7subsub6
2803	140.47999572753906	191.0399932861328	51.0	nocladesub3
2804	147.1999969482422	200.3199920654297	49.20000076293945	clade11sub7subsub6
2805	143.52000427246094	205.9199981689453	48.0	clade10sub9
2806	144.95999145507812	196.1599884033203	48.4000015258789	clade11sub7subsub6
2807	145.9199981689453	205.59999084472656	50.79999923706055	clade11sub58
2808	147.0399932861328	192.0	49.20000076293945	clade11sub6subsub8
2809	150.87998962402344	195.67999267578125	49.4000015258789	clade11sub6subsub8
2810	151.51998901367188	190.72000122070312	51.0	clade11sub6subsub7
2811	149.9199981689453	199.1999969482422	51.79999923706055	clade11sub8subsub0
2812	152.47999572753906	199.3600006103516	47.4000015258789	clade11sub7subsub6
2813	155.1999969482422	185.1199951171875	52.60000228881836	clade11sub6subsub7
2814	153.44000244140625	203.67999267578125	48.20000076293945	clade11sub30
2815	157.1199951171875	188.47999572753903	50.60000228881836	clade11sub22subsub7
2816	157.44000244140625	204.0	49.79999923706055	clade11sub8subsub0
2817	157.59999084472656	193.75999450683597	50.79999923706055	clade11sub6subsub7
2818	160.0	200.3199920654297	50.60000228881836	clade11sub8subsub0
2819	163.67999267578125	197.1199951171875	48.0	clade11sub8subsub0
2820	164.63999938964844	205.59999084472656	50.0	clade11sub7subsub6
2821	163.36000061035156	199.67999267578125	51.60000228881836	clade11sub7subsub6
2822	168.3199920654297	199.1999969482422	51.79999923706055	clade11sub8subsub0
2823	166.72000122070312	198.0800018310547	48.0	clade11sub8subsub0
2824	169.27999877929688	206.72000122070312	49.60000228881836	clade11sub8subsub0
2825	172.0	197.59999084472656	48.0	clade11sub8subsub0
2826	172.16000366210938	206.0800018310547	51.79999923706055	clade11sub8subsub0
2827	172.47999572753906	193.1199951171875	48.4000015258789	clade11sub8subsub0
2828	173.1199951171875	207.1999969482422	47.60000228881836	clade11sub8subsub0
2829	173.44000244140625	202.3999938964844	51.4000015258789	clade11sub8subsub0
2830	178.0800018310547	203.1999969482422	47.79999923706055	clade11sub8subsub0
2831	177.75999450683594	200.1599884033203	51.60000228881836	clade11sub9subsub4
2832	176.3199920654297	205.59999084472656	51.4000015258789	clade11sub8subsub0
2833	179.0399932861328	199.0399932861328	47.79999923706055	clade11sub15subsub4
2834	180.47999572753903	194.55999755859372	48.79999923706055	clade12sub62
2835	178.87998962402344	208.0	48.79999923706055	clade11sub8subsub0
2836	180.63999938964844	197.27999877929688	51.60000228881836	clade11sub9subsub3
2837	184.3199920654297	197.75999450683597	48.20000076293945	clade12sub62
2838	186.55999755859372	194.87998962402344	48.4000015258789	clade11sub6subsub7
2839	189.44000244140625	199.67999267578125	48.60000228881836	clade11sub9subsub4
2840	190.3999938964844	205.27999877929688	48.4000015258789	clade11sub9subsub4
2841	192.0	202.239990234375	52.20000076293945	clade11sub9subsub4
2842	197.9199981689453	196.1599884033203	50.60000228881836	clade11sub23
2843	198.239990234375	200.0	47.79999923706055	clade11sub9subsub8
2844	198.3999938964844	202.239990234375	50.79999923706055	clade11sub56
2845	202.55999755859372	197.59999084472656	51.0	clade11sub9subsub4
2846	204.79998779296875	201.59999084472656	48.20000076293945	clade11sub7subsub6
2847	204.1599884033203	206.0800018310547	48.20000076293945	clade11sub9subsub8
2848	202.239990234375	204.0	52.4000015258789	clade11sub18subsub6
2849	206.87998962402344	195.3600006103516	48.20000076293945	clade11sub9subsub4
2850	208.63999938964844	191.1999969482422	49.0	clade11sub27subsub5
2851	208.3199920654297	203.0399932861328	48.4000015258789	clade11sub13subsub3
2852	208.1599884033203	197.27999877929688	51.79999923706055	clade11sub28subsub4
2853	211.67999267578125	198.3999938964844	47.60000228881836	clade11sub15subsub4
2854	213.75999450683597	190.55999755859372	51.79999923706055	clade2sub6
2855	214.55999755859372	196.47999572753903	50.60000228881836	clade11sub7subsub1-4
2856	217.44000244140625	204.47999572753903	48.60000228881836	clade11sub15subsub4
2857	217.75999450683597	201.9199981689453	51.60000228881836	clade11sub15subsub4
2858	219.3600006103516	190.239990234375	49.4000015258789	clade11sub13subsub3
2859	221.44000244140625	201.1199951171875	47.79999923706055	clade11sub13subsub4
2860	220.63999938964844	193.1199951171875	52.4000015258789	clade11sub63
2861	221.59999084472656	205.27999877929688	49.4000015258789	clade11sub57
2862	224.47999572753903	193.59999084472656	51.0	clade11sub23
2863	229.1199951171875	192.9599914550781	47.20000076293945	clade11sub16subsub8
2864	227.67999267578125	195.0399932861328	51.60000228881836	clade11sub16subsub8
2865	231.67999267578125	188.9599914550781	49.20000076293945	clade11sub15subsub4
2866	231.83999633789062	192.47999572753903	53.79999923706055	clade11sub57
2867	143.52000427246094	208.9599914550781	51.60000228881836	clade11sub58
2868	147.83999633789062	209.44000244140625	47.79999923706055	clade9sub16
2869	148.63999938964844	209.44000244140625	51.79999923706055	clade9sub16
2870	153.44000244140625	210.3999938964844	49.20000076293945	clade11sub58
2871	157.1199951171875	208.63999938964844	48.79999923706055	clade11sub7subsub6
2872	156.95999145507812	219.67999267578125	45.79999923706055	
2873	158.55999755859375	214.0800018310547	50.0	clade11sub5subsub5
2874	165.27999877929688	217.75999450683597	48.79999923706055	clade11sub5subsub5
2875	170.239990234375	212.1599884033203	48.79999923706055	clade11sub7subsub6
2876	167.83999633789062	213.75999450683597	51.20000076293945	clade11sub7subsub6
2877	172.0	215.51998901367188	49.0	clade11sub6subsub8
2878	172.3199920654297	219.3600006103516	47.4000015258789	clade11sub7subsub6
2879	176.16000366210938	215.0399932861328	49.4000015258789	clade11sub7subsub6
2880	177.1199951171875	221.1199951171875	49.20000076293945	clade11sub7subsub7
2881	178.72000122070312	211.83999633789062	50.4000015258789	clade11sub7subsub6
2882	177.59999084472656	217.1199951171875	51.4000015258789	clade11sub7subsub7
2883	181.9199981689453	216.0	49.0	clade11sub7subsub7
2884	183.83999633789062	219.51998901367188	50.20000076293945	clade11sub25subsub5
2885	184.47999572753903	210.87998962402344	49.60000228881836	clade11sub9subsub4
2886	186.72000122070312	217.9199981689453	47.60000228881836	clade11sub18subsub2
2887	187.67999267578125	215.0399932861328	48.4000015258789	nocladesub19
2888	187.83999633789062	219.0399932861328	50.60000228881836	clade11sub6subsub7
2889	188.47999572753903	208.63999938964844	50.20000076293945	clade11sub9subsub4
2890	190.87998962402344	223.0399932861328	50.20000076293945	clade10sub19
2891	193.44000244140625	212.63999938964844	48.79999923706055	clade11sub9subsub4
2892	190.87998962402344	216.3199920654297	50.60000228881836	clade11sub18subsub2
2893	191.0399932861328	209.75999450683597	52.4000015258789	clade11sub9subsub4
2894	197.27999877929688	214.239990234375	51.20000076293945	clade11sub17subsub6
2895	197.9199981689453	208.63999938964844	48.79999923706055	clade11sub9subsub4
2896	200.8000030517578	211.3600006103516	49.60000228881836	clade11sub17subsub6
2897	204.0	218.239990234375	54.20000076293945	clade11sub45subsub1
2898	203.83999633789062	215.67999267578125	50.0	clade11sub45subsub1
2899	208.0	213.75999450683597	48.79999923706055	nocladesub21
2900	210.0800018310547	208.79998779296875	48.60000228881836	nocladesub19
2901	215.3600006103516	208.79998779296875	48.0	clade9sub14
2902	167.67999267578125	111.36000061035156	55.20000076293945	clade9sub11
2903	166.72000122070312	125.5999984741211	52.4000015258789	clade3.1sub11
2904	173.9199981689453	108.79999542236328	55.79999923706055	clade6sub25
2905	184.3199920654297	120.63999938964844	53.20000076293945	clade11sub6subsub7
2906	189.75999450683597	112.15999603271484	55.60000228881836	clade6sub25
2907	190.3999938964844	113.43999481201172	52.60000228881836	clade6sub14
2908	188.3199920654297	118.07999420166016	53.79999923706055	clade9sub8
2909	190.0800018310547	120.95999908447266	56.0	clade11sub8subsub1-4
2910	194.55999755859372	112.31999969482422	54.79999923706055	clade6sub25
2911	195.51998901367188	117.91999816894531	53.4000015258789	clade6sub28
2912	195.1999969482422	116.63999938964844	56.60000228881836	clade6sub15
2913	201.1199951171875	119.68000030517578	52.60000228881836	clade11sub8subsub0
2914	197.1199951171875	110.23999786376952	56.20000076293945	nocladesub2
2915	201.27999877929688	120.63999938964844	56.60000228881836	nocladesub3
2916	201.9199981689453	115.04000091552734	54.4000015258789	clade6sub11
2917	202.3999938964844	124.31999969482422	55.60000228881836	clade11sub9subsub4
2918	205.9199981689453	124.31999969482422	52.60000228881836	clade11sub7subsub6
2919	207.1999969482422	117.5999984741211	54.60000228881836	clade6sub11
2920	212.47999572753903	122.23999786376952	54.20000076293945	clade11sub7subsub6
2921	214.55999755859372	119.1999969482422	53.60000228881836	clade11sub58
2922	216.79998779296875	123.04000091552734	55.60000228881836	clade11sub8subsub0
2923	134.239990234375	141.44000244140625	56.20000076293945	clade6sub23
2924	147.83999633789062	125.75999450683594	56.20000076293945	nocladesub1
2925	154.55999755859375	127.83999633789062	56.79999923706055	clade4sub3
2926	158.239990234375	139.19999694824222	53.20000076293945	nocladesub20
2927	161.9199981689453	133.1199951171875	53.4000015258789	clade10sub13
2928	162.239990234375	137.1199951171875	56.20000076293945	nocladesub12
2929	168.0	128.95999145507812	54.60000228881836	clade3.1sub11
2930	168.95999145507812	136.47999572753906	54.20000076293945	clade11sub28subsub3
2931	168.95999145507812	126.55999755859376	56.60000228881836	clade3.1sub44
2932	170.87998962402344	144.95999145507812	52.79999923706055	clade3.2sub17
2933	174.55999755859375	130.08000183105472	58.4000015258789	clade3.1sub44
2934	174.72000122070312	135.03999328613278	57.4000015258789	clade3.1sub54
2935	178.87998962402344	139.03999328613278	56.60000228881836	clade3.1sub46
2936	188.9599914550781	140.63999938964844	55.60000228881836	clade3.2sub16
2937	193.75999450683597	142.0800018310547	52.4000015258789	clade2sub2
2938	197.1199951171875	139.67999267578122	54.60000228881836	clade11sub6subsub9
2939	193.9199981689453	138.239990234375	57.79999923706055	clade11sub6subsub8
2940	198.0800018310547	136.0	54.4000015258789	clade11sub6subsub8
2941	196.8000030517578	126.87999725341795	57.0	clade11sub6subsub8
2942	201.27999877929688	133.59999084472656	55.79999923706055	clade11sub6subsub8
2943	203.0399932861328	128.80000305175778	57.20000076293945	clade11sub7subsub6
2944	205.75999450683597	136.31999206542972	57.79999923706055	clade11sub6subsub8
2945	205.59999084472656	132.47999572753906	54.60000228881836	clade11sub9subsub4
2946	205.9199981689453	137.44000244140622	54.4000015258789	clade11sub7subsub6
2947	206.87998962402344	128.31999206542972	54.4000015258789	clade11sub7subsub6
2948	208.79998779296875	124.47999572753906	56.0	clade11sub7subsub6
2949	207.1999969482422	139.67999267578122	56.4000015258789	clade11sub8subsub0
2950	209.75999450683597	131.03999328613278	53.4000015258789	clade11sub8subsub0
2951	210.72000122070312	141.59999084472656	55.60000228881836	clade11sub8subsub0
2952	212.9599914550781	140.8000030517578	52.79999923706055	clade11sub8subsub0
2953	210.0800018310547	134.87998962402344	57.4000015258789	clade11sub8subsub0
2954	213.75999450683597	134.72000122070312	53.79999923706055	clade11sub8subsub0
2955	211.51998901367188	130.39999389648438	56.79999923706055	clade11sub8subsub0
2956	215.1999969482422	125.1199951171875	52.4000015258789	clade11sub7subsub6
2957	217.27999877929688	143.52000427246094	52.0	clade11sub7subsub6
2958	215.3600006103516	138.87998962402344	55.4000015258789	clade11sub8subsub0
2959	217.44000244140625	135.67999267578122	54.0	clade11sub8subsub0
2960	217.75999450683597	129.75999450683594	55.4000015258789	clade11sub7subsub6
2961	220.3199920654297	144.0	54.4000015258789	clade11sub7subsub6
2962	220.3199920654297	133.59999084472656	52.4000015258789	clade11sub7subsub6
2963	220.47999572753903	140.8000030517578	52.4000015258789	clade11sub8subsub0
2964	224.9599914550781	135.67999267578122	52.79999923706055	clade11sub7subsub6
2965	225.59999084472656	138.87998962402344	53.0	clade11sub7subsub6
2966	224.63999938964844	143.36000061035156	52.79999923706055	clade11sub7subsub6
2967	231.51998901367188	143.0399932861328	52.79999923706055	clade11sub7subsub6
2968	231.51998901367188	132.63999938964844	51.79999923706055	clade10sub9
2969	238.3999938964844	144.0	56.60000228881836	nocladesub3
