label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1887	202.3999938964844	192.8000030517578	34.200000762939446	198.32	190.64	31.700000000000006	204.72	195.04	38.7	95890
1888	203.1999969482422	186.239990234375	33.799999237060554	200.56	184.32	30.200000000000006	206.96	188.56	36.6	100424
1889	206.239990234375	202.55999755859372	32.400001525878906	202.8	200.24	30.4	209.84	205.6	34.9	103081
1890	204.0	203.83999633789062	36.20000076293945	200.24	201.52	34.1	207.6	206.56	39.1	107589
1891	206.3999938964844	191.3600006103516	33.400001525878906	202.8	189.2	30.700000000000006	210.32	193.2	36.7	95622
1892	202.72000122070312	199.51998901367188	37.400001525878906	199.68	196.72	34.2	206.64	201.84	39.90000000000001	108812
1893	203.51998901367188	196.0	37.60000228881836	198.96	194.16	34.4	207.2	198.32	40.2	102893
1894	207.83999633789062	188.3199920654297	33.799999237060554	204.56	186.32	30.8	212.0	190.16	36.9	107472
1895	207.83999633789062	194.55999755859372	34.799999237060554	205.36	192.4	30.700000000000006	211.52	196.56	38.40000000000001	107358
1896	207.67999267578125	191.51998901367188	37.0	203.84	189.2	33.800000000000004	212.48	193.2	39.6	102050
1897	210.3999938964844	199.1999969482422	35.79999923706055	207.28	196.16	32.800000000000004	213.6	202.24	39.0	121072
1898	209.9199981689453	206.0800018310547	34.0	206.4	203.92	31.0	213.2	208.8	37.9	108815
1899	213.59999084472656	192.1599884033203	33.200000762939446	210.0	189.68	31.1	216.88	195.28	35.6	102478
1900	214.239990234375	188.47999572753903	36.20000076293945	211.52	185.84	33.5	217.28	191.44	39.6	100902
1901	210.55999755859372	206.87998962402344	38.0	207.12	202.72	34.7	213.04	209.28	39.90000000000001	104828
1902	214.55999755859372	204.9599914550781	36.60000228881836	212.4	201.44	32.7	217.44	208.4	39.40000000000001	128215
1903	216.1599884033203	197.44000244140625	34.799999237060554	213.04	195.04	32.300000000000004	219.36	200.56	37.3	114292
1904	214.72000122070312	193.75999450683597	37.400001525878906	212.64	190.8	33.9	218.24	195.76	39.7	103368
1905	218.72000122070312	201.27999877929688	34.400001525878906	215.52	199.92	31.8	220.64	204.16	39.1	82947
1906	220.3199920654297	197.9199981689453	37.20000076293945	214.72	194.64	34.300000000000004	223.2	201.04	41.8	187165
1907	222.239990234375	189.1199951171875	36.400001525878906	219.6	186.4	32.5	225.2	191.12	39.90000000000001	111541
1908	221.9199981689453	184.3199920654297	37.79999923706055	219.6	182.0	34.800000000000004	225.12	187.76	40.1	112517
1909	230.239990234375	185.59999084472656	36.79999923706055	228.16	181.68	34.4	233.04	188.16	39.6	102323
1910	151.83999633789062	208.63999938964844	33.400001525878906	149.28	204.96	31.1	154.16	210.56	35.6	74567
1911	152.8000030517578	214.0800018310547	35.400001525878906	150.08	210.72	32.6	155.12	216.72	38.2	119849
1912	156.47999572753906	208.9599914550781	35.20000076293945	154.08	205.84	32.7	158.4	212.48	38.2	115360
1913	158.239990234375	216.0	34.0	156.24	213.04	31.4	160.96	219.28	37.4	95622
1914	160.0	210.0800018310547	32.799999237060554	156.96	206.24	30.5	163.12	212.96	35.2	122890
1915	161.75999450683594	213.1199951171875	35.79999923706055	159.36	209.76	33.2	164.64	215.92	39.5	118033
1916	163.1999969482422	221.27999877929688	37.400001525878906	159.36	219.12	33.800000000000004	167.04	224.72	39.8	141907
1917	162.39999389648438	216.0	32.60000228881836	160.64	212.48	30.200000000000006	166.32	219.6	34.7	109272
1918	163.67999267578125	208.1599884033203	36.20000076293945	160.88	204.32	33.800000000000004	166.0	211.76	38.0	108363
1919	166.72000122070312	218.55999755859372	36.60000228881836	163.04	215.36	33.800000000000004	168.96	221.2	40.40000000000001	135711
1920	166.39999389648438	213.27999877929688	33.200000762939446	164.16	210.56	30.700000000000006	169.04	217.12	37.3	137090
1921	169.1199951171875	211.83999633789062	35.0	166.48	208.4	32.300000000000004	171.28	214.24	38.8	95601
1922	170.87998962402344	220.9599914550781	35.79999923706055	168.24	216.72	33.300000000000004	173.76	224.32	38.3	105278
1923	172.95999145507812	212.79998779296875	37.60000228881836	170.72	210.64	33.4	174.8	216.32	41.0	109750
1924	172.8000030517578	208.63999938964844	35.60000228881836	170.08	205.36	32.800000000000004	175.28	211.12	37.8	108070
1925	173.75999450683594	219.1999969482422	37.0	172.08	216.48	34.0	176.88	222.88	39.5	103495
1926	175.67999267578125	215.67999267578125	35.20000076293945	172.96	212.64	32.300000000000004	178.08	218.08	39.0	112741
1927	177.44000244140625	212.63999938964844	33.0	174.72	209.04	30.8	179.92000000000004	216.8	36.6	139046
1928	179.1999969482422	220.47999572753903	35.0	176.4	217.28	32.6	181.76	223.92	37.6	111173
1929	181.75999450683597	211.83999633789062	36.400001525878906	178.64	208.72	33.7	185.2	215.12	39.40000000000001	130371
1930	180.0	216.47999572753903	37.60000228881836	178.0	214.16	33.7	184.24	219.2	39.7	113217
1931	184.3199920654297	222.0800018310547	33.200000762939446	181.92	218.8	30.8	187.84	224.8	37.9	119687
1932	182.87998962402344	220.47999572753903	36.60000228881836	180.08	216.96	34.300000000000004	186.96	222.16	40.40000000000001	88457
1933	185.27999877929688	208.1599884033203	33.400001525878906	182.72	205.84	30.3	187.68	210.48	37.2	112078
1934	187.3600006103516	215.83999633789062	34.60000228881836	184.56	213.76	31.0	191.04	219.2	38.2	114833
1935	186.3999938964844	206.55999755859372	38.0	184.32	204.56	34.5	190.64	208.88	41.0	117212
1936	188.47999572753903	210.3999938964844	36.79999923706055	186.08	207.52	33.7	191.04	213.12	40.40000000000001	126210
1937	192.8000030517578	209.59999084472656	36.20000076293945	190.72	207.84	33.300000000000004	195.92	212.8	39.2	81559
1938	195.83999633789062	210.239990234375	33.200000762939446	193.12	207.04	30.5	198.4	212.72	35.6	107854
1939	197.9199981689453	213.75999450683597	34.400001525878906	194.08	212.16	31.9	199.92	215.92	37.2	84540
1940	194.72000122070312	214.55999755859372	37.0	192.96	212.64	34.7	198.48	216.96	40.6	81198
1941	197.27999877929688	217.44000244140625	33.200000762939446	194.64	215.68	30.9	200.96	219.36	37.1	83514
1942	201.59999084472656	215.3600006103516	36.0	199.36	213.28	33.5	204.08	217.28	40.1	93790
1943	203.1999969482422	207.0399932861328	34.799999237060554	198.4	203.76	32.0	205.44	210.08	38.8	111204
1944	203.0399932861328	211.67999267578125	36.60000228881836	200.24	209.44	33.1	205.52	213.68	39.90000000000001	95889
1945	206.55999755859372	209.75999450683597	35.0	204.08	207.28	32.6	209.36	212.56	38.8	112781
1946	166.239990234375	117.43999481201172	37.60000228881836	160.24	114.8	35.2	168.48	121.2	42.3	133236
1947	167.1999969482422	123.5199966430664	40.0	161.76	119.76	37.0	169.76	126.32	43.5	118654
1948	169.9199981689453	113.27999877929688	40.79999923706055	168.24	110.0	38.1	178.16	116.64	43.6	117433
1949	174.39999389648438	119.83999633789062	38.0	171.84	116.96	35.0	178.08	121.84	39.90000000000001	98129
1950	176.8000030517578	122.39999389648438	40.400001525878906	174.64	119.84	37.9	178.56	126.4	43.5	68607
1951	176.16000366210938	119.1999969482422	42.400001525878906	174.0	116.08	39.5	180.32	122.16	45.90000000000001	116701
1952	182.55999755859372	119.36000061035156	39.20000076293945	180.32	116.16	35.80000000000001	185.6	122.8	42.2	129152
1953	186.239990234375	118.07999420166016	40.0	184.56	115.04	37.9	188.8	121.52	42.90000000000001	82719
1954	186.72000122070312	114.55999755859376	42.20000076293945	183.92	110.88	39.40000000000001	192.16	117.12	45.5	115638
1955	188.3199920654297	124.79999542236328	40.20000076293945	185.92	121.92	38.0	190.96	127.6	43.0	90801
1956	190.239990234375	120.15999603271484	40.79999923706055	187.28	118.24	36.9	192.4	123.68	45.40000000000001	117914
1957	191.51998901367188	115.5199966430664	43.0	188.48	112.0	38.0	194.32	118.56	45.8	120282
1958	194.72000122070312	123.5199966430664	39.79999923706055	192.64	121.52	37.0	198.0	125.92	42.8	79745
1959	201.44000244140625	114.87999725341795	36.79999923706055	195.36	113.04	35.1	202.72	119.92	39.3	100702
1960	197.9199981689453	125.27999877929688	38.60000228881836	195.44	122.24	35.2	200.16	127.12	41.1	88847
1961	207.3600006103516	123.83999633789062	38.60000228881836	204.16	120.56	36.6	211.04	126.32	40.6	95228
1962	210.3999938964844	118.39999389648438	37.400001525878906	207.36	115.76	35.0	213.6	122.16	40.7	137515
1963	213.59999084472656	123.83999633789062	39.20000076293945	210.16	121.2	37.1	216.8	126.16	41.5	102545
1964	143.36000061035156	137.27999877929688	43.20000076293945	140.4	134.08	39.40000000000001	145.84	142.32	45.3	119453
1965	149.44000244140625	129.91999816894528	42.20000076293945	146.0	127.36	39.1	152.08	133.36	44.8	111443
1966	160.63999938964844	129.1199951171875	42.20000076293945	153.68	127.04	38.5	163.52	134.16	45.8	103454
1967	164.63999938964844	140.31999206542972	42.20000076293945	162.64	137.44	39.6	168.8	143.28	44.90000000000001	115807
1968	167.0399932861328	128.31999206542972	41.20000076293945	164.8	126.72	38.3	169.52	134.8	44.3	86537
1969	170.0800018310547	130.08000183105472	38.79999923706055	167.36	126.8	35.6	172.24	133.04	42.0	92629
1970	172.0	130.87998962402344	41.60000228881836	170.4	126.24	38.3	174.0	133.44	43.8	83474
1971	176.0	139.19999694824222	40.79999923706055	172.96	136.8	37.1	179.84	141.84	44.2	83742
1972	176.63999938964844	133.91999816894528	41.20000076293945	173.6	131.36	38.1	179.36	136.56	43.7	109708
1973	177.9199981689453	129.91999816894528	39.0	174.8	127.36	36.4	179.84	132.08	42.1	81078
1974	175.36000061035156	128.31999206542972	42.20000076293945	172.72	124.88	39.2	177.84	130.08	45.7	82972
1975	178.0800018310547	137.59999084472656	39.0	175.12	135.52	36.5	180.72	139.68	41.90000000000001	67072
1976	180.63999938964844	136.47999572753906	41.20000076293945	177.68	134.32	38.90000000000001	182.72	139.44	44.2	84426
1977	182.55999755859372	130.72000122070312	42.60000228881836	179.6	126.88	39.6	184.24	132.8	44.90000000000001	82790
1978	184.47999572753903	133.27999877929688	39.20000076293945	181.76	130.72	36.6	186.96	135.6	41.6	97506
1979	184.0	137.27999877929688	39.400001525878906	182.0	135.12	35.5	186.4	139.44	41.7	82570
1980	184.8000030517578	128.95999145507812	39.400001525878906	182.88	125.28	36.2	187.28	131.68	41.6	97074
1981	188.3199920654297	130.55999755859378	39.400001525878906	185.6	127.76	36.9	190.56	133.44	42.6	75887
1982	189.1199951171875	141.44000244140625	40.0	186.64	137.92000000000002	38.2	192.72	143.28	42.7	79544
1983	189.1199951171875	134.55999755859378	42.20000076293945	186.64	131.6	39.6	191.44	137.52	44.8	114521
1984	191.83999633789062	135.03999328613278	38.20000076293945	189.36	131.36	35.30000000000001	194.32	137.52	40.5	107884
1985	191.83999633789062	129.59999084472656	38.79999923706055	189.84	126.56	36.3	194.32	132.96	40.90000000000001	84910
1986	192.9599914550781	127.1999969482422	41.60000228881836	190.24	124.56	39.0	195.2	129.84	43.90000000000001	96986
1987	192.8000030517578	137.91999816894528	42.20000076293945	189.52	135.76	39.5	196.48	140.88	44.40000000000001	127826
1988	195.83999633789062	140.0	38.0	192.32	137.52	35.5	198.16	142.8	40.6	120817
1989	196.3199920654297	130.08000183105472	38.60000228881836	193.6	127.2	36.1	198.56	133.44	41.1	110468
1990	197.27999877929688	136.31999206542972	40.0	194.24	133.04	37.1	200.4	138.72	42.2	114497
1991	199.3600006103516	129.44000244140622	36.60000228881836	197.44	126.16	35.0	201.76	135.28	38.40000000000001	88013
1992	200.1599884033203	131.36000061035156	40.400001525878906	197.92	128.4	38.40000000000001	202.32	135.04	42.7	86669
1993	201.9199981689453	143.83999633789062	39.20000076293945	199.36	142.16	36.5	205.36	146.0	41.8	74713
1994	202.3999938964844	133.91999816894528	40.400001525878906	199.6	131.36	37.6	206.08	137.68	42.7	113720
1995	204.3199920654297	129.91999816894528	37.79999923706055	200.96	128.16	35.1	206.96	134.72	40.2	118707
1996	206.72000122070312	141.9199981689453	41.0	202.8	139.84	38.8	208.96	144.56	44.7	105319
1997	207.67999267578125	137.59999084472656	42.400001525878906	204.96	132.88	39.7	211.04	140.16	44.40000000000001	113457
1998	207.67999267578125	130.239990234375	41.20000076293945	204.8	127.92	38.3	210.4	132.8	44.0	101353
1999	206.3999938964844	126.23999786376952	42.400001525878906	203.76	124.24	39.6	211.12	129.04	44.3	105699
2000	210.239990234375	143.1999969482422	40.20000076293945	206.56	141.04	37.1	214.0	146.56	42.2	108567
2001	210.3999938964844	133.91999816894528	41.60000228881836	207.36	131.04	39.6	213.2	137.04	44.7	112279
2002	211.0399932861328	139.19999694824222	40.0	209.28	133.76	37.1	215.52	141.44	42.0	126710
2003	212.47999572753903	128.47999572753906	40.400001525878906	209.68	126.16	38.0	215.28	131.04	42.7	99711
2004	214.72000122070312	140.63999938964844	39.0	212.08	138.88	36.5	218.72	143.28	41.6	99492
2005	215.83999633789062	132.31999206542972	41.400001525878906	212.96	129.92000000000002	39.0	218.88	135.28	44.0	117882
2006	217.27999877929688	137.44000244140622	37.20000076293945	214.4	134.56	35.0	220.48	139.92000000000002	39.3	101127
2007	216.9599914550781	143.83999633789062	37.20000076293945	214.32	140.4	35.2	220.08	146.8	39.5	95489
2008	216.0	137.1199951171875	41.60000228881836	212.4	134.64	39.5	218.64	140.4	43.5	115083
2009	218.55999755859372	128.47999572753906	40.400001525878906	215.28	125.6	38.2	222.0	130.32	42.40000000000001	104668
2010	220.0	143.1999969482422	39.20000076293945	214.48	141.76	37.3	222.88	146.48	41.7	104269
2011	217.59999084472656	124.79999542236328	41.60000228881836	213.28	122.56	39.5	221.04	128.56	44.2	114175
2012	220.1599884033203	133.75999450683594	38.79999923706055	217.76	130.96	35.80000000000001	222.56	136.08	42.5	105260
2013	221.27999877929688	136.95999145507812	40.400001525878906	218.16	135.28	38.3	224.0	140.72	43.0	110290
2014	224.1599884033203	141.75999450683594	39.400001525878906	221.04	138.16	37.0	227.76	143.76	41.90000000000001	107720
2015	226.55999755859372	136.31999206542972	38.400001525878906	222.16	133.04	36.2	229.12	138.88	41.8	119102
2016	225.59999084472656	127.36000061035156	40.60000228881836	222.08	124.0	39.0	227.84	129.36	43.0	76828
2017	227.0399932861328	139.19999694824222	41.20000076293945	222.4	137.12	39.1	230.08	142.16	43.6	106461
2018	231.51998901367188	135.03999328613278	38.20000076293945	226.96	131.2	36.7	234.0	138.72	40.90000000000001	92370
2019	227.3600006103516	144.47999572753906	41.400001525878906	223.44	142.16	39.1	230.48	147.12	43.6	105442
2020	229.44000244140625	135.67999267578122	41.0	225.04	132.48	38.8	232.0	137.76	42.90000000000001	61965
2021	229.1199951171875	130.08000183105472	42.20000076293945	226.64	127.04	38.7	233.28	133.6	45.7	131946
2022	232.9599914550781	139.36000061035156	41.20000076293945	230.24	136.88	38.1	235.68	142.4	44.6	128502
2023	234.239990234375	143.1999969482422	43.20000076293945	232.0	140.48	39.1	237.6	145.28	45.40000000000001	114980
2024	131.19999694824222	159.1999969482422	40.79999923706055	129.2	153.76	36.4	134.8	161.92000000000004	42.2	121971
2025	139.03999328613278	156.95999145507812	42.400001525878906	137.36	149.52	38.8	141.6	158.88	45.40000000000001	106178
2026	139.52000427246094	160.3199920654297	43.60000228881836	136.72	156.64	38.5	141.36	163.28	47.3	100120
2027	141.1199951171875	163.0399932861328	40.0	139.04	161.04	37.8	145.36	165.84	42.1	79627
2028	148.47999572753906	165.27999877929688	40.20000076293945	145.92000000000004	162.96	36.2	151.68	169.36	44.2	108141
2029	158.55999755859375	159.67999267578125	42.400001525878906	156.16	157.28	36.5	162.88	161.84	44.2	115274
2030	161.9199981689453	156.0	40.400001525878906	159.36	154.0	37.6	165.44	158.48	44.2	91952
2031	163.36000061035156	166.55999755859375	38.0	160.88	162.24	35.6	167.12	168.4	40.8	113798
2032	169.59999084472656	148.63999938964844	42.0	165.52	145.20000000000005	38.7	171.44	150.32	44.8	92043
2033	171.83999633789062	155.1999969482422	37.79999923706055	169.52	153.20000000000005	35.0	174.88	157.6	40.8	93921
2034	176.63999938964844	148.16000366210938	39.20000076293945	172.56	143.44	35.30000000000001	178.24	152.08	42.40000000000001	126248
2035	176.8000030517578	164.63999938964844	40.20000076293945	170.64	162.8	38.40000000000001	178.64	166.72	43.90000000000001	79692
2036	179.36000061035156	161.1199951171875	39.79999923706055	176.32	157.76	36.5	181.52	164.08	43.2	109654
2037	180.3199920654297	149.27999877929688	39.60000228881836	178.48	144.88	37.2	182.16	151.68	42.40000000000001	84272
2038	182.0800018310547	152.63999938964844	41.400001525878906	179.44	150.24	38.3	184.64	155.92000000000004	44.0	113323
2039	185.27999877929688	145.27999877929688	40.20000076293945	181.52	142.64	38.0	188.64	148.08	43.0	105201
2040	184.47999572753903	149.27999877929688	40.400001525878906	182.4	145.04	38.3	186.08	151.44	44.5	81446
2041	185.59999084472656	155.0399932861328	40.0	183.36	152.8	37.2	189.04	157.52	42.90000000000001	105584
2042	191.0399932861328	145.75999450683594	39.79999923706055	187.44	144.08	37.6	193.04	148.96	42.0	80775
2043	191.51998901367188	148.63999938964844	42.400001525878906	187.2	146.32	38.0	194.96	151.36	44.8	131582
2044	188.0	152.3199920654297	43.0	185.2	150.0	39.7	191.68	154.72	46.2	134191
2045	190.87998962402344	156.0	40.400001525878906	188.56	152.56	37.8	195.04	158.32	42.2	100044
2046	193.44000244140625	160.16000366210938	38.60000228881836	190.08	157.76	36.0	196.16	163.20000000000005	40.8	98006
2047	195.1999969482422	146.239990234375	39.400001525878906	193.04	143.6	37.4	199.52	149.28	42.2	101353
2048	195.83999633789062	156.16000366210938	40.0	192.88	154.24	37.1	198.8	158.24	43.2	103343
2049	197.1199951171875	148.3199920654297	42.400001525878906	193.84	146.4	38.7	200.96	150.64	45.6	103079
2050	194.0800018310547	153.75999450683594	42.79999923706055	190.16	151.6	39.6	197.2	156.64	45.7	104255
2051	200.47999572753903	161.44000244140625	39.60000228881836	195.28	158.24	37.8	202.4	163.76	42.0	105298
2052	198.72000122070312	152.3199920654297	39.0	195.2	150.4	36.0	201.28	153.92000000000004	42.90000000000001	103606
2053	200.9599914550781	149.44000244140625	39.400001525878906	197.68	147.28	36.6	203.6	151.52	42.0	100729
2054	200.1599884033203	156.0	41.400001525878906	197.28	152.96	38.8	203.28	158.4	43.90000000000001	99902
2055	200.9599914550781	145.75999450683594	42.60000228881836	198.48	143.36	38.1	205.2	147.68	45.1	107010
2056	204.63999938964844	152.47999572753906	38.0	201.36	150.48	35.4	207.92	154.96	40.6	104568
2057	204.0	165.9199981689453	38.60000228881836	200.88	163.20000000000005	35.80000000000001	206.48	168.4	41.5	103953
2058	204.47999572753903	161.9199981689453	40.20000076293945	202.0	160.0	36.3	207.36	164.32	42.8	94282
2059	204.9599914550781	148.47999572753906	40.79999923706055	201.92	146.08	38.0	209.12	151.20000000000005	43.6	118948
2060	207.1999969482422	159.83999633789062	40.400001525878906	202.48	158.48	36.6	213.04	161.76	44.7	99173
2061	204.1599884033203	156.95999145507812	43.0	201.76	154.8	39.90000000000001	208.72	158.88	46.40000000000001	101712
2062	207.83999633789062	156.95999145507812	40.0	205.12	154.96	37.5	211.76	159.28	42.90000000000001	100591
2063	208.9599914550781	151.83999633789062	39.20000076293945	205.68	149.12	36.6	211.12	154.16	43.1	96208
2064	211.51998901367188	155.36000061035156	38.20000076293945	207.6	153.04	36.0	214.16	157.20000000000005	42.2	94701
2065	210.55999755859372	164.3199920654297	42.20000076293945	206.32	162.48	39.2	213.6	166.56	45.1	105156
2066	210.55999755859372	146.87998962402344	41.0	208.48	144.8	37.8	215.12	148.8	43.2	101267
2067	207.1999969482422	161.44000244140625	43.0	204.96	159.6	38.8	212.8	163.36	44.3	95856
2068	214.3999938964844	150.239990234375	39.60000228881836	210.56	148.08	37.5	217.28	152.56	43.1	99896
2069	211.83999633789062	166.72000122070312	39.0	208.88	163.44	36.4	214.24	169.28	41.7	95673
2070	215.67999267578125	157.9199981689453	39.400001525878906	212.32	155.6	36.9	219.6	159.84	42.40000000000001	104488
2071	214.72000122070312	161.9199981689453	40.20000076293945	210.64	159.28	37.9	218.32	164.0	44.7	94193
2072	213.1199951171875	155.0399932861328	42.400001525878906	210.4	152.96	39.1	216.72	157.44	45.0	106448
2073	218.55999755859372	148.47999572753906	40.400001525878906	214.96	146.16	37.3	220.96	150.88	43.40000000000001	101766
2074	220.47999572753903	157.27999877929688	41.20000076293945	216.72	153.92000000000004	38.40000000000001	223.6	159.36	44.1	99948
2075	222.239990234375	153.44000244140625	38.79999923706055	217.76	150.4	35.6	225.2	156.08	41.3	146548
2076	223.3600006103516	145.44000244140625	40.400001525878906	219.12	142.88	37.7	227.68	147.84	42.7	101392
2077	225.59999084472656	157.59999084472656	40.60000228881836	223.28	154.56	38.3	228.08	160.88	43.2	90960
2078	226.239990234375	151.51998901367188	41.20000076293945	222.88	149.36	38.5	228.96	154.4	44.1	103283
2079	228.63999938964844	165.44000244140625	40.0	224.24	163.28	36.4	231.28	168.08	42.2	102096
2080	230.239990234375	149.1199951171875	39.400001525878906	227.28	147.12	36.7	235.6	152.24	41.5	82860
2081	230.55999755859372	158.72000122070312	39.60000228881836	228.32	156.16	36.6	233.68	162.4	41.3	99813
2082	232.1599884033203	152.8000030517578	41.0	227.04	150.88	38.6	234.8	156.0	43.1	100350
2083	234.3999938964844	148.0	38.60000228881836	231.2	145.6	36.5	236.88	150.24	42.2	98430
2084	236.47999572753903	153.59999084472656	41.20000076293945	233.6	151.20000000000005	38.6	239.76	156.32	43.3	103908
2085	236.1599884033203	158.0800018310547	41.0	231.92	155.92000000000004	38.7	238.88	160.96	43.6	108108
2086	237.4399871826172	152.0	37.400001525878906	235.12	149.68	35.0	239.92	155.20000000000005	40.40000000000001	98429
2087	240.79998779296875	159.83999633789062	41.400001525878906	238.32	156.08	36.5	242.48	163.6	44.1	102738
2088	127.68000030517578	167.1999969482422	40.79999923706055	125.84	163.84	37.1	130.08	172.32	43.0	112830
2089	129.27999877929688	177.27999877929688	42.0	126.08	174.4	39.0	131.28	180.32	45.2	88255
2090	134.39999389648438	188.1599884033203	38.0	131.52	182.8	35.30000000000001	136.48	190.56	40.5	130251
2091	137.27999877929688	171.0399932861328	37.60000228881836	134.4	169.04	35.30000000000001	142.08	173.52	39.8	87992
2092	137.75999450683594	168.0	42.0	134.32	165.92000000000004	39.40000000000001	140.72	170.4	44.5	90337
2093	134.239990234375	178.55999755859375	43.0	132.0	174.96	39.6	136.96	183.6	44.8	116051
2094	135.67999267578122	172.0	42.79999923706055	133.76	169.92000000000004	39.40000000000001	138.64	174.24	45.5	92641
2095	138.72000122070312	179.83999633789062	39.79999923706055	135.76	176.88	35.9	142.32	182.72	43.1	145916
2096	139.03999328613278	174.72000122070312	40.0	137.36	172.88	37.4	143.12	176.56	42.90000000000001	94652
2097	140.16000366210938	168.63999938964844	38.79999923706055	137.52	165.92000000000004	36.8	144.16	171.12	40.1	60183
2098	140.8000030517578	170.39999389648438	41.60000228881836	137.52	168.4	38.5	143.28	173.12	43.7	101517
2099	141.44000244140625	164.95999145507812	42.400001525878906	139.20000000000002	162.8	39.1	146.4	167.6	44.0	101039
2100	142.87998962402344	181.1199951171875	39.0	140.4	178.8	36.0	146.4	184.72	41.5	100423
2101	144.16000366210938	167.83999633789062	42.0	141.52	164.64	39.40000000000001	146.96	169.84	44.7	95380
2102	147.0399932861328	177.44000244140625	39.20000076293945	143.92000000000004	175.20000000000005	37.6	150.48	180.16	41.40000000000001	92308
2103	145.59999084472656	186.0800018310547	39.60000228881836	143.04	182.96	37.3	149.12	188.96	41.5	82263
2104	148.63999938964844	173.59999084472656	41.20000076293945	146.08	171.52	38.6	150.96	176.0	44.5	96382
2105	149.75999450683594	169.75999450683594	40.0	146.48	166.64	37.4	152.24	171.92000000000004	42.3	97053
2106	151.67999267578125	180.3199920654297	38.0	148.56	177.20000000000005	36.0	155.20000000000005	183.28	40.3	84605
2107	153.27999877929688	167.83999633789062	42.0	149.6	164.32	37.8	155.68	169.44	44.3	80445
2108	152.95999145507812	183.83999633789062	39.60000228881836	149.76	181.76	37.7	156.32	187.76	41.8	113287
2109	153.27999877929688	170.72000122070312	38.400001525878906	150.88	167.76	35.30000000000001	155.52	172.8	41.2	95266
2110	154.55999755859375	175.1999969482422	40.79999923706055	151.52	172.4	38.2	156.72	177.68	43.1	105643
2111	155.0399932861328	180.1599884033203	39.79999923706055	152.96	177.12	37.0	157.68	183.76	42.1	110784
2112	156.95999145507812	168.95999145507812	40.20000076293945	155.44	165.76	36.9	159.52	172.0	43.1	63445
2113	158.0800018310547	173.75999450683594	38.60000228881836	156.16	171.68	35.5	161.92000000000004	176.72	41.7	86886
2114	159.36000061035156	171.0399932861328	37.400001525878906	156.24	168.48	35.1	162.08	173.68	39.8	98290
2115	159.0399932861328	184.63999938964844	38.20000076293945	156.4	181.84	35.9	161.44	188.0	40.90000000000001	115949
2116	159.51998901367188	181.44000244140625	41.60000228881836	156.72	178.24	39.2	162.24	184.24	44.2	117545
2117	159.67999267578125	176.3199920654297	41.400001525878906	157.76	173.36	38.7	162.88	179.36	44.1	109695
2118	163.1999969482422	171.51998901367188	41.60000228881836	160.64	167.84	38.2	165.20000000000005	175.68	43.6	99168
2119	166.55999755859375	175.0399932861328	40.20000076293945	163.68	170.48	36.9	168.32	177.36	42.8	92811
2120	165.27999877929688	167.51998901367188	41.0	162.08	163.84	38.7	168.48	170.32	43.8	107162
2121	165.27999877929688	183.3600006103516	41.400001525878906	163.20000000000005	179.76	39.0	167.44	185.52	44.5	100460
2122	167.83999633789062	170.239990234375	39.20000076293945	164.64	168.24	37.1	170.16	173.52	42.6	105151
2123	167.36000061035156	179.83999633789062	41.60000228881836	164.88	177.76	38.5	170.08	182.88	45.90000000000001	116877
2124	169.44000244140625	166.239990234375	38.0	165.84	163.84	35.0	172.72	168.32	40.90000000000001	111297
2125	171.83999633789062	177.44000244140625	38.60000228881836	167.44	174.24	36.6	174.88	179.92000000000004	42.2	112251
2126	170.0800018310547	181.9199981689453	39.400001525878906	167.44	179.28	35.1	172.56	184.8	43.40000000000001	116997
2127	170.87998962402344	173.1199951171875	40.79999923706055	168.4	169.76	38.1	173.20000000000005	175.92000000000004	44.5	107949
2128	173.1199951171875	184.0	38.400001525878906	170.8	181.52	35.80000000000001	176.24	187.52	41.2	108948
2129	176.95999145507812	181.44000244140625	38.60000228881836	174.32	177.12	36.3	180.08	183.36	41.1	111114
2130	178.39999389648438	185.44000244140625	39.20000076293945	176.08	182.8	37.2	182.08	188.88	41.5	108501
2131	203.0399932861328	183.3600006103516	40.0	200.16	181.44	36.7	206.96	185.6	42.7	88173
2132	204.63999938964844	170.39999389648438	38.0	200.88	167.92000000000004	36.0	206.88	173.84	41.40000000000001	108376
2133	208.0	167.83999633789062	38.0	205.76	165.20000000000005	35.1	211.36	172.8	42.3	136909
2134	209.9199981689453	173.44000244140625	42.0	206.16	168.96	38.3	212.08	176.32	45.90000000000001	141747
2135	209.75999450683597	177.1199951171875	38.20000076293945	206.88	174.64	36.0	213.52	179.20000000000005	42.7	104277
2136	209.44000244140625	183.51998901367188	41.0	206.0	180.96	37.1	212.64	187.36	43.7	102332
2137	212.9599914550781	180.47999572753903	39.60000228881836	209.36	178.64	36.2	215.36	183.6	42.7	104175
2138	212.1599884033203	173.1199951171875	38.20000076293945	209.84	170.0	35.6	214.24	176.96	41.2	102025
2139	212.3199920654297	184.9599914550781	37.400001525878906	210.24	181.36	35.30000000000001	214.4	188.8	41.40000000000001	100256
2140	213.75999450683597	169.59999084472656	37.60000228881836	212.08	166.16	35.1	217.36	174.4	40.5	90045
2141	212.1599884033203	169.27999877929688	42.20000076293945	210.24	167.04	39.6	216.48	171.6	46.3	95302
