label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels	cell_id	length	diameter_mean	diameter_std
168	88.62388610839844	138.05868530273438	197.0	83.28	129.2	195.275	91.67	139.94	207.95	743230	23857	19.62771797180176	0.2912196218967438	0.04840661957859993
169	133.57571411132812	73.26869201660156	197.0	127.28	61.76	196.475	134.07	74.0	207.1	778628	23511	22.17698860168457	0.2934974431991577	0.05752350762486458
170	89.90364837646484	139.17851257324222	196.40000915527344	84.04	130.02	196.05	90.31	139.65	207.15	777470	23857	20.02189445495605	0.3040542006492615	0.06471061706542969
171	130.69624328613278	68.94935607910156	201.0	126.8	61.29	199.95	131.5	70.52	207.475	508929	23511	16.40755271911621	0.27401065826416016	0.055566348135471344
172	86.22432708740234	131.81965637207028	205.1999969482422	77.14	123.6	201.075	87.27	135.35	214.675	719977	24973	21.11078643798828	0.2902458906173706	0.05167422443628311
173	83.82475280761719	129.58000183105472	206.8000030517578	77.16	123.85	204.75	86.3	132.23	214.775	645330	24973	20.4763240814209	0.25249889492988586	0.06483078002929688
174	86.0643539428711	132.29957580566406	205.1999969482422	77.33	123.82	204.675	86.43	133.21	214.975	782909	24973	21.587270736694336	0.2874850332736969	0.06371304392814636
175	83.50481414794922	127.82027435302734	208.1999969482422	74.63	122.02	206.625	84.89	129.49	215.75	675947	24973	20.084678649902344	0.27385497093200684	0.07165540009737015
176	84.14469909667969	129.26004028320312	207.8000030517578	76.88	123.5	207.05	85.15	130.17000000000002	215.5	584134	24973	16.913537979125973	0.28196126222610474	0.06170559674501419
177	82.7049560546875	126.22051239013672	210.6000061035156	73.85000000000002	121.6	210.05	83.34	126.95	217.25	538505	24973	14.970069885253904	0.2996241450309753	0.035097841173410416
178	138.69477844238278	82.22730255126953	185.0	134.92000000000002	73.24	184.1	139.12	83.26	196.725	771265	22822	20.6584587097168	0.3025682866573334	0.06995893269777298
179	175.4880828857422	83.1871566772461	178.60000610351562	172.6	83.01	178.675	182.52	85.72	181.425	341426	22828	13.66529369354248	0.2491173595190048	0.054456576704978936
180	183.32666015625	87.02657318115234	180.40000915527344	176.28	84.23	178.65	186.3	89.51	180.7	413578	22828	15.102686882019045	0.2321801781654358	0.06134579703211784
181	178.84747314453125	84.78691101074219	179.40000915527344	177.29	84.43	178.75	187.74	89.7	181.5	403358	22828	14.986414909362793	0.2442659139633179	0.0749284029006958
182	95.82257843017578	142.85794067382812	188.1999969482422	87.34	135.85	187.55	96.17	143.59	199.375	784160	23104	20.122121810913086	0.3193714618682861	0.04194588586688042
183	87.50408935546875	136.45893859863278	199.8000030517578	82.29	127.26	199.7	87.8	136.9	210.525	687126	23857	19.736391067504886	0.288862407207489	0.06059512868523598
184	84.14469909667969	128.62014770507812	207.8000030517578	76.03	122.88	207.1	85.09	129.4	215.65	639385	24973	17.659395217895508	0.29798346757888794	0.06026540696620941
