label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	cell_id	kevin_head_traces_id	david_motorneuron_2nd_segment_traces_id
2829	173.44000244140625	202.3999938964844	51.4000015258789	170.64	178.32	46.1	185.28	205.2	59.0	4490	523	0
2830	178.0800018310547	203.1999969482422	47.79999923706055	158.8	167.84	45.8	181.28	206.24	57.3	4136	507	0
2831	177.75999450683594	200.1599884033203	51.60000228881836	174.24	182.72	48.1	191.44	203.6	55.8	4492	513	0
2832	176.3199920654297	205.59999084472656	51.4000015258789	170.96	180.56	48.7	178.72	209.12	56.9	4491	509	0
2836	180.63999938964844	197.27999877929688	51.60000228881836	172.72	186.48	48.7	183.36	200.24	54.2	4493	503	0
2913	201.1199951171875	119.68000030517578	52.60000228881836	179.28	117.2	21.0	203.04	129.28	56.0	2987	535	0
2922	216.79998779296875	123.04000091552734	55.60000228881836	204.24	117.6	51.6	222.0	158.0	58.2	4683	547	0
3075	148.0	200.0	55.4000015258789	143.76	182.16	44.4	168.72	203.92	57.5	4965	90	0
3080	156.0	200.9599914550781	55.79999923706055	153.92000000000004	184.24	48.4	191.2	205.6	58.2	4967	94	0
3087	175.1999969482422	201.1199951171875	55.0	171.44	124.56	35.5	199.84	204.72	57.40000000000001	4806	515	0
3113	226.239990234375	197.44000244140625	54.79999923706055	204.32	184.56	50.1	228.96	199.92	67.1	4497	559	0
3127	180.9599914550781	218.5599975585937	53.60000228881836	176.96	175.68	34.2	196.88	221.04	62.7	4670	633	0
3129	182.3999938964844	214.87998962402344	55.20000076293945	177.44	183.28	46.4	199.12	219.6	59.5	4985	628	0
3154	149.44000244140625	122.39999389648438	61.4000015258789	147.04	117.68	56.1	167.6	127.84	109.3	5449	545	0
3155	150.239990234375	119.36000061035156	60.60000228881836	148.32	117.04	56.9	167.84	128.32	94.8	5219	541	0
3157	152.95999145507812	118.07999420166016	62.60000228881836	149.68	115.44	56.2	167.28	128.0	110.5	5220	539	0
3180	215.0399932861328	125.75999450683594	57.60000228881836	203.52	118.0	52.1	221.28	162.8	60.8	4853	549	0
3220	224.9599914550781	140.47999572753906	57.79999923706055	201.36	124.88	54.0	232.32	162.24	59.5	5039	253	0
3221	222.5599975585937	132.31999206542972	58.20000076293945	194.0	129.84	39.2	225.04	178.24	60.8	5040	255	0
3222	224.9599914550781	136.47999572753906	60.4000015258789	198.72	133.2	53.5	228.96	176.08	68.4	5279	251	0
3223	225.27999877929688	128.80000305175778	59.79999923706055	197.36	126.32	39.5	228.8	178.88	62.40000000000001	5254	248	0
3224	224.63999938964844	146.39999389648438	59.79999923706055	195.6	143.04	52.3	241.84	183.6	65.1	5506	236	0
3225	227.1999969482422	132.63999938964844	57.60000228881836	209.84	130.08	55.2	230.4	157.28	59.7	5041	244	0
3226	228.1599884033203	139.83999633789062	57.20000076293945	200.16	138.4	53.6	241.36	198.16	69.6	5077	249	0
3227	229.9199981689453	135.36000061035156	58.4000015258789	209.28	132.8	54.9	232.88	148.48	60.7	5078	246	0
3233	233.759994506836	139.19999694824222	60.20000076293945	197.92	137.6	52.6	240.32	187.84	66.2	5507	232	0
3259	181.44000244140625	150.39999389648438	60.60000228881836	171.04	147.04	58.1	184.72	154.64	63.5	5300	698	0
3286	124.47999572753906	166.72000122070312	60.79999923706055	121.84	163.84	58.7	130.08	169.52	65.8	5558	648	0
3287	127.5199966430664	171.1999969482422	60.20000076293945	124.0	157.68	57.3	135.44	174.8	75.4	5343	647	0
3288	130.87998962402344	174.39999389648438	59.20000076293945	128.56	171.6	52.9	144.32	180.16	63.0	5345	645	0
3291	133.27999877929688	177.75999450683594	59.4000015258789	130.24	155.84	33.0	154.32	181.2	61.8	5366	646	0
3365	178.39999389648438	206.72000122070312	60.4000015258789	175.76	180.24	52.6	199.2	210.96	63.7	5629	618	0
3395	149.9199981689453	214.5599975585937	58.0	146.8	164.0	53.4	216.0	221.76	76.4	5414	551	0
3401	156.47999572753906	211.1999969482422	60.4000015258789	152.88	166.96	43.2	211.36	223.2	61.5	5416	228	0
3405	161.9199981689453	207.67999267578125	61.0	158.16	195.28	53.1	169.84	225.12	65.9	5862	226	0
3409	163.83999633789062	216.9599914550781	62.60000228881836	161.68	176.08	51.5	206.8	225.68	65.8	5662	213	0
3410	167.83999633789062	215.51998901367188	60.20000076293945	164.64	181.44	47.4	212.08	218.08	62.3	5435	211	0
3411	165.1199951171875	211.83999633789065	62.60000228881836	163.2	183.68	50.6	216.64	218.08	68.1	5188	218	0
3414	170.72000122070312	217.27999877929688	57.79999923706055	167.92000000000004	183.44	51.3	191.84	220.88	60.5	5191	225	0
3416	171.67999267578125	212.79998779296875	59.4000015258789	166.72	195.68	50.1	173.6	218.96	61.6	5421	223	0
3418	173.75999450683594	211.51998901367188	62.4000015258789	171.44	184.08	49.2	190.56	213.84	64.7	5864	619	0
3419	174.72000122070312	216.0	57.20000076293945	154.8	187.6	53.5	179.52	221.04	61.5	5194	631	0
3421	175.83999633789062	215.83999633789065	60.79999923706055	172.72	174.72	39.7	189.28	219.2	63.2	5422	629	0
3423	176.0	220.9599914550781	62.0	174.16	210.16	59.1	182.32	226.0	65.0	5664	630	0
3424	177.9199981689453	218.5599975585937	57.4000015258789	171.76	180.56	50.4	195.28	221.6	63.4	5195	632	0
3435	198.5599975585937	208.63999938964844	61.20000076293945	190.96	180.8	58.7	200.8	212.96	71.7	5651	141	0
3436	200.8000030517578	212.9599914550781	59.0	186.8	192.48	56.7	204.4	215.6	64.6	5426	139	0
3444	149.9199981689453	117.75999450683594	68.20000457763672	147.92000000000004	115.28	42.2	197.76	171.52	70.60000000000002	5467	543	0
3491	177.9199981689453	140.63999938964844	62.79999923706055	165.36	138.72	57.1	180.24	145.84	65.9	5947	699	0
3520	223.83999633789065	145.1199951171875	63.60000228881836	208.08	142.96	54.7	226.64	156.08	66.4	5530	238	0
3522	226.72000122070312	140.31999206542972	64.80000305175781	194.08	137.6	41.4	228.88	177.36	67.60000000000001	5737	257	0
3524	229.9199981689453	144.3199920654297	64.40000152587889	200.32	142.4	53.2	233.6	174.64	67.0	5759	240	0
3525	232.9599914550781	136.47999572753906	66.20000457763672	200.8	134.48	52.9	239.52	179.36	68.7	6224	230	0
3526	234.87998962402344	140.47999572753906	65.0	209.76	138.72	54.9	238.24	175.84	67.8	6225	88	0
3529	122.7199935913086	166.87998962402344	64.0	100.32	101.84	56.1	146.08	180.8	229.6	6017	649	0
3540	183.83999633789065	145.9199981689453	63.4000015258789	170.0	144.24	54.7	185.6	154.0	64.4	5752	697	0
3545	188.3199920654297	147.36000061035156	65.40000152587889	170.88	144.72	54.6	190.96	153.36	68.2	5980	693	0
3587	123.83999633789062	175.51998901367188	65.20000457763672	121.04	141.44	56.6	139.12	188.4	124.9	5807	650	0
3611	150.55999755859375	186.3999938964844	66.20000457763672	101.76	183.68	63.5	154.0	238.4	74.3	6331	678	0
3633	183.67999267578125	183.83999633789065	65.0	176.64	177.2	50.8	188.8	188.56	68.0	6079	113	0
3677	152.8000030517578	190.239990234375	65.59999847412111	133.36	185.36	62.6	156.08	223.28	71.5	6067	72	0
3692	169.75999450683594	205.9199981689453	65.40000152587889	149.76	171.12	47.4	193.68	208.24	68.5	5853	626	0
3699	180.0	189.9199981689453	66.40000152587889	177.28	186.88	55.7	195.04	195.28	70.0	6339	117	0
3701	182.239990234375	193.27999877929688	67.0	178.64	186.88	55.5	191.36	196.0	69.4	6603	119	0
3703	183.0399932861328	187.0399932861328	67.0	175.36	164.16	56.2	197.2	189.76	70.3	6340	115	0
3719	215.1999969482422	203.1999969482422	69.0	195.6	183.28	46.8	225.92	206.24	71.8	5858	381	0
3721	220.63999938964844	196.47999572753903	65.20000457763672	190.32	184.0	54.6	228.48	202.4	73.2	6101	555	0
3727	223.1999969482422	194.3999938964844	66.80000305175781	197.92	182.16	63.6	227.04	197.92	73.9	6342	557	0
3746	165.9199981689453	220.1599884033203	64.59999847412111	163.92000000000004	194.0	52.1	198.08	223.52	66.60000000000001	6117	62	0
3748	168.8000030517578	209.59999084472656	63.20000076293945	166.08	177.28	40.7	198.0	212.4	68.0	5647	222	0
3749	169.75999450683594	217.759994506836	63.20000076293945	166.88	183.68	52.0	198.16	224.4	67.4	5876	61	0
3750	170.0800018310547	213.44000244140625	65.20000457763672	164.4	184.08	49.4	208.08	225.36	68.8	6120	216	0
3751	170.239990234375	220.79998779296875	66.40000152587889	167.52	189.52	48.9	189.36	223.92	68.2	6392	63	0
3752	172.3199920654297	209.1199951171875	65.40000152587889	169.76	168.16	39.4	203.52	212.56	67.60000000000001	5865	620	0
3753	173.44000244140625	218.3999938964844	63.0	169.52	185.68	50.8	194.0	221.2	65.5	5877	215	0
3754	173.27999877929688	204.63999938964844	67.59999847412111	171.36	175.44	34.4	191.2	208.08	70.5	5628	624	0
3771	202.5599975585937	212.79998779296875	62.79999923706055	185.76	191.28	60.8	205.04	215.28	66.4	5870	137	0
3806	196.9599914550781	121.43999481201172	71.4000015258789	188.96	105.04	67.8	220.08	123.84	77.3	6934	67	0
3808	199.0399932861328	117.75999450683594	69.40000152587889	192.16	104.64	67.60000000000001	219.28	120.4	76.0	6932	55	0
3844	179.36000061035156	138.239990234375	70.0	169.76	134.64	61.2	182.08	149.2	76.9	6980	702	0
3845	181.759994506836	140.8000030517578	68.80000305175781	164.96	129.84	57.7	185.52	149.36	82.3	6465	701	0
3846	182.72000122070312	136.95999145507812	68.59999847412111	166.0	129.2	56.9	185.6	150.88	73.2	6466	700	0
3848	182.239990234375	145.1199951171875	68.0	169.28	142.96	64.5	189.44	156.8	74.0	6500	711	0
3851	187.67999267578125	143.67999267578125	68.20000457763672	169.76	141.44	64.3	189.84	151.2	72.7	6467	707	0
3852	186.5599975585937	137.59999084472656	72.0	167.12	135.84	58.5	188.96	147.52	74.5	6215	709	0
3855	190.239990234375	140.47999572753906	69.0	172.08	138.16	59.7	192.16	149.84	72.60000000000002	6217	706	0
3888	226.3999938964844	144.3199920654297	68.0	199.28	138.96	52.1	240.24	195.68	69.9	6255	242	0
3890	231.0399932861328	139.36000061035156	69.0	199.52	136.08	53.5	239.68	181.28	71.3	6479	57	0
3891	230.5599975585937	141.44000244140625	71.80000305175781	207.76	139.04	55.1	233.44	157.36	74.10000000000002	6478	86	0
3892	234.239990234375	141.27999877929688	69.0	206.96	139.12	54.3	238.08	160.96	71.4	6737	59	0
3918	185.9199981689453	148.47999572753906	68.20000457763672	164.08	131.44	55.7	192.96	166.48	79.2	5751	692	0
3920	188.0	151.51998901367188	68.20000457763672	172.72	145.12	58.4	190.0	153.44	70.3	6248	695	0
3922	189.759994506836	146.87998962402344	70.80000305175781	172.48	140.4	58.2	192.64	152.88	71.8	5953	694	0
3923	191.67999267578125	150.72000122070312	67.59999847412111	171.36	148.88	54.3	194.4	155.6	70.5	5754	696	0
3933	206.5599975585937	161.75999450683594	68.80000305175781	190.08	159.12	57.1	210.16	178.72	71.8	6782	135	0
3944	222.0800018310547	164.0	67.20000457763672	209.04	160.16	56.8	224.88	179.76	69.7	6533	3	0
3945	222.5599975585937	162.0800018310547	71.5999984741211	200.88	153.44	57.6	227.76	172.48	74.9	6284	293	0
3948	227.67999267578125	160.8000030517578	67.80000305175781	186.48	158.8	52.2	230.32	194.24	74.3	6535	311	0
3950	229.59999084472656	164.63999938964844	69.59999847412111	201.76	160.72	55.9	232.4	197.92	73.9	7033	317	0
3956	238.87998962402344	162.0800018310547	71.80000305175781	191.6	159.68	43.3	240.88	193.12	73.5	7265	309	0
4004	186.3999938964844	186.239990234375	69.20000457763672	184.08	173.36	42.4	195.76	191.92	71.7	6815	47	0
4013	213.1199951171875	179.67999267578125	72.5999984741211	209.68	177.12	68.6	215.36	182.72	75.4	7299	109	0
4023	224.0	166.39999389648438	67.80000305175781	203.6	164.24	63.4	229.36	175.76	69.5	6568	21	0
4024	224.0	170.239990234375	70.4000015258789	182.32	144.96	39.1	229.36	184.96	72.5	7059	82	0
4025	228.1599884033203	173.1199951171875	67.59999847412111	203.2	140.8	57.9	231.36	180.64	72.2	6307	84	0
4029	229.759994506836	168.63999938964844	71.4000015258789	186.0	164.24	64.4	232.64	190.48	73.4	7288	315	0
4030	228.1599884033203	171.36000061035156	72.4000015258789	200.8	151.52	60.9	232.8	174.16	74.2	7289	313	0
4032	233.1199951171875	169.75999450683594	70.80000305175781	195.52	166.0	65.3	237.52	183.28	72.8	7290	319	0
4035	233.27999877929688	180.3199920654297	74.5999984741211	210.64	170.32	62.0	238.72	182.4	76.9	7514	725	0
4057	151.1999969482422	191.0399932861328	70.5999984741211	118.32	185.44	63.5	152.96	230.72	73.6	6620	677	0
4059	152.8000030517578	188.47999572753903	69.40000152587889	144.56	185.12	67.10000000000001	156.72	191.36	72.0	6826	69	0
4061	155.0399932861328	195.83999633789065	72.0	133.92	184.08	67.4	157.12	222.96	74.7	7308	676	0
4072	171.51998901367188	208.0	69.40000152587889	168.96	158.64	32.5	188.8	210.88	71.7	6844	625	0
4078	178.0800018310547	202.87998962402344	71.5999984741211	174.16	196.24	56.2	181.68	207.84	74.2	6878	623	0
4085	189.59999084472656	187.83999633789065	72.0	184.48	175.28	42.9	194.96	191.76	74.4	7077	13	0
4097	217.759994506836	197.27999877929688	68.59999847412111	192.96	173.76	41.2	221.76	200.48	72.3	6859	385	0
4125	163.36000061035156	218.3999938964844	67.59999847412111	161.52	190.16	51.9	181.68	224.96	70.7	6642	220	0
4127	167.0399932861328	219.0399932861328	68.80000305175781	165.12	190.64	51.6	193.52	223.44	70.7	6118	65	0
4130	169.1199951171875	219.51998901367188	72.20000457763672	167.2	191.44	53.1	179.84	222.8	75.2	6654	209	0
4131	171.51998901367188	217.44000244140625	68.0	167.52	164.8	31.5	188.24	219.52	70.2	6875	621	0
4132	171.1999969482422	213.59999084472656	69.20000457763672	148.24	171.2	40.1	194.0	216.88	72.8	6374	622	0
4204	180.63999938964844	134.55999755859378	73.80000305175781	169.44	131.76	68.4	182.96	147.52	78.3	6977	703	0
4205	180.8000030517578	130.39999389648438	75.20000457763672	167.6	128.0	62.5	183.84	142.16	79.2	6978	704	0
4206	184.3199920654297	135.67999267578122	73.80000305175781	165.36	133.76	57.2	186.0	145.36	76.5	6951	710	0
4258	145.59999084472656	164.63999938964844	77.80000305175781	142.08	144.96	60.4	154.88	166.64	79.7	7875	531	0
4263	148.8000030517578	162.72000122070312	76.80000305175781	143.12	153.92	61.7	156.0	165.52	80.0	7239	529	0
4309	218.72000122070312	159.0399932861328	73.0	195.92	156.8	52.3	222.16	196.64	75.60000000000002	7260	305	0
4315	225.44000244140625	155.51998901367188	75.4000015258789	204.72	152.24	54.6	228.88	194.64	78.4	7261	291	0
4317	227.51998901367188	159.1999969482422	73.4000015258789	202.24	155.52	54.2	229.92	197.52	76.0	6785	289	0
4318	231.67999267578125	161.44000244140625	73.20000457763672	204.72	159.04	54.5	235.68	195.04	75.60000000000002	7263	295	0
4380	231.3600006103516	175.51998901367188	75.0	197.92	171.36	58.3	235.36	196.4	77.3	7513	726	0
4396	149.27999877929688	197.59999084472656	76.5999984741211	125.68	185.52	70.4	152.16	226.08	78.5	7330	532	0
4399	152.3199920654297	198.87998962402344	75.0	125.52	159.12	68.8	154.56	224.72	85.2	7735	674	0
4400	151.67999267578125	192.8000030517578	74.5999984741211	132.8	182.16	67.4	153.92000000000004	223.52	76.60000000000002	7317	675	0
4402	155.67999267578125	190.72000122070312	74.80000305175781	131.04	177.84	66.4	157.68	218.16	77.4	7719	672	0
4403	155.1999969482422	195.0399932861328	76.20000457763672	128.8	168.08	65.7	157.76	223.12	78.30000000000003	7538	673	0
4432	193.59999084472656	201.27999877929688	75.80000305175781	189.44	177.76	68.9	200.88	222.4	77.5	7955	125	0
4433	196.3199920654297	207.83999633789065	75.4000015258789	189.12	184.32	61.1	200.08	219.2	77.2	7746	127	0
4546	177.59999084472656	129.1199951171875	79.20000457763672	164.96	127.2	60.4	180.08	141.52	82.0	7402	705	0
4644	227.51998901367188	150.39999389648438	79.80000305175781	204.4	147.44	54.1	230.96	196.16	82.0	7870	297	0
4646	230.3999938964844	154.0800018310547	82.20000457763672	205.12	150.4	54.9	233.6	192.72	84.5	8067	299	0
4647	230.239990234375	158.39999389648438	78.20000457763672	221.44	150.08	68.2	235.6	164.32	84.6	7481	301	0
4648	232.79998779296875	163.36000061035156	79.20000457763672	220.32	158.56	69.2	236.16	166.16	82.5	8089	307	0
4703	220.63999938964844	175.1999969482422	80.0	201.6	171.92000000000004	63.7	238.0	191.68	82.60000000000002	8086	154	0
4704	222.239990234375	172.3199920654297	79.80000305175781	201.76	168.0	64.8	238.48	179.04	82.7	8280	133	0
4706	224.9599914550781	188.8000030517578	78.80000305175781	199.52	169.12	65.7	237.44	191.6	83.7	8119	727	0
4778	219.83999633789065	188.47999572753903	80.0	191.76	177.84	58.3	231.12	199.12	82.0	8312	730	0
4784	228.0	188.0	79.80000305175781	194.56	172.4	62.8	231.68	190.88	82.7	8318	729	0
5001	221.44000244140625	178.87998962402344	84.20000457763672	198.08	171.12	63.6	237.76	194.48	85.30000000000003	8660	152	0
5048	203.67999267578125	200.47999572753903	83.80000305175781	191.12	179.2	60.7	215.52	218.72	85.2	8699	149	0
5049	202.87998962402344	204.47999572753903	84.20000457763672	190.96	182.4	63.3	211.36	218.72	86.2	8504	148	0
5054	206.87998962402344	205.1199951171875	86.80000305175781	190.96	191.84	73.0	208.96	218.8	88.60000000000002	8883	151	0
5060	211.3600006103516	191.83999633789065	83.4000015258789	184.56	177.68	66.3	214.88	199.92	84.4	8314	680	0
5066	215.67999267578125	194.5599975585937	85.4000015258789	209.2	191.68	79.3	225.68	198.8	87.4	8509	682	0
5067	217.27999877929688	196.63999938964844	82.0	205.04	179.44	71.4	224.72	200.16	84.60000000000002	8682	681	0
5068	217.27999877929688	192.1599884033203	82.80000305175781	186.0	121.84	56.1	228.32	200.64	84.60000000000002	8115	679	0
5069	220.3199920654297	197.59999084472656	84.80000305175781	208.88	190.8	79.6	226.24	200.56	87.10000000000002	8710	683	0
5071	222.72000122070312	195.67999267578125	83.4000015258789	219.68	193.36	80.0	226.24	198.16	87.30000000000003	8683	684	0
5225	223.67999267578125	164.3199920654297	91.20000457763672	203.92	162.08	71.6	238.8	172.56	93.0	9370	157	0
5279	227.1999969482422	171.36000061035156	91.8000030517578	207.28	160.64	71.8	235.92	174.48	94.1	9012	158	0
5320	209.9199981689453	193.9199981689453	89.0	163.44	189.28	55.5	225.52	202.48	91.0	9049	688	0
5321	211.83999633789065	189.44000244140625	89.20000457763672	186.88	180.96	69.4	227.68	201.68	92.0	9231	687	0
5325	216.3199920654297	191.83999633789065	89.5999984741211	184.48	119.28	55.5	226.56	200.4	91.8	8684	686	0
5326	222.72000122070312	192.8000030517578	87.5999984741211	181.2	164.56	57.5	228.56	199.04	89.60000000000002	8871	685	0
5564	205.1199951171875	195.3600006103516	93.20000457763672	202.88	190.88	82.9	209.68	200.16	96.6	9244	690	0
5565	208.9599914550781	194.239990234375	94.4000015258789	204.16	186.56	88.2	212.72	199.44	96.9	9803	689	0
5567	212.63999938964844	188.0	93.20000457763672	200.24	168.56	59.7	214.72	190.32	95.7	9415	691	0
6078	133.91999816894528	111.5199966430664	109.20000457763672	128.72	109.44	105.8	140.56	125.12	143.8	11589	0	117
6720	194.87998962402344	168.3199920654297	120.5999984741211	190.96	159.12	103.3	208.16	186.48	124.2	12125	732	0
6768	186.0800018310547	178.72000122070312	121.20000457763672	178.0	174.32	102.9	194.48	191.6	126.7	12795	733	0
6821	120.95999908447266	123.1999969482422	123.5999984741211	116.4	85.36	120.7	142.16	130.96	154.2	13515	0	132
6912	131.19999694824222	166.0800018310547	125.0	122.72	112.08	116.0	150.88	170.16	137.0	14010	0	1
7041	151.1999969482422	100.0	131.0	131.28	97.04	128.3	153.76	126.64	143.4	14732	0	131
7053	119.1999969482422	120.79999542236328	127.5999984741211	115.84	117.2	125.5	137.44	133.2	136.5	14351	0	152
7068	134.55999755859378	107.83999633789062	129.19999694824222	123.2	105.6	126.3	139.36	135.44	148.1	14337	0	110
7106	120.31999969482422	125.75999450683594	132.0	115.52	96.16	112.8	149.44	141.52	135.9	14752	0	144
7110	133.91999816894528	146.0800018310547	130.0	120.08	80.88	126.0	144.8	148.32	151.8	14197	0	145
7111	152.16000366210938	134.87998962402344	131.40000915527344	126.24	87.92	129.0	155.04	137.76	153.2	5021	0	106
7142	129.59999084472656	157.1199951171875	129.80000305175778	122.64	119.52	126.5	137.28	160.32	146.3	14209	0	100
7242	140.47999572753906	95.04000091552734	136.40000915527344	99.92	93.12	134.0	142.8	138.24	154.6	15317	0	103
7245	145.9199981689453	101.75999450683594	133.40000915527344	132.88	98.16	130.70000000000002	148.56	126.8	142.2	14943	0	107
7256	116.63999938964844	118.87999725341795	134.40000915527344	113.04	114.8	131.8	134.48	130.72	143.3	15161	0	134
7261	124.63999938964844	107.5199966430664	136.80000305175778	121.92	104.88	132.3	139.04	129.2	139.0	15325	0	149
7272	134.39999389648438	120.95999908447266	133.60000610351562	130.88	115.52	130.3	141.68	132.24	138.7	14970	0	158
7276	141.75999450683594	104.63999938964844	137.0	131.92	101.28	134.5	145.68	126.88	145.2	15331	0	114
7278	145.1199951171875	105.1199951171875	133.40000915527344	100.16	102.4	130.5	147.76	136.32	156.3	14738	0	124
7282	152.0	107.5199966430664	136.80000305175778	98.32	103.52	133.20000000000002	155.28	138.72	155.3	15150	0	150
7284	150.72000122070312	115.36000061035156	136.40000915527344	126.16	106.96	128.1	153.84	136.48	138.9	15167	0	146
7295	111.5199966430664	138.72000122070312	134.80000305175778	108.72	115.84	132.6	139.28	142.16	148.8	15183	0	155
7299	115.68000030517578	139.03999328613278	133.80000305175778	112.96	103.92	130.6	141.84	142.96	154.5	14996	0	105
7306	136.80000305175778	138.72000122070312	133.40000915527344	125.84	103.52	130.0	142.4	142.24	151.3	0	0	113
7313	124.0	161.75999450683594	135.0	112.96	96.8	125.7	147.92	169.12	193.7	14998	0	25
7380	127.5199966430664	95.83999633789062	140.40000915527344	89.92	93.6	137.8	135.92	154.32	162.9	15929	0	14
7381	127.1999969482422	103.36000061035156	140.0	123.52	99.2	137.9	131.28	123.76	152.9	15742	0	20
7392	139.67999267578122	102.55999755859376	142.40000915527344	110.96	96.96	139.6	143.20000000000005	137.2	157.5	15934	0	21
7404	156.3199920654297	85.5999984741211	139.80000305175778	134.32	81.92	133.8	161.52	128.24	141.8	15709	0	161
7408	160.63999938964844	102.55999755859376	138.19999694824222	126.08	98.64	131.2	166.0	139.52	156.1	15321	0	151
7420	110.87999725341795	116.15999603271484	140.8000030517578	107.6	112.0	138.1	139.04	130.56	145.9	15517	0	164
7421	117.1199951171875	114.87999725341795	138.80000305175778	107.28	71.28	136.1	214.16	126.56	180.7	15538	0	76
7424	118.55999755859376	110.87999725341795	139.40000915527344	113.2	79.36	135.70000000000002	149.04	128.24	152.9	15520	0	9
7426	120.31999969482422	106.72000122070312	137.60000610351562	115.92	104.64	75.0	139.52	158.16	156.2	15521	0	18
7427	118.87999725341795	120.31999969482422	138.60000610351562	116.0	71.44	136.0	158.88	130.24	168.0	15539	0	11
7430	123.68000030517578	114.87999725341795	138.0	119.44	104.32	135.5	140.24	134.56	158.6	15162	0	22
7431	122.23999786376952	114.55999755859376	144.0	119.2	88.56	138.2	144.32	133.68	153.0	16256	0	104
7436	126.55999755859376	117.1199951171875	142.1999969482422	102.32	106.24	139.6	130.4	128.16	179.8	16258	0	35
7437	128.47999572753906	114.39999389648438	140.8000030517578	115.12	110.16	138.0	136.64	128.16	214.3	15965	0	6
7439	129.75999450683594	107.36000061035156	142.1999969482422	104.48	105.36	139.6	137.12	126.24	213.4	16241	0	34
7443	144.16000366210938	105.5999984741211	141.0	90.56	99.84	81.2	148.96	158.32	164.2	15950	0	12
7446	151.83999633789062	111.68000030517578	141.8000030517578	132.64	106.32	130.3	153.84	130.16	144.1	15952	0	148
7447	153.9199981689453	114.72000122070312	141.8000030517578	126.88	111.76	137.6	157.12	128.96	146.2	15750	0	112
7448	154.39999389648438	110.07999420166016	139.0	129.76	107.6	134.0	157.04	131.92	142.0	15527	0	147
7450	157.1199951171875	108.31999969482422	142.0	131.52	104.88	133.2	159.36	126.4	144.8	15971	0	165
7452	170.0800018310547	106.72000122070312	139.0	125.76	104.96	132.1	172.96	140.72	143.5	15334	0	154
7462	111.83999633789062	134.55999755859378	138.40000915527344	107.04	110.0	136.3	140.24	140.88	153.1	15768	0	16
7464	111.5199966430664	129.75999450683594	139.19999694824222	109.6	88.88	137.5	140.32	136.56	154.3	15769	0	115
7502	124.63999938964844	147.52000427246094	138.80000305175778	120.56	125.68	134.5	136.48	150.32	143.1	15581	0	153
7590	127.5199966430664	100.31999969482422	145.60000610351562	119.92	97.2	142.70000000000005	135.36	114.32	168.6	16473	0	68
7595	129.1199951171875	93.5999984741211	142.60000610351562	115.44	90.16	95.9	136.56	156.88	220.3	16223	0	80
7606	144.0	94.87999725341795	148.1999969482422	124.4	92.8	111.2	146.8	150.32	150.70000000000005	17157	0	2
7650	118.7199935913086	118.07999420166016	142.60000610351562	114.48	115.28	88.5	158.0	126.8	156.8	15962	0	83
7651	118.39999389648438	121.91999816894533	146.1999969482422	116.32	107.52	132.4	133.36	137.12	152.8	16841	0	123
7652	122.87999725341795	104.0	147.40000915527344	106.0	101.76	97.5	164.24	131.04	204.6	17152	0	81
7657	129.44000244140622	113.91999816894533	147.1999969482422	121.2	101.12	110.9	155.76	127.76	151.3	16843	0	3
7665	153.9199981689453	108.47999572753906	147.0	130.08	105.04	140.9	157.36	129.36	149.3	16827	0	120
7667	156.63999938964844	112.15999603271484	145.1999969482422	127.76	108.0	140.1	158.8	133.28	146.8	16513	0	140
7682	102.72000122070312	132.16000366210938	146.40000915527344	100.56	104.96	142.8	139.76	136.0	162.2	16871	0	33
7684	104.79999542236328	135.83999633789062	144.40000915527344	102.32	109.92	107.5	150.96	139.28	152.0	16558	0	130
7696	120.31999969482422	125.75999450683594	142.8000030517578	113.76	118.56	136.1	141.92	143.68	156.3	16255	0	157
7698	126.07999420166016	144.16000366210938	143.1999969482422	119.76	79.6	136.1	215.28	146.88	163.3	16298	0	43
7700	131.19999694824222	139.19999694824222	143.60000610351562	124.4	112.16	135.4	146.72	144.16	145.9	16563	0	159
7701	132.47999572753906	142.72000122070312	145.60000610351562	124.96	122.48	142.0	134.56	145.04	149.1	16880	0	121
7703	156.0	144.8000030517578	143.40000915527344	124.72	114.24	133.5	158.8	150.48	146.4	16010	0	118
7734	119.04000091552734	151.67999267578125	146.0	114.8	107.04	135.1	146.8	154.16	148.9	16902	0	156
7741	130.08000183105472	145.9199981689453	147.40000915527344	122.32	119.84	141.0	140.24	148.8	150.4	16882	0	133
7858	132.47999572753906	92.79999542236328	148.8000030517578	123.92	90.56	146.4	137.68	125.6	159.6	17515	0	88
7860	143.52000427246094	91.36000061035156	148.1999969482422	117.92	88.88	137.7	147.04	133.92	152.4	16791	0	129
7898	108.15999603271484	112.31999969482422	146.60000610351562	102.88	110.0	105.0	160.48	123.36	158.8	17164	0	77
7901	112.15999603271484	105.5999984741211	149.40000915527344	108.4	73.28	146.8	150.16	128.8	160.6	17556	0	93
7910	121.1199951171875	120.31999969482422	150.0	114.0	108.24	146.9	130.72	123.12	197.6	17570	0	30
7912	122.55999755859376	106.23999786376952	150.60000610351562	117.92	103.12	101.7	154.8	126.32	158.2	17915	0	36
7914	125.5999984741211	111.1999969482422	148.60000610351562	111.36	105.84	145.0	134.96	132.0	171.9	16842	0	41
7915	126.55999755859376	115.68000030517578	149.40000915527344	121.36	108.96	146.4	129.68	118.56	157.1	17573	0	91
