label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	cell_id	kevin_head_traces_id	david_motorneuron_2nd_segment_traces_id
3545	188.8	147.52	66.3	170.88	144.72	54.6	190.96	153.36	68.2	5980	693	0
3587	124.64	176.24	64.8	121.04	141.44	56.6	139.12	188.4	124.9	5807	650	0
3611	150.16	186.56	67.0	101.76	183.68	63.5	154.0	238.4	74.3	6331	678	0
3633	184.48	183.92	66.0	176.64	177.2	50.8	188.8	188.56	68.0	6079	113	0
3677	153.28	190.4	67.2	133.36	185.36	62.6	156.08	223.28	71.5	6067	72	0
3692	169.6	205.84	65.4	149.76	171.12	47.4	193.68	208.24	68.5	5853	626	0
3699	179.52	190.08	66.3	177.28	186.88	55.7	195.04	195.28	70.0	6339	117	0
3701	181.84	193.12	65.3	178.64	186.88	55.5	191.36	196.0	69.4	6603	119	0
3703	182.96	187.6	66.7	175.36	164.16	56.2	197.2	189.76	70.3	6340	115	0
3719	215.36	202.96	68.9	195.6	183.28	46.8	225.92	206.24	71.8	5858	381	0
3721	219.36	195.52	65.5	190.32	184.0	54.6	228.48	202.4	73.2	6101	555	0
3727	223.92	194.4	66.1	197.92	182.16	63.6	227.04	197.92	73.9	6342	557	0
3746	166.0	220.24	64.6	163.92000000000004	194.0	52.1	198.08	223.52	66.60000000000001	6117	62	0
3748	168.56	210.08	64.3	166.08	177.28	40.7	198.0	212.4	68.0	5647	222	0
3749	169.6	216.8	62.1	166.88	183.68	52.0	198.16	224.4	67.4	5876	61	0
3750	170.16	213.92	65.2	164.4	184.08	49.4	208.08	225.36	68.8	6120	216	0
3751	169.6	218.96	66.5	167.52	189.52	48.9	189.36	223.92	68.2	6392	63	0
3752	172.32	209.84	65.8	169.76	168.16	39.4	203.52	212.56	67.60000000000001	5865	620	0
3753	172.88	216.64	62.6	169.52	185.68	50.8	194.0	221.2	65.5	5877	215	0
3754	173.6	204.56	67.7	171.36	175.44	34.4	191.2	208.08	70.5	5628	624	0
3771	201.6	212.24	62.8	185.76	191.28	60.8	205.04	215.28	66.4	5870	137	0
3806	197.68	121.52	72.2	188.96	105.04	67.8	220.08	123.84	77.3	6934	67	0
3808	200.16	117.84	70.1	192.16	104.64	67.60000000000001	219.28	120.4	76.0	6932	55	0
3844	178.96	138.16	69.9	169.76	134.64	61.2	182.08	149.2	76.9	6980	702	0
3845	181.36	141.04	69.5	164.96	129.84	57.7	185.52	149.36	82.3	6465	701	0
3846	182.32	136.64	68.7	166.0	129.2	56.9	185.6	150.88	73.2	6466	700	0
3848	181.6	145.52	68.0	169.28	142.96	64.5	189.44	156.8	74.0	6500	711	0
3851	186.96	143.52	67.7	169.76	141.44	64.3	189.84	151.2	72.7	6467	707	0
3852	185.84	138.64	72.7	167.12	135.84	58.5	188.96	147.52	74.5	6215	709	0
3855	190.32	140.64	69.2	172.08	138.16	59.7	192.16	149.84	72.60000000000002	6217	706	0
3888	226.24	144.0	67.2	199.28	138.96	52.1	240.24	195.68	69.9	6255	242	0
3890	232.32	138.32	69.2	199.52	136.08	53.5	239.68	181.28	71.3	6479	57	0
3891	230.64	140.96	72.8	207.76	139.04	55.1	233.44	157.36	74.10000000000002	6478	86	0
3892	234.56	141.92	68.5	206.96	139.12	54.3	238.08	160.96	71.4	6737	59	0
3918	185.92	148.64	68.7	164.08	131.44	55.7	192.96	166.48	79.2	5751	692	0
3920	187.68	151.28	68.0	172.72	145.12	58.4	190.0	153.44	70.3	6248	695	0
3922	190.0	147.12	70.6	172.48	140.4	58.2	192.64	152.88	71.8	5953	694	0
3923	191.68	152.24	69.2	171.36	148.88	54.3	194.4	155.6	70.5	5754	696	0
3933	206.32	162.24	69.0	190.08	159.12	57.1	210.16	178.72	71.8	6782	135	0
3944	220.72	164.64	68.6	209.04	160.16	56.8	224.88	179.76	69.7	6533	3	0
3945	222.8	162.56	71.8	200.88	153.44	57.6	227.76	172.48	74.9	6284	293	0
3948	226.8	161.04	68.9	186.48	158.8	52.2	230.32	194.24	74.3	6535	311	0
3950	229.04	164.4	69.8	201.76	160.72	55.9	232.4	197.92	73.9	7033	317	0
3956	236.56	162.48	71.7	191.6	159.68	43.3	240.88	193.12	73.5	7265	309	0
4004	186.72	186.32	68.3	184.08	173.36	42.4	195.76	191.92	71.7	6815	47	0
4013	213.12	179.44	71.0	209.68	177.12	68.6	215.36	182.72	75.4	7299	109	0
4023	224.88	166.56	69.1	203.6	164.24	63.4	229.36	175.76	69.5	6568	21	0
4024	224.88	169.52	69.3	182.32	144.96	39.1	229.36	184.96	72.5	7059	82	0
4025	228.08	172.64	67.5	203.2	140.8	57.9	231.36	180.64	72.2	6307	84	0
4029	229.04	168.4	70.8	186.0	164.24	64.4	232.64	190.48	73.4	7288	315	0
4030	228.24	171.28	72.1	200.8	151.52	60.9	232.8	174.16	74.2	7289	313	0
4032	234.16	168.96	71.6	195.52	166.0	65.3	237.52	183.28	72.8	7290	319	0
4035	233.2	180.32	74.4	210.64	170.32	62.0	238.72	182.4	76.9	7514	725	0
4057	150.96	192.0	69.9	118.32	185.44	63.5	152.96	230.72	73.6	6620	677	0
4059	153.44	188.56	69.2	144.56	185.12	67.10000000000001	156.72	191.36	72.0	6826	69	0
4061	155.04	194.64	72.7	133.92	184.08	67.4	157.12	222.96	74.7	7308	676	0
4072	171.36	207.52	69.3	168.96	158.64	32.5	188.8	210.88	71.7	6844	625	0
4078	178.72	202.72	71.4	174.16	196.24	56.2	181.68	207.84	74.2	6878	623	0
4085	189.28	188.08	70.5	184.48	175.28	42.9	194.96	191.76	74.4	7077	13	0
4097	218.24	197.44	67.6	192.96	173.76	41.2	221.76	200.48	72.3	6859	385	0
4125	163.6	218.56	66.4	161.52	190.16	51.9	181.68	224.96	70.7	6642	220	0
4127	167.28	219.12	69.0	165.12	190.64	51.6	193.52	223.44	70.7	6118	65	0
4130	169.52	219.2	71.8	167.2	191.44	53.1	179.84	222.8	75.2	6654	209	0
4131	171.52	216.88	67.3	167.52	164.8	31.5	188.24	219.52	70.2	6875	621	0
4132	171.12	213.6	69.3	148.24	171.2	40.1	194.0	216.88	72.8	6374	622	0
4204	180.32	134.24	72.9	169.44	131.76	68.4	182.96	147.52	78.3	6977	703	0
4205	181.2	130.8	75.7	167.6	128.0	62.5	183.84	142.16	79.2	6978	704	0
4206	183.44	136.88	74.8	165.36	133.76	57.2	186.0	145.36	76.5	6951	710	0
4258	144.88	163.44	76.2	142.08	144.96	60.4	154.88	166.64	79.7	7875	531	0
4263	148.96	162.88	76.7	143.12	153.92	61.7	156.0	165.52	80.0	7239	529	0
4309	218.64	158.96	74.5	195.92	156.8	52.3	222.16	196.64	75.60000000000002	7260	305	0
4315	226.0	154.48	74.2	204.72	152.24	54.6	228.88	194.64	78.4	7261	291	0
4317	226.16	158.08	71.4	202.24	155.52	54.2	229.92	197.52	76.0	6785	289	0
4318	231.92	161.84	73.2	204.72	159.04	54.5	235.68	195.04	75.60000000000002	7263	295	0
4380	230.8	174.88	74.5	197.92	171.36	58.3	235.36	196.4	77.3	7513	726	0
4396	149.28	197.92	76.2	125.68	185.52	70.4	152.16	226.08	78.5	7330	532	0
4399	151.92	199.28	75.1	125.52	159.12	68.8	154.56	224.72	85.2	7735	674	0
4400	152.0	193.44	74.7	132.8	182.16	67.4	153.92000000000004	223.52	76.60000000000002	7317	675	0
4402	155.44	190.8	75.4	131.04	177.84	66.4	157.68	218.16	77.4	7719	672	0
4403	155.28	195.04	76.8	128.8	168.08	65.7	157.76	223.12	78.30000000000003	7538	673	0
4432	193.28	201.6	76.5	189.44	177.76	68.9	200.88	222.4	77.5	7955	125	0
4433	196.08	207.28	76.0	189.12	184.32	61.1	200.08	219.2	77.2	7746	127	0
4546	177.6	130.16	80.0	164.96	127.2	60.4	180.08	141.52	82.0	7402	705	0
4644	227.76	150.16	78.4	204.4	147.44	54.1	230.96	196.16	82.0	7870	297	0
4646	230.32	155.04	80.8	205.12	150.4	54.9	233.6	192.72	84.5	8067	299	0
4647	231.04	158.48	78.7	221.44	150.08	68.2	235.6	164.32	84.6	7481	301	0
4648	233.2	163.36	78.5	220.32	158.56	69.2	236.16	166.16	82.5	8089	307	0
4703	220.56	175.2	81.0	201.6	171.92000000000004	63.7	238.0	191.68	82.60000000000002	8086	154	0
4704	222.88	172.8	80.3	201.76	168.0	64.8	238.48	179.04	82.7	8280	133	0
4706	222.8	185.92	80.0	199.52	169.12	65.7	237.44	191.6	83.7	8119	727	0
4778	219.28	188.16	79.8	191.76	177.84	58.3	231.12	199.12	82.0	8312	730	0
4784	228.32	188.24	79.2	194.56	172.4	62.8	231.68	190.88	82.7	8318	729	0
5001	221.84	178.48	83.2	198.08	171.12	63.6	237.76	194.48	85.30000000000003	8660	152	0
5048	203.28	200.56	84.1	191.12	179.2	60.7	215.52	218.72	85.2	8699	149	0
5049	203.2	205.36	84.6	190.96	182.4	63.3	211.36	218.72	86.2	8504	148	0
5054	206.16	204.16	85.7	190.96	191.84	73.0	208.96	218.8	88.60000000000002	8883	151	0
5060	211.68	191.2	83.0	184.56	177.68	66.3	214.88	199.92	84.4	8314	680	0
5066	216.8	194.32	84.9	209.2	191.68	79.3	225.68	198.8	87.4	8509	682	0
5067	217.2	197.2	82.7	205.04	179.44	71.4	224.72	200.16	84.60000000000002	8682	681	0
5068	217.92	191.92	81.9	186.0	121.84	56.1	228.32	200.64	84.60000000000002	8115	679	0
5069	219.12	197.68	85.4	208.88	190.8	79.6	226.24	200.56	87.10000000000002	8710	683	0
5071	223.2	195.6	83.6	219.68	193.36	80.0	226.24	198.16	87.30000000000003	8683	684	0
5225	224.88	164.88	91.7	203.92	162.08	71.6	238.8	172.56	93.0	9370	157	0
5279	227.44	171.6	91.6	207.28	160.64	71.8	235.92	174.48	94.1	9012	158	0
5320	210.72	195.28	88.6	163.44	189.28	55.5	225.52	202.48	91.0	9049	688	0
5321	212.24	189.2	89.3	186.88	180.96	69.4	227.68	201.68	92.0	9231	687	0
5325	216.48	191.6	89.6	184.48	119.28	55.5	226.56	200.4	91.8	8684	686	0
5326	221.68	191.52	87.4	181.2	164.56	57.5	228.56	199.04	89.60000000000002	8871	685	0
5564	205.28	195.84	94.1	202.88	190.88	82.9	209.68	200.16	96.6	9244	690	0
5565	208.88	194.0	94.5	204.16	186.56	88.2	212.72	199.44	96.9	9803	689	0
5567	212.4	187.2	94.0	200.24	168.56	59.7	214.72	190.32	95.7	9415	691	0
6078	132.08	124.16	143.6	128.72	109.44	105.8	140.56	125.12	143.8	11589	0	117
6720	195.84	167.2	119.6	190.96	159.12	103.3	208.16	186.48	124.2	12125	732	0
6768	184.0	178.0	119.5	178.0	174.32	102.9	194.48	191.6	126.7	12795	733	0
6821	133.28	125.76	141.0	116.4	85.36	120.7	142.16	130.96	154.2	13515	0	132
6912	135.44	126.72	133.3	122.72	112.08	116.0	150.88	170.16	137.0	14010	0	1
7041	132.72	124.64	141.2	131.28	97.04	128.3	153.76	126.64	143.4	14732	0	131
7053	135.36	126.24	135.9	115.84	117.2	125.5	137.44	133.2	136.5	14351	0	152
7068	133.12	125.44	142.9	123.2	105.6	126.3	139.36	135.44	148.1	14337	0	110
7106	135.04	127.36	133.5	115.52	96.16	112.8	149.44	141.52	135.9	14752	0	144
7110	134.96	126.96	133.6	120.08	80.88	126.0	144.8	148.32	151.8	14197	0	145
7111	134.48	124.16	142.6	126.24	87.92	129.0	155.04	137.76	153.2	5021	0	106
7142	132.4	123.92	144.0	122.64	119.52	126.5	137.28	160.32	146.3	14209	0	100
7242	133.6	124.48	142.8	99.92	93.12	134.0	142.8	138.24	154.6	15317	0	103
7245	133.28	125.36	141.8	132.88	98.16	130.70000000000002	148.56	126.8	142.2	14943	0	107
7256	134.4	125.52	140.9	113.04	114.8	131.8	134.48	130.72	143.3	15161	0	134
7261	135.04	127.44	134.4	121.92	104.88	132.3	139.04	129.2	139.0	15325	0	149
7272	135.36	126.16	137.2	130.88	115.52	130.3	141.68	132.24	138.7	14970	0	158
7276	132.48	125.2	143.5	131.92	101.28	134.5	145.68	126.88	145.2	15331	0	114
7278	131.68	123.12	146.0	100.16	102.4	130.5	147.76	136.32	156.3	14738	0	124
7282	134.72	127.12	134.5	98.32	103.52	133.20000000000002	155.28	138.72	155.3	15150	0	150
7284	134.96	127.04	134.0	126.16	106.96	128.1	153.84	136.48	138.9	15167	0	146
7295	135.04	126.24	136.0	108.72	115.84	132.6	139.28	142.16	148.8	15183	0	155
7299	132.96	125.28	142.3	112.96	103.92	130.6	141.84	142.96	154.5	14996	0	105
7306	132.64	125.12	143.2	125.84	103.52	130.0	142.4	142.24	151.3	0	0	113
7313	135.28	126.72	135.8	112.96	96.8	125.7	147.92	169.12	193.7	14998	0	25
7380	129.2	121.44	148.9	89.92	93.6	137.8	135.92	154.32	162.9	15929	0	14
7381	129.28	119.92	150.2	123.52	99.2	137.9	131.28	123.76	152.9	15742	0	20
7392	129.04	122.0	148.7	110.96	96.96	139.6	143.20000000000005	137.2	157.5	15934	0	21
7404	135.36	124.88	139.0	134.32	81.92	133.8	161.52	128.24	141.8	15709	0	161
7408	135.6	126.32	135.2	126.08	98.64	131.2	166.0	139.52	156.1	15321	0	151
7420	134.56	125.44	141.2	107.6	112.0	138.1	139.04	130.56	145.9	15517	0	164
7421	124.56	117.6	154.9	107.28	71.28	136.1	214.16	126.56	180.7	15538	0	76
7424	129.12	122.32	148.8	113.2	79.36	135.70000000000002	149.04	128.24	152.9	15520	0	9
7426	128.88	120.72	149.8	115.92	104.64	75.0	139.52	158.16	156.2	15521	0	18
7427	129.12	122.4	148.2	116.0	71.44	136.0	158.88	130.24	168.0	15539	0	11
7430	128.8	121.68	148.5	119.44	104.32	135.5	140.24	134.56	158.6	15162	0	22
7431	133.12	124.88	142.4	119.2	88.56	138.2	144.32	133.68	153.0	16256	0	104
7436	122.4	115.76	157.8	102.32	106.24	139.6	130.4	128.16	179.8	16258	0	35
7437	129.28	121.76	149.4	115.12	110.16	138.0	136.64	128.16	214.3	15965	0	6
7439	122.72	116.16	159.1	104.48	105.36	139.6	137.12	126.24	213.4	16241	0	34
7443	129.04	121.6	148.3	90.56	99.84	81.2	148.96	158.32	164.2	15950	0	12
7446	135.2	127.44	134.6	132.64	106.32	130.3	153.84	130.16	144.1	15952	0	148
7447	132.32	124.8	143.3	126.88	111.76	137.6	157.12	128.96	146.2	15750	0	112
7448	135.04	127.52	134.2	129.76	107.6	134.0	157.04	131.92	142.0	15527	0	147
7450	133.12	125.44	141.5	131.52	104.88	133.2	159.36	126.4	144.8	15971	0	165
7452	135.28	126.64	136.0	125.76	104.96	132.1	172.96	140.72	143.5	15334	0	154
7462	128.48	122.0	148.7	107.04	110.0	136.3	140.24	140.88	153.1	15768	0	16
7464	132.4	125.44	143.4	109.6	88.88	137.5	140.32	136.56	154.3	15769	0	115
7502	135.36	126.88	136.0	120.56	125.68	134.5	136.48	150.32	143.1	15581	0	153
7590	121.28	113.6	167.1	119.92	97.2	142.70000000000005	135.36	114.32	168.6	16473	0	68
7595	125.68	118.16	152.3	115.44	90.16	95.9	136.56	156.88	220.3	16223	0	80
7606	129.92	122.48	147.4	124.4	92.8	111.2	146.8	150.32	150.70000000000005	17157	0	2
7650	127.76	119.68	151.9	114.48	115.28	88.5	158.0	126.8	156.8	15962	0	83
7651	131.76	121.76	146.0	116.32	107.52	132.4	133.36	137.12	152.8	16841	0	123
7652	125.52	117.84	152.3	106.0	101.76	97.5	164.24	131.04	204.6	17152	0	81
7657	128.72	122.0	148.7	121.2	101.12	110.9	155.76	127.76	151.3	16843	0	3
7665	132.16	122.88	145.6	130.08	105.04	140.9	157.36	129.36	149.3	16827	0	120
7667	132.4	127.52	140.6	127.76	108.0	140.1	158.8	133.28	146.8	16513	0	140
7682	122.96	116.72	158.2	100.56	104.96	142.8	139.76	136.0	162.2	16871	0	33
7684	131.52	125.12	142.3	102.32	109.92	107.5	150.96	139.28	152.0	16558	0	130
7696	135.52	126.64	136.2	113.76	118.56	136.1	141.92	143.68	156.3	16255	0	157
7698	139.44	93.84	151.0	119.76	79.6	136.1	215.28	146.88	163.3	16298	0	43
7700	135.44	126.16	136.9	124.4	112.16	135.4	146.72	144.16	145.9	16563	0	159
7701	131.92	122.72	145.5	124.96	122.48	142.0	134.56	145.04	149.1	16880	0	121
7703	132.08	122.48	144.8	124.72	114.24	133.5	158.8	150.48	146.4	16010	0	118
7734	135.52	126.72	136.4	114.8	107.04	135.1	146.8	154.16	148.9	16902	0	156
7741	133.6	126.4	141.0	122.32	119.84	141.0	140.24	148.8	150.4	16882	0	133
7858	125.04	116.48	154.6	123.92	90.56	146.4	137.68	125.6	159.6	17515	0	88
7860	131.76	124.56	142.2	117.92	88.88	137.7	147.04	133.92	152.4	16791	0	129
7898	123.6	116.56	154.4	102.88	110.0	105.0	160.48	123.36	158.8	17164	0	77
7901	123.36	114.48	160.4	108.4	73.28	146.8	150.16	128.8	160.6	17556	0	93
7910	124.32	116.56	156.1	114.0	108.24	146.9	130.72	123.12	197.6	17570	0	30
7912	122.88	115.12	157.4	117.92	103.12	101.7	154.8	126.32	158.2	17915	0	36
7914	124.08	116.96	155.2	111.36	105.84	145.0	134.96	132.0	171.9	16842	0	41
7915	125.2	115.2	156.6	121.36	108.96	146.4	129.68	118.56	157.1	17573	0	91
7916	122.24	115.12	160.8	85.76	102.96	111.1	142.48	132.64	192.5	17538	0	70
7917	124.16	117.6	154.1	123.44	111.36	78.8	146.96	154.4	155.4	17928	0	45
7921	130.24	122.24	146.8	129.84	108.96	143.9	154.16	127.44	152.1	17930	0	96
7922	129.92	122.08	146.8	127.6	106.88	146.2	155.20000000000005	131.36	153.20000000000005	18340	0	97
7957	130.64	122.16	147.4	120.72	114.64	141.4	144.08	143.6	151.5	17237	0	94
7959	130.32	122.4	147.0	121.68	118.0	145.4	137.92	141.52	151.20000000000005	17239	0	99
8009	132.56	123.68	144.0	123.76	113.84	125.5	162.8	157.20000000000005	151.6	17656	0	101
8137	120.48	112.48	166.1	110.32	85.52	150.5	129.84	121.84	218.2	18287	0	67
8141	125.12	117.04	156.6	122.64	89.84	152.3	132.24	120.32	159.8	19038	0	75
8158	132.32	124.0	142.1	123.28	93.52	137.2	155.76	130.64	157.8	18316	0	128
8160	125.76	118.64	152.4	125.28	97.76	99.3	157.76	137.36	157.0	19071	0	79
8187	120.64	113.12	166.8	100.8	99.68	153.20000000000005	129.52	128.4	172.5	19083	0	26
8194	125.04	117.12	156.2	106.08	101.2	149.5	137.44	124.8	162.4	18725	0	90
8202	128.88	120.56	149.5	116.96	70.64	140.6	187.36	125.68	176.4	19086	0	19
8295	129.68	122.96	146.6	112.88	115.36	83.1	158.48	152.48	156.0	18787	0	24
8423	122.64	116.08	158.8	119.68	94.56	108.6	134.4	151.04	163.5	19681	0	73
8431	120.8	111.52	169.2	113.04	85.68	87.6	145.12	154.16	170.0	19360	0	53
8433	124.08	117.6	155.7	115.84	95.76	150.9	142.64	137.12	163.9	19989	0	74
8434	131.28	125.2	143.0	128.32	88.08	140.7	145.28	127.04	163.5	19957	0	141
8435	125.44	116.4	155.1	120.24	90.96	129.7	146.08	135.6	161.0	19375	0	85
8440	124.32	117.2	155.1	120.16	89.12	150.1	150.0	126.56	163.8	19671	0	40
8443	128.16	121.52	147.8	116.72	86.4	146.7	154.24	129.84	163.70000000000005	19686	0	23
8486	122.0	116.24	159.7	117.6	105.12	155.2	154.64	132.72	161.10000000000005	19704	0	71
8509	121.68	113.36	167.5	105.28	76.72	159.10000000000005	134.8	142.24	175.6	20058	0	61
8553	126.32	118.8	152.5	103.52	118.72	132.9	133.04	163.20000000000005	160.5	19493	0	78
8559	132.24	123.6	143.9	113.28	115.76	122.2	140.08	162.32	165.70000000000005	19183	0	102
8639	123.92	116.8	155.2	106.88	94.4	105.0	149.12	123.28	168.70000000000005	21066	0	44
8649	119.52	111.76	169.3	89.84	94.64	104.8	135.92000000000002	157.84	170.4	20241	0	49
8660	120.48	111.36	166.4	115.76	87.12	164.0	151.36	112.88	207.4	21073	0	4
8661	123.6	116.32	158.0	118.96	88.8	157.3	150.4	123.84	167.1	20526	0	39
8663	122.8	114.32	161.1	118.08	93.2	108.0	152.72	152.56	166.9	20527	0	69
8696	123.36	116.08	157.8	111.2	103.76	145.7	137.52	122.88	168.0	20541	0	38
8719	122.32	111.28	166.8	103.92	106.56	149.3	137.2	149.92000000000004	167.9	21129	0	58
8725	124.72	116.08	154.8	108.88	114.64	145.1	135.68	142.56	169.0	21117	0	89
8729	122.08	115.6	159.7	115.2	107.76	145.1	145.04	150.32	166.3	20610	0	72
8830	121.28	113.12	167.6	112.32	89.84	160.0	131.84	128.64	173.60000000000005	21718	0	27
8832	119.84	112.48	169.5	113.44	88.72	56.4	142.56	176.72	171.3	21050	0	47
8838	120.32	112.0	168.9	113.2	85.60000000000002	153.4	151.44	130.16	171.3	21303	0	51
8839	121.12	112.0	168.8	109.92	93.84	112.3	150.96	143.84	173.9	21734	0	62
8841	120.8	111.76	169.8	120.8	84.0	166.2	166.64	111.84	175.6	20772	0	167
8842	121.28	112.0	169.3	107.36	95.52	148.1	173.36	133.76	204.4	21084	0	55
8856	121.12	110.56	168.7	99.36	75.6	149.6	150.0	121.52	173.2	21322	0	57
8979	118.4	113.68	166.7	113.92	82.16	104.5	136.96	151.76	182.5	16213	0	65
8999	121.36	110.56	168.4	93.44	94.8	165.8	126.96	125.92	195.3	22141	0	63
9000	119.6	112.48	169.2	95.28	102.88	165.9	132.32	122.0	178.60000000000005	21537	0	52
9006	121.84	111.6	168.9	100.56	95.92	99.7	164.32	127.36	179.60000000000005	22338	0	56
9010	121.12	111.52	168.5	104.64	101.2	105.7	160.4	125.36	178.0	21950	0	64
9035	120.48	111.84	168.7	107.44	99.2	168.1	204.24	146.88	209.2	19781	0	54
9264	120.88	111.44	169.7	100.4	102.48	109.6	154.96	125.04	189.7	23368	0	46
10174	103.44	86.4	221.2	98.24	79.12	199.3	120.0	103.76	224.7	26011	735	0
10340	101.2	92.56	222.4	92.8	85.6	209.6	115.6	108.24	224.1	26818	736	0
