label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_points	cell_id	nucleus_id
636	133.84	147.6	48.0	127.92	138.8	41.0	148.88	181.04	60.8	352	3877	2695
637	132.88	155.6	51.0	132.88	151.76	35.9	144.24	156.0	51.1	164	4244	2694
638	132.0	155.36	48.3	132.0	152.16	35.5	150.32	158.32	48.4	172	4065	2693
639	130.8	160.16	46.9	127.04	153.68	37.4	138.08	164.0	111.7	467	3372	2692
640	132.4	161.44	44.2	129.6	130.88	36.7	140.08	163.92	129.4	762	3742	2369
641	132.96	154.4	44.2	132.96	147.6	36.7	149.68	154.48	44.3	92	3349	2370
643	126.88	172.96	46.9	126.88	155.68	38.2	137.76	175.2	104.1	419	3238	2431
644	129.12	176.64	42.1	128.4	131.52	38.9	139.84	178.8	130.5	651	3413	2089
645	130.96	174.56	60.2	130.96	172.4	52.9	144.32	180.16	63.0	195	5345	3288
646	133.36	178.08	59.4	133.36	155.84	33.0	154.32	178.96	60.5	323	5366	3291
647	127.12	171.52	60.3	127.12	157.68	60.3	135.44	171.6	75.4	152	5343	3287
648	124.64	166.32	61.7	124.64	164.32	61.7	130.08	168.48	65.8	24	5558	3286
649	123.36	164.96	65.3	100.32	101.84	56.1	146.08	180.8	229.6	1210	6017	3529
65	167.28	219.12	69.0	166.88	190.64	51.6	193.52	219.2	69.1	946	6118	4127
650	124.64	176.24	64.8	121.04	141.44	56.6	139.12	188.4	124.9	474	5807	3587
651	193.92	167.04	24.0	181.52	165.36	24.0	194.0	174.0	44.2	328	1442	896
652	193.44	171.52	22.2	165.52	137.36	19.3	193.52	171.6	40.9	618	1312	894
653	194.56	162.08	25.3	175.92	152.24	19.0	194.64	163.68	34.3	190	1423	1056
654	197.36	165.52	25.9	182.56	159.36	25.9	197.44	165.6	40.6	214	1594	1143
655	191.76	162.96	23.1	186.64	161.76	23.1	202.8	182.88	42.8	388	1154	815
656	193.6	165.76	16.5	187.28	159.84	16.5	200.16	177.76	43.7	518	884	693
657	191.12	162.56	15.0	186.96	160.24	15.0	192.16	165.12	48.8	301	614	637
658	194.48	161.2	14.7	184.4	159.84	14.7	194.56	172.8	50.5	488	615	642
659	195.36	163.2	19.0	183.84	161.04	19.0	195.44	173.76	51.0	493	1138	817
660	189.28	161.76	19.2	184.0	159.84	19.2	189.36	161.84	26.4	22	851	813
661	191.84	157.76	18.4	167.44	147.6	18.4	191.92	179.28	54.0	921	852	641
662	195.92	158.4	20.3	184.64	158.4	20.3	196.0	164.16	43.5	171	988	818
663	190.56	158.32	15.5	172.72	145.6	15.5	190.64	163.76	45.0	457	725	636
664	193.6	159.84	6.7	167.84	126.8	6.7	198.88	160.4	55.8	440	200	436
665	198.64	161.6	9.9	198.64	150.64	1.3	223.76	163.6	49.3	302	266	506
666	201.68	165.12	11.0	195.52	156.56	11.0	223.04	165.2	63.2	431	417	510
667	201.84	160.64	15.2	201.12	148.8	1.8	222.88	163.68	64.6	390	389	649
668	198.24	158.96	14.2	198.24	149.28	0.2	221.84	161.6	45.1	327	617	645
669	196.32	158.16	9.6	196.32	154.72	9.6	222.4	160.88	51.1	243	266	503
67	197.68	121.52	72.2	188.96	105.04	67.8	220.08	121.92	77.3	169	6934	3806
670	196.96	154.56	11.8	196.56	131.92	11.8	220.88	161.84	58.6	400	513	505
671	187.12	159.2	29.7	165.92	141.92	19.2	187.2	160.24	38.0	176	1885	1337
69	153.44	188.56	69.2	144.56	185.12	69.2	153.52	188.64	72.0	53	6826	4059
72	153.28	190.4	67.2	133.36	185.36	66.7	156.08	223.28	71.5	218	6067	3677
73	191.84	205.04	40.5	175.12	176.0	40.5	191.92	207.28	61.8	738	2797	2212
75	215.92	158.56	27.3	192.56	129.84	0.1	222.72	161.36	62.8	1366	1290	0
77	205.28	158.16	23.4	205.28	156.56	23.4	216.32	160.0	36.7	230	514	827
79	186.32	207.2	40.3	174.48	190.4	0.1	187.92	209.12	61.2	1238	2444	1935
8	151.76	197.6	53.3	151.76	192.64	49.6	170.88	197.68	53.5	465	4482	2811
81	189.84	196.72	26.8	171.68	190.0	26.8	191.68	209.04	61.6	763	928	1214
82	224.88	169.52	69.3	182.32	144.96	39.1	224.96	184.96	70.6	1643	7059	4024
84	228.08	172.64	67.5	203.2	140.8	57.9	228.16	180.64	72.2	1138	6307	4025
86	230.64	140.96	72.8	207.76	140.96	55.1	230.72	157.36	72.9	402	6478	3891
88	234.96	140.8	64.6	209.76	139.6	54.9	237.44	175.84	67.8	843	6225	3526
90	147.84	199.44	54.7	147.84	182.16	44.4	168.72	199.52	54.8	815	4965	3075
92	151.28	202.56	55.7	151.28	180.48	51.9	175.2	202.64	55.8	419	4483	58
94	156.24	201.76	56.8	156.24	184.24	48.4	191.2	201.84	57.7	468	4967	3080
96	215.92	152.24	22.4	197.36	146.72	5.8	222.8	161.04	63.9	917	1277	1073
98	220.96	158.0	24.1	196.56	130.48	0.1	221.6	162.4	59.5	970	996	843
672	155.44	190.8	75.4	131.04	177.84	66.4	157.12	218.16	75.5	238	7719	4402
673	155.28	195.04	76.8	128.8	168.08	65.7	155.84	223.12	76.9	331	7538	4403
674	151.92	199.28	75.1	125.52	159.12	68.8	152.0	224.72	85.2	338	7735	4399
675	152.0	193.44	74.7	132.8	182.16	67.4	152.08	223.52	74.8	174	7317	4400
676	155.04	194.64	72.7	133.92	184.08	67.4	155.12	222.96	74.7	157	7308	4061
677	150.96	192.0	69.9	118.32	185.44	63.5	151.2	230.72	73.6	191	6620	4057
678	150.16	186.56	67.0	101.76	184.72	63.5	150.24	238.4	74.3	160	6331	3611
679	217.92	191.92	81.9	186.0	121.84	56.1	228.32	200.64	82.0	503	8115	5068
680	211.68	191.2	83.0	184.56	177.68	66.3	214.64	199.92	83.1	678	8314	5060
681	217.2	197.2	82.7	205.04	179.44	71.4	224.72	200.16	83.0	224	8682	5067
682	216.8	194.32	84.9	209.2	191.68	79.3	225.68	198.8	85.0	59	8509	5066
683	219.12	197.68	85.4	208.88	190.8	79.6	226.24	198.48	85.5	44	8710	5069
684	223.2	195.6	83.6	223.2	195.6	80.0	226.24	198.16	83.7	9	8683	5071
685	221.68	191.52	87.4	181.2	164.56	57.5	228.56	199.04	87.5	673	8871	5326
686	216.48	191.6	89.6	184.48	119.28	55.5	226.56	200.4	89.7	529	8684	5325
687	212.24	189.2	89.3	186.88	180.96	69.4	227.68	201.68	89.4	575	9231	5321
688	210.72	195.28	88.6	163.44	189.28	55.5	225.52	202.48	88.7	431	9049	5320
689	208.88	194.0	94.5	204.16	186.56	88.2	209.6	194.08	94.6	22	9803	5565
690	205.28	195.84	94.1	203.12	190.88	82.9	209.68	198.32	94.2	55	9244	5564
691	212.4	187.2	94.0	200.24	168.56	59.7	213.76	187.28	94.1	756	9415	5567
692	185.92	148.64	68.7	164.08	131.44	55.7	192.96	166.48	79.2	838	5751	3918
693	188.8	147.52	66.3	170.88	146.72	54.6	188.88	153.36	66.4	160	5980	3545
694	190.0	147.12	70.6	172.48	140.4	58.2	191.12	152.88	70.7	94	5953	3922
695	187.68	151.28	68.0	172.72	145.12	58.4	187.76	153.28	68.1	155	6248	3920
696	191.68	152.24	69.2	171.36	150.08	54.3	191.76	155.6	69.3	115	5754	3923
697	183.2	146.24	63.2	170.0	146.16	54.7	184.88	154.0	63.3	75	5752	3540
698	181.84	150.08	61.3	171.04	150.08	59.5	181.92	154.64	61.4	11	5300	3259
699	177.92	140.72	63.2	165.36	140.72	57.1	178.0	145.84	63.3	41	5947	3491
700	182.32	136.64	68.7	166.0	129.2	56.9	185.6	150.88	73.2	322	6466	3846
701	181.36	141.04	69.5	164.96	129.84	57.7	185.52	149.36	82.3	548	6465	3845
702	178.96	138.16	69.9	169.76	134.64	61.2	181.12	149.2	76.9	306	6980	3844
703	180.32	134.24	72.9	169.44	134.24	68.4	180.4	147.52	78.3	209	6977	4204
704	181.2	130.8	75.7	167.6	130.8	62.5	181.36	142.16	75.8	51	6978	4205
705	177.6	130.16	80.0	164.96	128.48	60.4	177.68	141.52	80.1	84	7402	4546
706	190.32	140.64	69.2	172.08	138.64	59.7	190.4	149.84	69.3	67	6217	3855
707	186.96	143.52	67.7	169.76	143.28	64.3	187.04	151.2	72.7	136	6467	3851
708	185.84	141.84	70.9	168.4	140.4	62.2	185.92	153.68	71.0	66	6246	95
709	185.84	138.64	72.7	167.12	136.88	58.5	186.0	147.52	72.8	59	6215	3852
710	183.44	136.88	74.8	165.36	134.24	57.2	183.68	145.36	74.9	81	6951	4206
711	181.6	145.52	68.0	169.28	145.52	64.5	189.44	156.8	74.0	209	6500	3848
712	230.0	167.2	23.4	196.24	147.2	0.1	230.56	168.4	63.5	725	1448	1175
713	229.44	172.56	28.3	194.8	150.08	0.1	230.32	172.72	64.0	665	1743	1474
714	232.08	169.92	30.8	201.92	140.24	0.2	232.16	170.0	59.8	525	1024	1477
715	231.84	166.88	33.3	210.8	149.28	0.0	231.92	169.04	64.5	387	2072	1818
716	230.4	166.24	28.5	190.24	148.4	0.2	233.84	180.48	66.6	669	1565	1476
717	231.28	168.72	38.4	214.4	151.12	0.2	231.36	168.96	57.3	565	2904	2157
718	226.56	172.16	25.2	203.92	147.12	0.2	229.36	172.24	62.9	531	1601	1172
719	225.84	170.4	19.8	186.64	122.4	0.1	229.6	170.48	59.6	642	1025	923
720	227.04	166.16	20.0	200.48	149.92	0.1	229.92	169.44	63.8	481	628	924
721	224.96	176.96	78.4	198.32	170.88	58.1	235.52	195.44	78.5	475	8101	124
722	226.24	181.12	78.4	203.92	167.12	62.9	239.12	183.2	78.5	446	7711	4034
723	229.84	186.96	77.5	204.08	173.76	53.5	238.64	190.32	77.6	418	7942	118
724	231.2	183.12	75.4	200.48	169.68	51.4	239.04	186.32	76.0	630	7711	4034
725	233.2	180.32	74.4	210.64	170.32	62.0	238.72	181.2	76.2	242	7514	4035
726	230.8	174.88	74.5	197.92	171.36	58.3	230.88	196.4	77.3	693	7513	4380
727	222.8	185.92	80.0	199.52	169.12	65.7	237.44	188.88	83.7	405	8119	4706
729	228.32	188.24	79.2	194.56	172.4	62.8	228.4	188.32	82.7	503	8318	4784
730	219.28	188.16	79.8	191.76	177.84	58.3	231.12	199.12	81.1	678	8312	4778
732	195.84	167.2	119.6	190.96	159.12	103.3	208.16	186.48	124.2	338	12125	6720
733	184.0	178.0	119.5	178.0	174.32	102.9	194.48	191.6	126.7	365	12795	6768
735	103.44	86.4	221.2	98.24	79.12	199.3	120.0	103.76	224.5	234	26011	10174
736	101.2	92.56	222.4	92.8	85.6	209.6	115.6	108.24	224.0	112	26818	10340
