label_id	curated_cell_type
8502	brain_ls_pyg_ACh_SN_Phox2_HAND
8502	brain_pyg_ACh_SN_Phox2_HAND
8504	brain_SSN_bsx_COE
8505	brain_SSN_bsx_COE
8517	brain_SSN_bsx_COE
8522	ls1_5HT_SN_nk6_lhx15
8522	ls_ACh_MN_Mnx_Lhx3_Pitx
8523	ls1_5HT_SN_nk6_lhx15
8541	ls_ACh_MN_Mnx_Lhx3_Pitx
8542	ls1_5HT_SN_nk6_lhx15
8544	ls1_5HT_SN_nk6_lhx15
8544	ls_ACh_MN_Mnx_Lhx3_Pitx
8555	ls1_5HT_SN_nk6_lhx15
8555	ls_ACh_MN_Mnx_Lhx3_Pitx
8596	brain_DA_IN_Emx_Six12
8611	brain_DA_IN_Emx_Six12
8611	brain_SSN_six4_PDF_G0-R
8612	brain_DA_IN_Emx_Six12
8612	brain_SSN_six4_PDF_G0-R
8634	brain__ls_pyg_ACh_SN_Phox2_HAND
8634	brain_ls_pyg_ACh_SN_Phox2_HAND
8634	brain_pyg_ACh_SN_Phox2_HAND
8640	brain_DA_IN_Emx_Six12
8640	brain_SSN_six4_PDF_G0-R
8659	brain_SSN_bsx_COE
8660	brain_SSN_bsx_COE
8661	brain_SSN_bsx_COE
8670	brain__ls_pyg_ACh_SN_Phox2_HAND
8670	brain_ls_pyg_ACh_SN_Phox2_HAND
8670	brain_pyg_ACh_SN_Phox2_HAND
8672	brain__ls_pyg_ACh_SN_Phox2_HAND
8672	brain_ls_pyg_ACh_SN_Phox2_HAND
8672	brain_pyg_ACh_SN_Phox2_HAND
8694	brain_SSN_six4_PDF_G0-R
8696	brain__ls_pyg_ACh_SN_Phox2_HAND
8696	brain_ls_pyg_ACh_SN_Phox2_HAND
8696	brain_pyg_ACh_SN_Phox2_HAND
8714	brain_SSN_six4_PDF_G0-R
8717	brain_SSN_bsx_COE
8718	brain_SSN_bsx_COE
8724	ls1_5HT_SN_nk6_lhx15
8724	ls_ACh_MN_Mnx_Lhx3_Pitx
8732	ls_ACh_MN_Mnx_Lhx3_Pitx
8734	ls_ACh_MN_Mnx_Lhx3_Pitx
8735	ls1_5HT_SN_nk6_lhx15
8735	ls_ACh_MN_Mnx_Lhx3_Pitx
8735	ls_GABA_cSN_Dbx_Ptf1a
8736	dbx_traced_cells
8736	ls_GABA_cSN_Dbx_Ptf1a
8744	david_cells
8745	ls1_5HT_SN_nk6_lhx15
8749	ls_GABA_cSN_Dbx_Ptf1a
8770	ls_GABA_cSN_Dbx_Ptf1a
8817	brain_DA_IN_Emx_Six12
8817	brain_SSN_six4_PDF_G0-R
8834	brain__ls_pyg_ACh_SN_Phox2_HAND
8834	brain_ls_pyg_ACh_SN_Phox2_HAND
8834	brain_pyg_ACh_SN_Phox2_HAND
8835	brain__ls_pyg_ACh_SN_Phox2_HAND
8835	brain_ls_pyg_ACh_SN_Phox2_HAND
8835	brain_pyg_ACh_SN_Phox2_HAND
8836	brain_DA_IN_Emx_Six12
8836	brain_SSN_six4_PDF_G0-R
8838	brain_SSN_six4_PDF_G0-R
8862	brain__ls_pyg_ACh_SN_Phox2_HAND
8862	brain_ls_pyg_ACh_SN_Phox2_HAND
8862	brain_pyg_ACh_SN_Phox2_HAND
8865	brain_SSN_bsx_COE
8866	brain_SSN_bsx_COE
8873	brain_SSN_bsx_COE
8881	brain_SSN_six4_PDF_G0-R
8882	brain_SSN_bsx_COE
8883	brain_SSN_bsx_COE
8888	brain_SSN_six4_PDF_G0-R
8889	brain_SSN_six4_PDF_G0-R
8890	brain_SSN_six4_PDF_G0-R
8913	ls1_5HT_SN_nk6_lhx15
8913	ls_ACh_MN_Mnx_Lhx3_Pitx
8914	ls1_5HT_SN_nk6_lhx15
8914	ls_ACh_MN_Mnx_Lhx3_Pitx
8915	ls1_5HT_SN_nk6_lhx15
8915	ls_ACh_MN_Mnx_Lhx3_Pitx
8916	ls_GABA_cSN_Dbx_Ptf1a
8924	ls1_5HT_SN_nk6_lhx15
8924	ls_ACh_MN_Mnx_Lhx3_Pitx
8926	ls1_5HT_SN_nk6_lhx15
8944	ls1_5HT_SN_nk6_lhx15
8944	ls_ACh_MN_Mnx_Lhx3_Pitx
8945	ls_GABA_cSN_Dbx_Ptf1a
8946	ls_GABA_cSN_Dbx_Ptf1a
8970	ls_GABA_cSN_Dbx_Ptf1a
8971	ls_GABA_cSN_Dbx_Ptf1a
8991	brain__ls_pyg_ACh_SN_Phox2_HAND
8991	brain_ls_pyg_ACh_SN_Phox2_HAND
8991	brain_pyg_ACh_SN_Phox2_HAND
9008	brain__ls_pyg_ACh_SN_Phox2_HAND
9008	brain_ls_pyg_ACh_SN_Phox2_HAND
9008	brain_pyg_ACh_SN_Phox2_HAND
9030	brain__ls_pyg_ACh_SN_Phox2_HAND
9030	brain_ls_pyg_ACh_SN_Phox2_HAND
9030	brain_pyg_ACh_SN_Phox2_HAND
9032	brain_SSN_bsx_COE
9033	brain_SSN_bsx_COE
9044	brain__ls_pyg_ACh_SN_Phox2_HAND
9044	brain_ls_pyg_ACh_SN_Phox2_HAND
9044	brain_pyg_ACh_SN_Phox2_HAND
9060	brain_SSN_six4_PDF_G0-R
9066	brain__ls_pyg_ACh_SN_Phox2_HAND
9066	brain_ls_pyg_ACh_SN_Phox2_HAND
9066	brain_pyg_ACh_SN_Phox2_HAND
9098	ls1_5HT_SN_nk6_lhx15
9099	ls1_5HT_SN_nk6_lhx15
9099	ls_ACh_MN_Mnx_Lhx3_Pitx
9112	ls1_5HT_SN_nk6_lhx15
9112	ls_ACh_MN_Mnx_Lhx3_Pitx
9113	ls_ACh_MN_Mnx_Lhx3_Pitx
9114	ls_GABA_cSN_Dbx_Ptf1a
9115	ls_GABA_cSN_Dbx_Ptf1a
9117	ls_GABA_cSN_Dbx_Ptf1a
9118	ls_GABA_cSN_Dbx_Ptf1a
9119	ls_GABA_cSN_Dbx_Ptf1a
9142	ls1_5HT_SN_nk6_lhx15
9156	ls_GABA_cSN_Dbx_Ptf1a
9158	ls_GABA_cSN_Dbx_Ptf1a
9195	brain_SSN_six4_PDF_G0-R
9209	brain_SSN_six4_PDF_G0-R
9222	brain_SSN_bsx_COE
9269	ls1_5HT_SN_nk6_lhx15
9273	ls1_5HT_SN_nk6_lhx15
9273	ls_ACh_MN_Mnx_Lhx3_Pitx
9274	ls_GABA_cSN_Dbx_Ptf1a
9276	ls_GABA_cSN_Dbx_Ptf1a
9277	ls_GABA_cSN_Dbx_Ptf1a
9300	ls1_5HT_SN_nk6_lhx15
9435	brain_SSN_bsx_COE
9458	ls1_5HT_SN_nk6_lhx15
9459	ls1_5HT_SN_nk6_lhx15
9472	ls1_5HT_SN_nk6_lhx15
9472	ls_ACh_MN_Mnx_Lhx3_Pitx
9475	ls_GABA_cSN_Dbx_Ptf1a
9483	ls1_5HT_SN_nk6_lhx15
9483	ls_ACh_MN_Mnx_Lhx3_Pitx
9494	ls1_5HT_SN_nk6_lhx15
9495	ls1_5HT_SN_nk6_lhx15
10328	ls2-3_5HT_MN_Pitx_Prox
10567	ls2-3_5HT_MN_Pitx_Prox
10571	david_cells
10821	ls2-3_5HT_MN_Pitx_Prox
10822	ls2-3_5HT_MN_Pitx_Prox
10978	ls2-3_5HT_MN_Pitx_Prox
11013	ls2-3_5HT_MN_Pitx_Prox
11034	ls2-3_5HT_MN_Pitx_Prox
11035	ls2-3_5HT_MN_Pitx_Prox
11163	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
11193	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
11194	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
11198	ls2-3_5HT_MN_Pitx_Prox
11203	ls2-3_5HT_MN_Pitx_Prox
11231	ls2-3_5HT_MN_Pitx_Prox
11252	ls2-3_5HT_MN_Pitx_Prox
11254	ls2-3_5HT_MN_Pitx_Prox
11402	ls2-3_5HT_MN_Pitx_Prox
11403	ls2-3_5HT_MN_Pitx_Prox
11413	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
11424	ls2-3_5HT_MN_Pitx_Prox
11440	ls2-3_5HT_MN_Pitx_Prox
11441	ls2-3_5HT_MN_Pitx_Prox
11462	ls2-3_5HT_MN_Pitx_Prox
11464	ls2-3_5HT_MN_Pitx_Prox
11465	ls2-3_5HT_MN_Pitx_Prox
11576	david_cells
11588	ls2-3_5HT_MN_Pitx_Prox
11589	ls2-3_5HT_MN_Pitx_Prox
11591	ls2-3_5HT_MN_Pitx_Prox
11592	ls2-3_5HT_MN_Pitx_Prox
11593	ls2-3_5HT_MN_Pitx_Prox
11594	ls2-3_5HT_MN_Pitx_Prox
11598	ls_HIS_VSN_foxQ2_phox2
11622	ls2-3_5HT_MN_Pitx_Prox
11623	ls2-3_5HT_MN_Pitx_Prox
11651	ls2-3_5HT_MN_Pitx_Prox
11679	ls_HIS_VSN_foxQ2_phox2
11780	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
11826	ls_HIS_VSN_foxQ2_phox2
11828	ls_HIS_VSN_foxQ2_phox2
11841	ls2-3_5HT_MN_Pitx_Prox
11850	ls2-3_5HT_MN_Pitx_Prox
11851	ls2-3_5HT_MN_Pitx_Prox
11877	ls2-3_5HT_MN_Pitx_Prox
11921	ls_HIS_VSN_foxQ2_phox2
11922	ls_HIS_VSN_foxQ2_phox2
12031	ls_HIS_VSN_foxQ2_phox2
12039	ls_HIS_VSN_foxQ2_phox2
12040	ls_HIS_VSN_foxQ2_phox2
12044	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
12062	ls2-3_5HT_MN_Pitx_Prox
12063	ls2-3_5HT_MN_Pitx_Prox
12098	fg_GABA_SN_Dbx_Ptf1a
12104	ls_HIS_VSN_foxQ2_phox2
12106	ls_HIS_VSN_foxQ2_phox2
12115	fg_GABA_SN_Dbx_Ptf1a
12190	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
12220	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
12223	ls2-3_5HT_MN_Pitx_Prox
12225	ls2-3_5HT_MN_Pitx_Prox
12227	ls2-3_5HT_MN_Pitx_Prox
12228	ls_HIS_VSN_foxQ2_phox2
12229	ls_HIS_VSN_foxQ2_phox2
12233	david_cells
12236	ls2-3_5HT_MN_Pitx_Prox
12237	ls2-3_5HT_MN_Pitx_Prox
12241	ls2-3_5HT_MN_Pitx_Prox
12258	ls2-3_5HT_MN_Pitx_Prox
12283	ls2-3_5HT_MN_Pitx_Prox
12314	fg_GABA_SN_Dbx_Ptf1a
12321	ls_HIS_VSN_foxQ2_phox2
12322	ls_HIS_VSN_foxQ2_phox2
12341	fg_GABA_SN_Dbx_Ptf1a
12364	fg_GABA_SN_Dbx_Ptf1a
12400	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
12453	ls_HIS_VSN_foxQ2_phox2
12466	ls2-3_5HT_MN_Pitx_Prox
12473	ls2-3_5HT_MN_Pitx_Prox
12489	ls2-3_5HT_MN_Pitx_Prox
12516	fg_GABA_SN_Dbx_Ptf1a
12525	ls_HIS_VSN_foxQ2_phox2
12526	ls_HIS_VSN_foxQ2_phox2
12527	ls_HIS_VSN_foxQ2_phox2
12564	fg_GABA_SN_Dbx_Ptf1a
12566	fg_GABA_SN_Dbx_Ptf1a
12567	fg_GABA_SN_Dbx_Ptf1a
12588	fg_GABA_SN_Dbx_Ptf1a
12649	ls_HIS_VSN_foxQ2_phox2
12666	ls2-3_5HT_MN_Pitx_Prox
12706	fg_GABA_MN_lmx1_sim_mnx
12710	fg_GABA_SN_Dbx_Ptf1a
12721	ls_HIS_VSN_foxQ2_phox2
12730	fg_GABA_SN_Dbx_Ptf1a
12732	fg_GABA_SN_Dbx_Ptf1a
12739	ls_HIS_VSN_foxQ2_phox2
12745	fg_GABA_MN_lmx1_sim_mnx
12754	fg_GABA_SN_Dbx_Ptf1a
12770	fg_GABA_SN_Dbx_Ptf1a
12790	fg_GABA_SN_Dbx_Ptf1a
12808	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
12921	fg_GABA_MN_lmx1_sim_mnx
12955	fg_GABA_SN_Dbx_Ptf1a
12987	fg_GABA_MN_lmx1_sim_mnx
12988	fg_GABA_SN_Dbx_Ptf1a
12989	fg_GABA_MN_lmx1_sim_mnx
12992	fg_GABA_SN_Dbx_Ptf1a
12994	fg_GABA_SN_Dbx_Ptf1a
13170	fg_GABA_SN_Dbx_Ptf1a
13171	fg_GABA_SN_Dbx_Ptf1a
13185	fg_GABA_SN_Dbx_Ptf1a
13186	fg_GABA_SN_Dbx_Ptf1a
13194	fg_GABA_MN_lmx1_sim_mnx
13216	fg_GABA_SN_Dbx_Ptf1a
13217	fg_GABA_SN_Dbx_Ptf1a
13296	ls_HIS_VSN_foxQ2_phox2
13352	fg_GABA_MN_lmx1_sim_mnx
13399	fg_GABA_SN_Dbx_Ptf1a
13412	fg_GABA_MN_lmx1_sim_mnx
13416	fg_GABA_SN_Dbx_Ptf1a
13418	fg_GABA_SN_Dbx_Ptf1a
13506	ls_HIS_VSN_foxQ2_phox2
13510	ls_HIS_VSN_foxQ2_phox2
13614	ls_HIS_VSN_foxQ2_phox2
13668	fg_GABA_SN_Dbx_Ptf1a
13728	david_cells
13736	ls_ACh_MN_Mnx_Lhx3_Pitx
13744	ls_HIS_VSN_foxQ2_phox2
13925	ls_HIS_VSN_foxQ2_phox2
13926	ls_HIS_VSN_foxQ2_phox2
13927	ls_HIS_VSN_foxQ2_phox2
13928	ls_HIS_VSN_foxQ2_phox2
13981	david_cells
13989	ls_HIS_VSN_foxQ2_phox2
14000	fg_GABA_SN_Dbx_Ptf1a
14007	ls_HIS_VSN_foxQ2_phox2
14010	ls_HIS_VSN_foxQ2_phox2
14011	ls_HIS_VSN_foxQ2_phox2
14046	fg_GABA_SN_Dbx_Ptf1a
14132	ls_HIS_VSN_foxQ2_phox2
14143	ls_HIS_VSN_foxQ2_phox2
14146	ls_HIS_VSN_foxQ2_phox2
14147	ls_HIS_VSN_foxQ2_phox2
14195	ls_HIS_VSN_foxQ2_phox2
14209	ls_HIS_VSN_foxQ2_phox2
14210	ls_HIS_VSN_foxQ2_phox2
14212	ls_HIS_VSN_foxQ2_phox2
14296	david_cells
14333	ls_ACh_MN_Mnx_Lhx3_Pitx
14334	ls_ACh_MN_Mnx_Lhx3_Pitx
14360	ls_HIS_VSN_foxQ2_phox2
14362	ls_HIS_VSN_foxQ2_phox2
14363	ls_HIS_VSN_foxQ2_phox2
14367	ls_HIS_VSN_foxQ2_phox2
14372	david_cells
14539	ls_ACh_MN_Mnx_Lhx3_Pitx
14540	ls_ACh_MN_Mnx_Lhx3_Pitx
14541	ls_ACh_MN_Mnx_Lhx3_Pitx
14546	david_cells
14548	ls_ACh_MN_Mnx_Lhx3_Pitx
14550	ls_ACh_MN_Mnx_Lhx3_Pitx
14556	ls_HIS_VSN_foxQ2_phox2
14602	david_cells
14633	ls_HIS_VSN_foxQ2_phox2
14635	ls_HIS_VSN_foxQ2_phox2
14731	david_cells
14736	ls_ACh_MN_Mnx_Lhx3_Pitx
14748	ls_ACh_MN_Mnx_Lhx3_Pitx
14762	ls_HIS_VSN_foxQ2_phox2
14777	david_cells
14835	ls_HIS_VSN_foxQ2_phox2
14836	ls_HIS_VSN_foxQ2_phox2
14944	david_cells
14950	ls_ACh_MN_Mnx_Lhx3_Pitx
14963	david_cells
14972	ls_HIS_VSN_foxQ2_phox2
15143	david_cells
15143	ls_ACh_MN_Mnx_Lhx3_Pitx
15160	ls_ACh_MN_Mnx_Lhx3_Pitx
15161	ls_ACh_MN_Mnx_Lhx3_Pitx
15167	david_cells
15205	ls_HIS_VSN_foxQ2_phox2
15231	ls_HIS_VSN_foxQ2_phox2
15309	david_cells
15311	david_cells
15322	david_cells
15324	david_cells
15335	david_cells
15353	david_cells
15355	david_cells
15378	david_cells
15496	david_cells
15499	david_cells
15500	david_cells
15511	david_cells
15516	david_cells
15518	david_cells
15521	ls_ACh_MN_Mnx_Lhx3_Pitx
15526	david_cells
15531	david_cells
15709	david_cells
15724	ls_GABA_cSN_Dbx_Ptf1a
15729	david_cells
15730	david_cells
15734	david_cells
15737	david_cells
15757	david_cells
15769	david_cells
15913	brain__ls_pyg_ACh_SN_Phox2_HAND
15913	brain_ls_pyg_ACh_SN_Phox2_HAND
15921	ls_GABA_cSN_Dbx_Ptf1a
15931	ls_GABA_cSN_Dbx_Ptf1a
15932	ls_GABA_cSN_Dbx_Ptf1a
15934	david_cells
15936	david_cells
15939	david_cells
15944	david_cells
15948	david_cells
15949	david_cells
15952	david_cells
15956	david_cells
15957	david_cells
15958	david_cells
15980	ls_GABA_cSN_Dbx_Ptf1a
15982	ls_GABA_cSN_Dbx_Ptf1a
16016	david_cells
16197	brain_ls_IN_TAL_GATA_PA258
16198	brain__ls_pyg_ACh_SN_Phox2_HAND
16198	brain_ls_pyg_ACh_SN_Phox2_HAND
16199	brain__ls_pyg_ACh_SN_Phox2_HAND
16199	brain_ls_pyg_ACh_SN_Phox2_HAND
16200	brain__ls_pyg_ACh_SN_Phox2_HAND
16200	brain_ls_pyg_ACh_SN_Phox2_HAND
16202	brain__ls_pyg_ACh_SN_Phox2_HAND
16202	brain_ls_pyg_ACh_SN_Phox2_HAND
16223	ls_GABA_cSN_Dbx_Ptf1a
16224	david_cells
16239	david_cells
16243	david_cells
16265	ls_GABA_cSN_Dbx_Ptf1a
16266	ls_GABA_cSN_Dbx_Ptf1a
16277	brain__ls_pyg_ACh_SN_Phox2_HAND
16277	brain_ls_pyg_ACh_SN_Phox2_HAND
16280	david_cells
16282	david_cells
16442	brain__ls_pyg_ACh_SN_Phox2_HAND
16442	brain_ls_pyg_ACh_SN_Phox2_HAND
16443	brain__ls_pyg_ACh_SN_Phox2_HAND
16443	brain_ls_pyg_ACh_SN_Phox2_HAND
16444	brain__ls_pyg_ACh_SN_Phox2_HAND
16444	brain_ls_pyg_ACh_SN_Phox2_HAND
16455	ls_GABA_cSN_Dbx_Ptf1a
16456	david_cells
16476	ls_GABA_cSN_Dbx_Ptf1a
16491	david_cells
16544	david_cells
16545	david_cells
16557	ls2-3_Glu_SN_Pou4_lbx
16558	ls_GABA_cSN_Dbx_Ptf1a
16559	ls_GABA_cSN_Dbx_Ptf1a
16724	brain__ls_pyg_ACh_SN_Phox2_HAND
16724	brain_ls_pyg_ACh_SN_Phox2_HAND
16726	brain__ls_pyg_ACh_SN_Phox2_HAND
16726	brain_ls_pyg_ACh_SN_Phox2_HAND
16772	brain__ls_pyg_ACh_SN_Phox2_HAND
16772	brain_ls_pyg_ACh_SN_Phox2_HAND
16773	brain__ls_pyg_ACh_SN_Phox2_HAND
16773	brain_ls_pyg_ACh_SN_Phox2_HAND
16774	brain__ls_pyg_ACh_SN_Phox2_HAND
16774	brain_ls_pyg_ACh_SN_Phox2_HAND
16775	brain__ls_pyg_ACh_SN_Phox2_HAND
16775	brain_ls_pyg_ACh_SN_Phox2_HAND
16776	brain__ls_pyg_ACh_SN_Phox2_HAND
16776	brain_ls_pyg_ACh_SN_Phox2_HAND
16776	ls2-3_Glu_SN_Pou4_lbx
16789	ls_GABA_cSN_Dbx_Ptf1a
16790	ls_GABA_cSN_Dbx_Ptf1a
16800	david_cells
16802	david_cells
16822	david_cells
16837	david_cells
16840	david_cells
16864	david_cells
16866	david_cells
16871	ls_GABA_cSN_Dbx_Ptf1a
16875	david_cells
16879	ls_GABA_cSN_Dbx_Ptf1a
17084	brain_ls_IN_TAL_GATA_PA258
17085	brain__ls_pyg_ACh_SN_Phox2_HAND
17085	brain_ls_pyg_ACh_SN_Phox2_HAND
17151	ls2-3_5HT_MN_Pitx_Prox
17168	david_cells
17171	david_cells
17194	david_cells
17205	ls_GABA_cSN_Dbx_Ptf1a
17206	ls_GABA_cSN_Dbx_Ptf1a
17230	ls_GABA_cSN_Dbx_Ptf1a
17237	david_cells
17238	david_cells
17239	david_cells
17488	ls2-3_Glu_SN_Pou4_lbx
17518	david_cells
17537	ls2-3_5HT_MN_Pitx_Prox
17542	david_cells
17543	brain__ls_pyg_ACh_SN_Phox2_HAND
17543	brain_ls_pyg_ACh_SN_Phox2_HAND
17557	brain__ls_pyg_ACh_SN_Phox2_HAND
17557	brain_ls_pyg_ACh_SN_Phox2_HAND
17571	david_cells
17572	david_cells
17573	david_cells
17576	david_cells
17583	ls_GABA_cSN_Dbx_Ptf1a
17633	david_cells
17648	brain__ls_pyg_ACh_SN_Phox2_HAND
17648	brain_ls_pyg_ACh_SN_Phox2_HAND
17667	ls2-3_Glu_SN_Pou4_lbx
17834	ls2-3_Glu_SN_Pou4_lbx
17847	brain_ls_IN_TAL_GATA_PA258
17848	ls2-3_Glu_SN_Pou4_lbx
17849	ls2-3_Glu_SN_Pou4_lbx
17866	brain_ls_IN_TAL_GATA_PA258
17912	ls2-3_5HT_MN_Pitx_Prox
17915	ls2-3_5HT_MN_Pitx_Prox
17916	david_cells
17917	david_cells
17926	ls2-3_5HT_MN_Pitx_Prox
17982	brain__ls_pyg_ACh_SN_Phox2_HAND
17982	brain_ls_pyg_ACh_SN_Phox2_HAND
17987	brain__ls_pyg_ACh_SN_Phox2_HAND
17987	brain_ls_pyg_ACh_SN_Phox2_HAND
17988	brain__ls_pyg_ACh_SN_Phox2_HAND
17988	brain_ls_pyg_ACh_SN_Phox2_HAND
17989	david_cells
18007	brain__ls_pyg_ACh_SN_Phox2_HAND
18007	brain_ls_pyg_ACh_SN_Phox2_HAND
18009	brain__ls_pyg_ACh_SN_Phox2_HAND
18009	brain_ls_pyg_ACh_SN_Phox2_HAND
18010	brain__ls_pyg_ACh_SN_Phox2_HAND
18010	brain_ls_pyg_ACh_SN_Phox2_HAND
18010	ls2-3_Glu_SN_Pou4_lbx
18042	brain__ls_pyg_ACh_SN_Phox2_HAND
18042	brain_ls_pyg_ACh_SN_Phox2_HAND
18042	ls2-3_Glu_SN_Pou4_lbx
18217	ls2-3_Glu_SN_Pou4_lbx
18247	brain_ls_IN_TAL_GATA_PA258
18270	ls2-3_Glu_SN_Pou4_lbx
18271	ls2-3_Glu_SN_Pou4_lbx
18286	ls2-3_5HT_MN_Pitx_Prox
18311	ls2-3_5HT_MN_Pitx_Prox
18312	ls2-3_5HT_MN_Pitx_Prox
18315	brain__ls_pyg_ACh_SN_Phox2_HAND
18315	brain_ls_pyg_ACh_SN_Phox2_HAND
18320	david_cells
18335	ls2-3_5HT_MN_Pitx_Prox
18337	ls2-3_5HT_MN_Pitx_Prox
18338	brain__ls_pyg_ACh_SN_Phox2_HAND
18338	brain_ls_pyg_ACh_SN_Phox2_HAND
18339	david_cells
18349	ls2-3_5HT_MN_Pitx_Prox
18392	brain_ls_IN_TAL_GATA_PA258
18392	brain__ls_pyg_ACh_SN_Phox2_HAND
18392	brain_ls_pyg_ACh_SN_Phox2_HAND
18394	ls2-3_Glu_SN_Pou4_lbx
18415	brain_ls_IN_TAL_GATA_PA258
18415	brain__ls_pyg_ACh_SN_Phox2_HAND
18415	brain_ls_pyg_ACh_SN_Phox2_HAND
18467	ls2-3_Glu_SN_Pou4_lbx
18652	brain_ls_IN_TAL_GATA_PA258
18652	ls2-3_Glu_SN_Pou4_lbx
18654	ls2-3_Glu_SN_Pou4_lbx
18657	ls2-3_Glu_SN_Pou4_lbx
18672	brain_ls_IN_TAL_GATA_PA258
18676	ls2-3_Glu_SN_Pou4_lbx
18678	ls2-3_Glu_SN_Pou4_lbx
18680	ls2-3_Glu_SN_Pou4_lbx
18710	ls2-3_5HT_MN_Pitx_Prox
18727	david_cells
18729	ls2-3_5HT_MN_Pitx_Prox
18733	brain__ls_pyg_ACh_SN_Phox2_HAND
18733	brain_ls_pyg_ACh_SN_Phox2_HAND
18741	ls2-3_5HT_MN_Pitx_Prox
18742	ls2-3_5HT_MN_Pitx_Prox
18743	ls2-3_5HT_MN_Pitx_Prox
18746	david_cells
18786	brain__ls_pyg_ACh_SN_Phox2_HAND
18786	brain_ls_pyg_ACh_SN_Phox2_HAND
18814	brain_ls_IN_TAL_GATA_PA258
18814	brain__ls_pyg_ACh_SN_Phox2_HAND
18842	brain_ls_IN_TAL_GATA_PA258
18842	brain__ls_pyg_ACh_SN_Phox2_HAND
18842	ls2-3_Glu_SN_Pou4_lbx
18848	david_cells
18874	ls2-3_Glu_SN_Pou4_lbx
18998	brain_ls_IN_TAL_GATA_PA258
19010	brain_ls_IN_TAL_GATA_PA258
19011	ls2-3_Glu_SN_Pou4_lbx
19062	david_cells
19067	david_cells
19088	brain__ls_pyg_ACh_SN_Phox2_HAND
19088	brain_ls_pyg_ACh_SN_Phox2_HAND
19103	david_cells
19175	brain_ls_IN_TAL_GATA_PA258
19175	ls2-3_Glu_SN_Pou4_lbx
19358	david_cells
19408	ls2-3_5HT_MN_Pitx_Prox
19431	ls2-3_5HT_MN_Pitx_Prox
19447	brain_ls_IN_TAL_GATA_PA258
19449	brain_ls_IN_TAL_GATA_PA258
19453	brain__ls_pyg_ACh_SN_Phox2_HAND
19453	brain_ls_pyg_ACh_SN_Phox2_HAND
19454	brain__ls_pyg_ACh_SN_Phox2_HAND
19454	brain_ls_pyg_ACh_SN_Phox2_HAND
19477	david_cells
19668	ls_pyg_Glu_cIN_Evx
19669	david_cells
19670	ls_pyg_Glu_cIN_Evx
19681	david_cells
19682	david_cells
19683	brain__ls_pyg_ACh_SN_Phox2_HAND
19683	brain_ls_pyg_ACh_SN_Phox2_HAND
19734	david_cells
19743	brain_ls_IN_TAL_GATA_PA258
19752	brain__ls_pyg_ACh_SN_Phox2_HAND
19752	brain_ls_pyg_ACh_SN_Phox2_HAND
19767	brain_ls_IN_TAL_GATA_PA258
19767	brain__ls_pyg_ACh_SN_Phox2_HAND
19767	ls2-3_Glu_SN_Pou4_lbx
19771	david_cells
19782	brain_ls_IN_TAL_GATA_PA258
19957	ls_pyg_Glu_cIN_Evx
19976	david_cells
19979	david_cells
19980	david_cells
19985	ls_pyg_Glu_cIN_Evx
19987	ls_pyg_Glu_cIN_Evx
20052	brain_ls_IN_TAL_GATA_PA258
20081	brain_ls_IN_TAL_GATA_PA258
20082	brain_ls_IN_TAL_GATA_PA258
20186	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
20187	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
20215	david_cells
20230	david_cells
20238	david_cells
20240	ls_pyg_Glu_cIN_Evx
20241	ls_pyg_Glu_cIN_Evx
20281	ls_pyg_Glu_cIN_Evx
20297	david_cells
20310	ls_pyg_Glu_cIN_Evx
20324	brain_ls_IN_TAL_GATA_PA258
20325	brain_ls_IN_TAL_GATA_PA258
20494	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
20524	ls_pyg_Glu_cIN_Evx
20525	ls_pyg_Glu_cIN_Evx
20583	brain_ls_IN_TAL_GATA_PA258
20585	ls_pyg_Glu_cIN_Evx
20586	ls_pyg_Glu_cIN_Evx
20586	traced_evx
20593	david_cells
20595	david_cells
20600	brain_ls_IN_TAL_GATA_PA258
20783	david_cells
20796	david_cells
20798	ls_pyg_Glu_cIN_Evx
20809	ls_pyg_Glu_cIN_Evx
20810	ls_pyg_Glu_cIN_Evx
20849	david_cells
20862	ls_pyg_Glu_cIN_Evx
20863	ls_pyg_Glu_cIN_Evx
21046	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
21057	david_cells
21060	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
21066	david_cells
21069	ls_pyg_Glu_cIN_Evx
21115	ls_pyg_Glu_cIN_Evx
21117	ls_pyg_Glu_cIN_Evx
21118	ls_pyg_Glu_cIN_Evx
21280	david_cells
21286	david_cells
21293	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
