label_id	first_node_zyx_nm	n_nodes	nmx_in_traces	nmx_in_data	cell_group_dir	min_dist_nucleus_um	closest_nucleus_id	in_platybrowser_0_1
166	149157|121821|129485	154	commissural/finished/finished_comm_sec_seg.003.nmx	data/data_Tracing/commissural/finished/finished_comm_sec_seg.003.nmx	commissural	1.15	7284	1
167	149207|122081|129117	143	commissural/finished/finished_comm_sec_seg.003.nmx	data/data_Tracing/commissural/finished/finished_comm_sec_seg.003.nmx	commissural	0.72	7284	1
168	149207|122246|129458	340	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.10	211	1
169	149323|119413|129407	95	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.285.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.285.nmx	david	1.17	6350	0
170	149457|121809|129289	402	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.14	7284	1
171	149507|120596|128910	1071	commissural/all/comm_sec_seg.018.nmx	data/data_Tracing/commissural/all/comm_sec_seg.018.nmx	commissural	0.39	8112	1
172	149557|120383|129104	103	david/1_Commissures/Tracing/old versions and back-ups/unknown/Neurons/Tracing backup/Nk6 - 04.01.19/Nk6.294.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/unknown/Neurons/Tracing backup/Nk6 - 04.01.19/Nk6.294.nmx	david	1.17	6350	1
173	149807|120738|128938	581	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.62	7099	1
174	149875|146382|116156	32	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	3.10	6391	0
175	150157|117259|138661	682	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.399.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.399.nmx	david	1.23	9121	0
176	150157|121284|128717	109	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.65	6571	0
177	150207|119930|129283	164	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.65	7074	1
178	151014|93872.1|139493	864	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.23	7401	1
179	151838|125368|125802	197	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.87	7300	0
180	151933|119692|127762	441	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.94	6840	1
181	152333|117888|125594	738	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.23	5868	1
182	152333|118457|125855	381	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.55	8191	1
183	152383|118172|125685	1048	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.13	7043	1
184	152433|118693|125832	517	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.62	7610	1
185	152533|118823|126389	539	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.48	6840	1
186	152833|117480|125394	598	commissural/finished/finished_comm_sec_seg.004.nmx	data/data_Tracing/commissural/finished/finished_comm_sec_seg.004.nmx	commissural	1.02	6627	1
187	152850|116804|106544	49	david/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.015.nmx	data/Projects/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.015.nmx	david	0.97	6842	0
188	152950|111137|105655	44	david/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.016.nmx	data/Projects/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.016.nmx	david	1.20	6611	0
189	154154|117650|124234	528	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.20	6840	1
190	154433|116575|123656	571	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.403.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.403.nmx	david	0.27	7281	1
191	154608|116513|125067	171	commissural/unfinished/unifnished_comm_sec_seg.064.nmx	data/data_Tracing/commissural/unfinished/unifnished_comm_sec_seg.064.nmx	commissural	1.27	6840	1
192	154858|116145|124785	331	commissural/unfinished/unifnished_comm_sec_seg.068.nmx	data/data_Tracing/commissural/unfinished/unifnished_comm_sec_seg.068.nmx	commissural	0.36	7429	1
193	154933|117608|124632	874	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.60	7406	1
194	155104|117270|124391	131	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.26	6610	1
195	155133|116444|125484	304	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.568.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.568.nmx	david	1.35	6653	1
196	155133|116534|124874	180	commissural/finished/finished_comm_sec_seg.004.nmx	data/data_Tracing/commissural/finished/finished_comm_sec_seg.004.nmx	commissural	0.95	7408	1
197	155154|117588|124346	462	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.47	6614	1
198	155204|116855|123954	514	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.83	6611	1
199	155204|116987|124133	323	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.76	6402	1
200	155208|116388|124635	230	commissural/all/comm_sec_seg.016.nmx	data/data_Tracing/commissural/all/comm_sec_seg.016.nmx	commissural	0.62	6611	1
201	155600|114314|104309	105	david/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.014.nmx	data/Projects/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.014.nmx	david	1.99	6356	0
202	155783|117639|124118	259	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.31	6611	1
203	155854|116490|123230	285	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.55	6611	0
204	155878|117821|124427	439	commissural/finished/finished_comm_sec_seg.004.nmx	data/data_Tracing/commissural/finished/finished_comm_sec_seg.004.nmx	commissural	0.84	6611	1
205	155936|132111|125357	701	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.62	6360	0
206	156128|116625|124343	379	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.41	7074	1
207	156258|117146|125098	239	commissural/unfinished/unifnished_comm_sec_seg.069.nmx	data/data_Tracing/commissural/unfinished/unifnished_comm_sec_seg.069.nmx	commissural	1.22	7284	1
208	156608|115221|125230	72	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.53	7076	1
209	156633|117082|125153	170	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.68	6812	1
210	156758|114837|125517	185	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.34	7661	1
211	157464|115170|122933	492	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.86	6611	1
212	157564|115422|123068	525	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.95	7658	1
213	157622|106723|120288	315	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.45	6321	0
214	157674|104756|109943	43	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.96	6093	0
215	157814|115784|122418	280	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.88	6836	1
216	157828|115829|123365	167	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.22	6876	1
217	157864|116112|123386	226	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.21	6100	1
218	158064|116363|123661	165	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.90	7623	1
219	158228|116764|123002	237	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.10	211	1
220	158612|102864|133276	776	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.498.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.498.nmx	david	2.19	7248	0
221	158883|116149|122702	562	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.353.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.353.nmx	david	0.73	203	1
222	158958|121536|212724	357	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	2.52	10067	1
223	159128|116240|122728	451	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.20	6402	1
224	159733|116276|122078	203	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.327.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.327.nmx	david	0.69	6876	1
225	159783|115615|122099	406	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.45	7446	1
226	160464|114546|123434	450	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.11	7373	1
227	160650|91574.7|130847	40	commissural/all/comm_sec_seg.021.nmx	data/data_Tracing/commissural/all/comm_sec_seg.021.nmx	commissural	1.71	7044	0
228	160883|115163|122301	702	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.74	6399	1
229	161183|114381|122874	548	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.293.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.293.nmx	david	0.28	7098	1
230	161391|71834.3|155896	348	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.75	7807	0
231	163525|128921|105017	177	commissural/all/comm_sec_seg.021.nmx	data/data_Tracing/commissural/all/comm_sec_seg.021.nmx	commissural	0.41	6610	0
232	163525|128984|109213	88	commissural/all/comm_sec_seg.021.nmx	data/data_Tracing/commissural/all/comm_sec_seg.021.nmx	commissural	1.67	5909	0
233	163997|96283.9|132917	8	david/1_Commissures/Tracing/biased/Pyg/git/pyg.006.nmx	data/Projects/1_Commissures/Tracing/biased/Pyg/git/pyg.006.nmx	david	3.57	7248	0
234	164891|102679|130212	703	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	2.67	6581	0
235	166053|113416|119760	710	david/1_Commissures/Tracing/biased/old/lbx_no_pitx/lbx_no_pitx.nmx	data/Projects/1_Commissures/Tracing/biased/old/lbx_no_pitx/lbx_no_pitx.nmx	david	1.13	6628	1
236	166095|113891|120037	354	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.47	7047	1
237	166151|112528|120486	352	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.39	6814	1
238	166450|132936|107076	2	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	3.07	5911	0
239	166475|111436|120494	315	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.366.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.366.nmx	david	1.64	6361	1
240	166583|132825|107147	12	commissural/all/comm_sec_seg.021.nmx	data/data_Tracing/commissural/all/comm_sec_seg.021.nmx	commissural	2.15	5908	0
241	166763|113714|118448	553	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.74	6402	1
242	166825|113180|120711	327	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.45	6399	1
243	166884|111342|122360	326	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.85	7281	1
244	166972|112092|122147	683	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.54	7248	1
245	166999|89516.8|131755	29	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	2.43	7046	0
246	167045|111747|122203	318	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.165.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.165.nmx	david	0.71	6354	1
247	167084|110710|123177	242	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.58	6399	1
248	167131|89058.8|131480	160	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.45	7047	0
249	167138|113610|121343	219	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.13	7074	1
250	167224|89142.7|131722	363	david/1_Commissures/Tracing/old versions and back-ups/Commissures tracing_old/commissral_interneuron_1.083.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Commissures tracing_old/commissral_interneuron_1.083.nmx	david	0.85	7624	0
251	167517|113454|122053	135	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.97	6841	1
252	167528|113383|121742	339	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.178.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.178.nmx	david	0.49	7047	1
253	167675|113173|121333	381	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.90	6399	1
254	168467|110636|121388	386	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.74	6101	1
255	168517|111524|121198	548	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.50	7903	1
256	168733|110589|121166	358	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.81	6355	1
257	168775|111882|120501	703	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.081.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.081.nmx	david	0.85	6354	1
258	168817|112032|121153	526	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.56	7105	1
259	168933|111639|121860	687	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.49	5622	1
260	168975|112073|120339	301	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.56	6148	1
261	169025|112059|119951	706	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.70	7648	1
262	169234|111565|120826	610	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.93	6356	1
263	169275|112542|119670	234	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.62	5617	1
264	169318|112012|121284	627	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.099.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.099.nmx	david	0.44	5194	1
265	169375|111768|119577	884	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.63	6394	1
266	169575|112550|119878	594	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.52	6643	1
267	169659|143856|108381	80	commissural/bilateral_counterpart/bilateral_counter.001.nmx	data/data_Tracing/commissural/bilateral_counterpart/bilateral_counter.001.nmx	commissural	0.47	6153	0
268	169700|113138|120130	275	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.15	6355	1
269	169725|111470|120899	411	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.39	6356	1
270	169750|138157|106179	103	commissural/bilateral_counterpart/bilateral_counter.001.nmx	data/data_Tracing/commissural/bilateral_counterpart/bilateral_counter.001.nmx	commissural	1.10	6840	0
271	169875|111784|120857	216	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.84	7624	1
272	171808|103894|126275	155	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.084.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.084.nmx	david	2.27	6579	0
273	173536|102853|125270	199	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.98	5875	0
274	179512|111586|117500	156	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	2.13	6578	0
275	179562|111551|116843	252	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.27	5200	0
276	179662|112274|116927	453	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.65	5872	0
277	179737|110597|118428	298	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	2.12	6620	0
278	180200|96363.3|112007	435	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	2.45	6580	0
279	181875|108183|101883	119	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.71	5875	0
280	182212|111122|117650	210	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.32	5875	0
281	184206|115691|108966	468	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.36	5882	0
282	184242|109303|118190	583	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.55	6861	0
283	197196|110216|116884	130	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.17	6367	0
284	199450|106143|119679	292	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.362.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.362.nmx	david	0.70	6109	0
285	201100|105854|90869.2	49	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	1.10	5629	0
286	205548|83209.2|101779	44	david/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.009.nmx	data/Projects/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.009.nmx	david	6.10	5826	0
287	205610|77310.9|104417	1	david/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.012.nmx	data/Projects/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.012.nmx	david	11.12	147	0
288	206275|98588.2|89397.9	17	david/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.011.nmx	data/Projects/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.011.nmx	david	1.44	5094	0
289	207510|94939|96534.5	26	david/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.008.nmx	data/Projects/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.008.nmx	david	2.06	6118	0
290	208025|94752.3|97028.8	109	david/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.013.nmx	data/Projects/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.013.nmx	david	1.69	6581	0
291	208425|82000.3|100306	22	david/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.010.nmx	data/Projects/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.010.nmx	david	7.23	5592	0
292	209900|80225.1|104391	64	david/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.005.nmx	data/Projects/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.005.nmx	david	7.52	6628	0
293	211200|96906.7|91028.6	124	david/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.015.nmx	data/Projects/1_Commissures/Tracing/biased/sim_hox4/sim_hox4.015.nmx	david	1.69	6581	0
294	238500|78392.7|108516	52	david/1_Commissures/Tracing/biased/Pyg/git/pyg.005.nmx	data/Projects/1_Commissures/Tracing/biased/Pyg/git/pyg.005.nmx	david	13.82	5831	0
295	241225|78003.4|115126	56	david/1_Commissures/Tracing/biased/Pyg/git/pyg.005.nmx	data/Projects/1_Commissures/Tracing/biased/Pyg/git/pyg.005.nmx	david	11.11	5831	0
296	241350|73958.2|111757	13	david/1_Commissures/Tracing/biased/Pyg/git/pyg.002.nmx	data/Projects/1_Commissures/Tracing/biased/Pyg/git/pyg.002.nmx	david	32.19	5831	0
297	243125|95140.8|96226.4	28	david/1_Commissures/Tracing/biased/Pyg/git/pyg.001.nmx	data/Projects/1_Commissures/Tracing/biased/Pyg/git/pyg.001.nmx	david	21.86	5360	0
298	245175|95539.2|146440	1	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	27.00	244	0
